G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 30, 2001",10:30p,,Box Score,@,Los Angeles Lakers,L,,87,98,0,1,L 1,18997,,,False,POR,2002
2,"Wed, Oct 31, 2001",10:00p,,Box Score,,Golden State Warriors,W,,92,87,1,1,W 1,19980,,,False,POR,2002
3,"Sat, Nov 3, 2001",10:00p,,Box Score,,San Antonio Spurs,L,,90,106,1,2,L 1,19980,,,False,POR,2002
4,"Sun, Nov 4, 2001",9:00p,,Box Score,@,Golden State Warriors,L,,86,96,1,3,L 2,12724,,,False,POR,2002
5,"Tue, Nov 6, 2001",10:00p,,Box Score,,Utah Jazz,W,,101,83,2,3,W 1,19980,,,False,POR,2002
6,"Thu, Nov 8, 2001",10:00p,,Box Score,,Los Angeles Clippers,W,,119,101,3,3,W 2,19980,,,False,POR,2002
7,"Sat, Nov 10, 2001",8:00p,,Box Score,@,Indiana Pacers,L,,96,105,3,4,L 1,18345,,,False,POR,2002
8,"Sun, Nov 11, 2001",6:00p,,Box Score,@,Detroit Pistons,W,,100,98,4,4,W 1,13671,,,False,POR,2002
9,"Tue, Nov 13, 2001",7:30p,,Box Score,@,New York Knicks,L,,82,89,4,5,L 1,19763,,,False,POR,2002
10,"Thu, Nov 15, 2001",8:00p,,Box Score,@,Memphis Grizzlies,W,,101,85,5,5,W 1,10161,,,False,POR,2002
11,"Sat, Nov 17, 2001",7:30p,,Box Score,@,Charlotte Hornets,W,,97,87,6,5,W 2,10724,,,False,POR,2002
12,"Tue, Nov 20, 2001",10:00p,,Box Score,,Houston Rockets,L,,87,94,6,6,L 1,18210,,,False,POR,2002
13,"Wed, Nov 21, 2001",10:00p,,Box Score,@,Sacramento Kings,L,,83,95,6,7,L 2,17317,,,False,POR,2002
14,"Fri, Nov 23, 2001",10:00p,,Box Score,,Denver Nuggets,W,,97,90,7,7,W 1,19479,,,False,POR,2002
15,"Tue, Nov 27, 2001",10:00p,,Box Score,,Indiana Pacers,W,,96,90,8,7,W 2,18511,,,False,POR,2002
16,"Fri, Nov 30, 2001",10:00p,,Box Score,,Milwaukee Bucks,W,,101,95,9,7,W 3,18723,,,False,POR,2002
17,"Sat, Dec 1, 2001",10:00p,,Box Score,,Phoenix Suns,L,,83,97,9,8,L 1,18487,,,False,POR,2002
18,"Thu, Dec 6, 2001",10:00p,,Box Score,,Charlotte Hornets,L,,89,95,9,9,L 2,18102,,,False,POR,2002
19,"Sat, Dec 8, 2001",10:00p,,Box Score,,Seattle SuperSonics,W,,113,92,10,9,W 1,19980,,,False,POR,2002
20,"Tue, Dec 11, 2001",8:30p,,Box Score,@,Dallas Mavericks,L,,103,105,10,10,L 1,17029,,,False,POR,2002
21,"Fri, Dec 14, 2001",9:00p,,Box Score,@,Utah Jazz,L,,85,93,10,11,L 2,19111,,,False,POR,2002
22,"Sat, Dec 15, 2001",10:00p,,Box Score,,Orlando Magic,W,,117,106,11,11,W 1,18643,,,False,POR,2002
23,"Tue, Dec 18, 2001",8:30p,,Box Score,@,Houston Rockets,W,,101,92,12,11,W 2,10318,,,False,POR,2002
24,"Wed, Dec 19, 2001",8:30p,,Box Score,@,San Antonio Spurs,L,,79,97,12,12,L 1,16089,,,False,POR,2002
25,"Fri, Dec 21, 2001",10:00p,,Box Score,,Detroit Pistons,W,,83,81,13,12,W 1,18522,,,False,POR,2002
26,"Sat, Dec 22, 2001",9:00p,,Box Score,@,Phoenix Suns,L,,90,102,13,13,L 1,16234,,,False,POR,2002
27,"Wed, Dec 26, 2001",10:00p,,Box Score,@,Sacramento Kings,L,,74,89,13,14,L 2,17317,,,False,POR,2002
28,"Thu, Dec 27, 2001",9:00p,,Box Score,,Utah Jazz,L,,87,99,13,15,L 3,19310,,,False,POR,2002
29,"Sun, Dec 30, 2001",10:00p,,Box Score,,Minnesota Timberwolves,L,,93,95,13,16,L 4,18543,,,False,POR,2002
30,"Tue, Jan 1, 2002",9:00p,,Box Score,@,Los Angeles Clippers,L,,97,112,13,17,L 5,18964,,,False,POR,2002
31,"Wed, Jan 2, 2002",10:00p,,Box Score,,Toronto Raptors,L,,84,95,13,18,L 6,18117,,,False,POR,2002
32,"Sat, Jan 5, 2002",10:00p,,Box Score,,Philadelphia 76ers,W,,96,88,14,18,W 1,20580,,,False,POR,2002
33,"Mon, Jan 7, 2002",7:00p,,Box Score,@,Cleveland Cavaliers,W,,98,72,15,18,W 2,11032,,,False,POR,2002
34,"Tue, Jan 8, 2002",7:30p,,Box Score,@,Atlanta Hawks,L,,92,101,15,19,L 1,7843,,,False,POR,2002
35,"Thu, Jan 10, 2002",7:30p,,Box Score,@,Miami Heat,W,,92,85,16,19,W 1,15133,,,False,POR,2002
36,"Fri, Jan 11, 2002",7:30p,,Box Score,@,Orlando Magic,W,,92,84,17,19,W 2,14752,,,False,POR,2002
37,"Sun, Jan 13, 2002",10:00p,,Box Score,,Cleveland Cavaliers,W,,96,64,18,19,W 3,17944,,,False,POR,2002
38,"Wed, Jan 16, 2002",9:00p,,Box Score,@,Phoenix Suns,W,,108,99,19,19,W 4,13957,,,False,POR,2002
39,"Thu, Jan 17, 2002",10:00p,,Box Score,,Miami Heat,L,OT,90,92,19,20,L 1,18721,,,False,POR,2002
40,"Sat, Jan 19, 2002",10:00p,,Box Score,,Los Angeles Clippers,W,,113,93,20,20,W 1,19980,,,False,POR,2002
41,"Tue, Jan 22, 2002",10:30p,,Box Score,,Sacramento Kings,W,OT,116,110,21,20,W 2,19980,,,False,POR,2002
42,"Thu, Jan 24, 2002",10:00p,,Box Score,,Memphis Grizzlies,W,,120,82,22,20,W 3,18740,,,False,POR,2002
43,"Tue, Jan 29, 2002",10:00p,,Box Score,@,Seattle SuperSonics,W,,92,86,23,20,W 4,16853,,,False,POR,2002
44,"Thu, Jan 31, 2002",10:00p,,Box Score,,Phoenix Suns,W,,105,97,24,20,W 5,19493,,,False,POR,2002
45,"Sat, Feb 2, 2002",3:00p,,Box Score,@,Utah Jazz,L,,96,97,24,21,L 1,18847,,,False,POR,2002
46,"Sun, Feb 3, 2002",10:00p,,Box Score,,Chicago Bulls,W,,101,96,25,21,W 1,19150,,,False,POR,2002
47,"Tue, Feb 5, 2002",9:00p,,Box Score,@,Denver Nuggets,L,,96,97,25,22,L 1,16539,,,False,POR,2002
48,"Wed, Feb 6, 2002",8:00p,,Box Score,@,Minnesota Timberwolves,L,,103,113,25,23,L 2,16233,,,False,POR,2002
49,"Wed, Feb 13, 2002",10:00p,,Box Score,,Dallas Mavericks,W,,114,103,26,23,W 1,19341,,,False,POR,2002
