G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 17, 2018",8:00p,,Box Score,,New Orleans Pelicans,L,,112,131,0,1,L 1,18055,2:14,,False,HOU,2019
2,"Sat, Oct 20, 2018",10:30p,,Box Score,@,Los Angeles Lakers,W,,124,115,1,1,W 1,18997,2:27,,False,HOU,2019
3,"Sun, Oct 21, 2018",9:00p,,Box Score,@,Los Angeles Clippers,L,,112,115,1,2,L 1,16149,,,False,HOU,2019
4,"Wed, Oct 24, 2018",8:00p,,Box Score,,Utah Jazz,L,,89,100,1,3,L 2,18055,2:07,,False,HOU,2019
5,"Fri, Oct 26, 2018",8:00p,,Box Score,,Los Angeles Clippers,L,,113,133,1,4,L 3,18055,2:16,,False,HOU,2019
6,"Tue, Oct 30, 2018",8:00p,,Box Score,,Portland Trail Blazers,L,,85,104,1,5,L 4,18055,2:03,,False,HOU,2019
7,"Fri, Nov 2, 2018",7:30p,,Box Score,@,Brooklyn Nets,W,,119,111,2,5,W 1,14013,2:17,,False,HOU,2019
8,"Sat, Nov 3, 2018",8:00p,,Box Score,@,Chicago Bulls,W,,96,88,3,5,W 2,20505,2:09,,False,HOU,2019
9,"Mon, Nov 5, 2018",7:00p,,Box Score,@,Indiana Pacers,W,,98,94,4,5,W 3,14735,2:10,,False,HOU,2019
10,"Thu, Nov 8, 2018",8:00p,,Box Score,@,Oklahoma City Thunder,L,,80,98,4,6,L 1,18203,2:13,,False,HOU,2019
11,"Sat, Nov 10, 2018",8:30p,,Box Score,@,San Antonio Spurs,L,,89,96,4,7,L 2,18354,2:11,,False,HOU,2019
12,"Sun, Nov 11, 2018",7:00p,,Box Score,,Indiana Pacers,W,,115,103,5,7,W 1,18055,2:13,,False,HOU,2019
13,"Tue, Nov 13, 2018",9:00p,,Box Score,@,Denver Nuggets,W,,109,99,6,7,W 2,16741,2:11,,False,HOU,2019
14,"Thu, Nov 15, 2018",8:00p,,Box Score,,Golden State Warriors,W,,107,86,7,7,W 3,18055,2:13,,False,HOU,2019
15,"Sat, Nov 17, 2018",8:00p,,Box Score,,Sacramento Kings,W,,132,112,8,7,W 4,18055,2:04,,False,HOU,2019
16,"Wed, Nov 21, 2018",8:00p,,Box Score,,Detroit Pistons,W,,126,124,9,7,W 5,18055,2:23,,False,HOU,2019
17,"Fri, Nov 23, 2018",7:00p,,Box Score,@,Detroit Pistons,L,OT,111,116,9,8,L 1,17268,2:35,,False,HOU,2019
18,"Sat, Nov 24, 2018",7:30p,,Box Score,@,Cleveland Cavaliers,L,,108,117,9,9,L 2,19432,2:11,,False,HOU,2019
19,"Mon, Nov 26, 2018",7:00p,,Box Score,@,Washington Wizards,L,OT,131,135,9,10,L 3,16872,2:43,,False,HOU,2019
20,"Wed, Nov 28, 2018",8:00p,,Box Score,,Dallas Mavericks,L,,108,128,9,11,L 4,18055,2:11,,False,HOU,2019
21,"Fri, Nov 30, 2018",8:00p,,Box Score,@,San Antonio Spurs,W,,136,105,10,11,W 1,18354,2:13,,False,HOU,2019
22,"Sat, Dec 1, 2018",8:00p,,Box Score,,Chicago Bulls,W,,121,105,11,11,W 2,18055,2:05,,False,HOU,2019
23,"Mon, Dec 3, 2018",8:00p,,Box Score,@,Minnesota Timberwolves,L,,91,103,11,12,L 1,13834,2:11,,False,HOU,2019
24,"Thu, Dec 6, 2018",10:30p,,Box Score,@,Utah Jazz,L,,91,118,11,13,L 2,18306,2:14,,False,HOU,2019
25,"Sat, Dec 8, 2018",6:00p,,Box Score,@,Dallas Mavericks,L,,104,107,11,14,L 3,20254,2:09,,False,HOU,2019
26,"Tue, Dec 11, 2018",8:00p,,Box Score,,Portland Trail Blazers,W,,111,104,12,14,W 1,18055,2:07,,False,HOU,2019
27,"Thu, Dec 13, 2018",8:00p,,Box Score,,Los Angeles Lakers,W,,126,111,13,14,W 2,18055,2:21,,False,HOU,2019
28,"Sat, Dec 15, 2018",8:00p,,Box Score,@,Memphis Grizzlies,W,,105,97,14,14,W 3,16777,2:05,,False,HOU,2019
29,"Mon, Dec 17, 2018",8:00p,,Box Score,,Utah Jazz,W,,102,97,15,14,W 4,18055,2:17,,False,HOU,2019
30,"Wed, Dec 19, 2018",8:00p,,Box Score,,Washington Wizards,W,,136,118,16,14,W 5,18055,2:03,,False,HOU,2019
31,"Thu, Dec 20, 2018",8:00p,,Box Score,@,Miami Heat,L,,99,101,16,15,L 1,19600,2:25,,False,HOU,2019
32,"Sat, Dec 22, 2018",8:00p,,Box Score,,San Antonio Spurs,W,,108,101,17,15,W 1,18055,2:01,,False,HOU,2019
33,"Tue, Dec 25, 2018",3:00p,,Box Score,,Oklahoma City Thunder,W,,113,109,18,15,W 2,18055,2:16,,False,HOU,2019
34,"Thu, Dec 27, 2018",8:00p,,Box Score,,Boston Celtics,W,,127,113,19,15,W 3,18055,2:17,,False,HOU,2019
35,"Sat, Dec 29, 2018",7:00p,,Box Score,@,New Orleans Pelicans,W,,108,104,20,15,W 4,17555,2:20,,False,HOU,2019
36,"Mon, Dec 31, 2018",7:00p,,Box Score,,Memphis Grizzlies,W,,113,101,21,15,W 5,18055,2:17,,False,HOU,2019
37,"Thu, Jan 3, 2019",10:30p,,Box Score,@,Golden State Warriors,W,OT,135,134,22,15,W 6,19596,2:31,,False,HOU,2019
38,"Sat, Jan 5, 2019",10:00p,,Box Score,@,Portland Trail Blazers,L,,101,110,22,16,L 1,19577,2:05,,False,HOU,2019
39,"Mon, Jan 7, 2019",8:00p,,Box Score,,Denver Nuggets,W,,125,113,23,16,W 1,18055,2:09,,False,HOU,2019
40,"Wed, Jan 9, 2019",8:00p,,Box Score,,Milwaukee Bucks,L,,109,116,23,17,L 1,18055,2:19,,False,HOU,2019
41,"Fri, Jan 11, 2019",8:00p,,Box Score,,Cleveland Cavaliers,W,,141,113,24,17,W 1,18055,2:02,,False,HOU,2019
42,"Sun, Jan 13, 2019",6:00p,,Box Score,@,Orlando Magic,L,,109,116,24,18,L 1,16982,2:06,,False,HOU,2019
43,"Mon, Jan 14, 2019",8:00p,,Box Score,,Memphis Grizzlies,W,,112,94,25,18,W 1,18055,2:06,,False,HOU,2019
44,"Wed, Jan 16, 2019",8:00p,,Box Score,,Brooklyn Nets,L,OT,142,145,25,19,L 1,18055,2:26,,False,HOU,2019
45,"Sat, Jan 19, 2019",8:30p,,Box Score,,Los Angeles Lakers,W,OT,138,134,26,19,W 1,18055,2:45,,False,HOU,2019
46,"Mon, Jan 21, 2019",8:00p,,Box Score,@,Philadelphia 76ers,L,,93,121,26,20,L 1,20313,2:21,,False,HOU,2019
47,"Wed, Jan 23, 2019",7:30p,,Box Score,@,New York Knicks,W,,114,110,27,20,W 1,18819,2:26,,False,HOU,2019
48,"Fri, Jan 25, 2019",8:00p,,Box Score,,Toronto Raptors,W,,121,119,28,20,W 2,18055,2:20,,False,HOU,2019
49,"Sun, Jan 27, 2019",7:00p,,Box Score,,Orlando Magic,W,,103,98,29,20,W 3,18055,2:04,,False,HOU,2019
50,"Tue, Jan 29, 2019",8:00p,,Box Score,,New Orleans Pelicans,L,,116,121,29,21,L 1,18055,2:19,,False,HOU,2019
51,"Fri, Feb 1, 2019",10:00p,,Box Score,@,Denver Nuggets,L,,122,136,29,22,L 2,20106,2:12,,False,HOU,2019
52,"Sat, Feb 2, 2019",9:00p,,Box Score,@,Utah Jazz,W,,125,98,30,22,W 1,18306,2:22,,False,HOU,2019
53,"Mon, Feb 4, 2019",9:00p,,Box Score,@,Phoenix Suns,W,,118,110,31,22,W 2,15740,2:09,,False,HOU,2019
54,"Wed, Feb 6, 2019",10:00p,,Box Score,@,Sacramento Kings,W,,127,101,32,22,W 3,17583,2:01,,False,HOU,2019
55,"Sat, Feb 9, 2019",8:30p,,Box Score,,Oklahoma City Thunder,L,,112,117,32,23,L 1,18061,2:25,,False,HOU,2019
56,"Mon, Feb 11, 2019",8:00p,,Box Score,,Dallas Mavericks,W,,120,104,33,23,W 1,18055,2:08,,False,HOU,2019
57,"Wed, Feb 13, 2019",8:00p,,Box Score,@,Minnesota Timberwolves,L,,111,121,33,24,L 1,15131,2:09,,False,HOU,2019
58,"Thu, Feb 21, 2019",10:30p,,Box Score,@,Los Angeles Lakers,L,,106,111,33,25,L 2,18997,2:21,,False,HOU,2019
59,"Sat, Feb 23, 2019",8:30p,,Box Score,@,Golden State Warriors,W,,118,112,34,25,W 1,19596,2:16,,False,HOU,2019
