G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 31, 2012",7:30p,,Box Score,@,Detroit Pistons,W,,105,96,1,0,W 1,16646,2:25,,False,HOU,2013
2,"Fri, Nov 2, 2012",7:30p,,Box Score,@,Atlanta Hawks,W,,109,102,2,0,W 2,18238,2:14,,False,HOU,2013
3,"Sat, Nov 3, 2012",8:00p,,Box Score,,Portland Trail Blazers,L,OT,85,95,2,1,L 1,18140,2:19,,False,HOU,2013
4,"Wed, Nov 7, 2012",8:00p,,Box Score,,Denver Nuggets,L,,87,93,2,2,L 2,13372,2:11,,False,HOU,2013
5,"Fri, Nov 9, 2012",8:00p,,Box Score,@,Memphis Grizzlies,L,,85,93,2,3,L 3,16087,2:12,,False,HOU,2013
6,"Sat, Nov 10, 2012",8:00p,,Box Score,,Detroit Pistons,W,,96,82,3,3,W 1,15037,2:08,,False,HOU,2013
7,"Mon, Nov 12, 2012",8:00p,,Box Score,,Miami Heat,L,,110,113,3,4,L 1,18041,2:23,,False,HOU,2013
8,"Wed, Nov 14, 2012",8:00p,,Box Score,,New Orleans Hornets,W,,100,96,4,4,W 1,14535,2:12,,False,HOU,2013
9,"Fri, Nov 16, 2012",10:00p,,Box Score,@,Portland Trail Blazers,L,OT,117,119,4,5,L 1,20382,2:40,,False,HOU,2013
10,"Sun, Nov 18, 2012",9:30p,,Box Score,@,Los Angeles Lakers,L,,108,119,4,6,L 2,18997,2:12,,False,HOU,2013
11,"Mon, Nov 19, 2012",9:00p,,Box Score,@,Utah Jazz,L,,91,102,4,7,L 3,19197,2:11,,False,HOU,2013
12,"Wed, Nov 21, 2012",8:00p,,Box Score,,Chicago Bulls,W,,93,89,5,7,W 1,15950,2:20,,False,HOU,2013
13,"Fri, Nov 23, 2012",8:00p,,Box Score,,New York Knicks,W,,131,103,6,7,W 2,18038,2:16,,False,HOU,2013
14,"Tue, Nov 27, 2012",8:00p,,Box Score,,Toronto Raptors,W,,117,101,7,7,W 3,12907,2:02,,False,HOU,2013
15,"Wed, Nov 28, 2012",8:00p,,Box Score,@,Oklahoma City Thunder,L,,98,120,7,8,L 1,18203,2:10,,False,HOU,2013
16,"Sat, Dec 1, 2012",8:00p,,Box Score,,Utah Jazz,W,,124,116,8,8,W 1,14432,2:05,,False,HOU,2013
17,"Tue, Dec 4, 2012",8:00p,,Box Score,,Los Angeles Lakers,W,,107,105,9,8,W 2,18052,2:25,,False,HOU,2013
18,"Fri, Dec 7, 2012",8:30p,,Box Score,@,San Antonio Spurs,L,,92,114,9,9,L 1,18581,1:55,,False,HOU,2013
19,"Sat, Dec 8, 2012",8:00p,,Box Score,,Dallas Mavericks,L,,109,116,9,10,L 2,15726,2:27,,False,HOU,2013
20,"Mon, Dec 10, 2012",8:00p,,Box Score,,San Antonio Spurs,L,OT,126,134,9,11,L 3,13959,2:27,,False,HOU,2013
21,"Wed, Dec 12, 2012",8:00p,,Box Score,,Washington Wizards,W,,99,93,10,11,W 1,13351,2:09,,False,HOU,2013
22,"Fri, Dec 14, 2012",8:00p,,Box Score,,Boston Celtics,W,,101,89,11,11,W 2,15679,2:14,,False,HOU,2013
