G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 27, 2010",8:00p,,Box Score,,Chicago Bulls,W,,106,95,1,0,W 1,18203,2:40,,False,OKC,2011
2,"Fri, Oct 29, 2010",8:00p,,Box Score,@,Detroit Pistons,W,,105,104,2,0,W 2,22076,2:29,,False,OKC,2011
3,"Sun, Oct 31, 2010",7:00p,,Box Score,,Utah Jazz,L,,99,120,2,1,L 1,18203,2:20,,False,OKC,2011
4,"Wed, Nov 3, 2010",10:30p,,Box Score,@,Los Angeles Clippers,L,,92,107,2,2,L 2,18414,2:16,,False,OKC,2011
5,"Thu, Nov 4, 2010",10:30p,,Box Score,@,Portland Trail Blazers,W,OT,107,106,3,2,W 1,20611,2:48,,False,OKC,2011
6,"Sun, Nov 7, 2010",7:00p,,Box Score,,Boston Celtics,L,,83,92,3,3,L 1,18203,2:10,,False,OKC,2011
7,"Wed, Nov 10, 2010",8:00p,,Box Score,,Philadelphia 76ers,W,,109,103,4,3,W 1,18203,2:31,,False,OKC,2011
8,"Fri, Nov 12, 2010",9:30p,,Box Score,,Portland Trail Blazers,W,,110,108,5,3,W 2,18203,2:34,,False,OKC,2011
9,"Sun, Nov 14, 2010",7:00p,,Box Score,,San Antonio Spurs,L,,104,117,5,4,L 1,18203,2:18,,False,OKC,2011
10,"Mon, Nov 15, 2010",9:00p,,Box Score,@,Utah Jazz,W,,115,108,6,4,W 1,19911,2:15,,False,OKC,2011
11,"Wed, Nov 17, 2010",8:00p,,Box Score,,Houston Rockets,W,,116,99,7,4,W 2,17509,2:11,,False,OKC,2011
12,"Fri, Nov 19, 2010",7:00p,,Box Score,@,Boston Celtics,W,,89,84,8,4,W 3,18624,2:38,,False,OKC,2011
13,"Sat, Nov 20, 2010",8:30p,,Box Score,@,Milwaukee Bucks,W,,82,81,9,4,W 4,16975,2:21,,False,OKC,2011
14,"Mon, Nov 22, 2010",8:00p,,Box Score,,Minnesota Timberwolves,W,,117,107,10,4,W 5,17653,2:27,,False,OKC,2011
