G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
26,"Wed, Dec 27, 2006",7:00p,,Box Score,@,Toronto Raptors,L,,97,100,12,14,L 1,19800,,,False,MIN,2007
27,"Fri, Dec 29, 2006",8:00p,,Box Score,,Seattle SuperSonics,W,,101,82,13,14,W 1,19356,,,False,MIN,2007
28,"Sat, Dec 30, 2006",7:30p,,Box Score,@,New Jersey Nets,L,,92,100,13,15,L 1,18956,,,False,MIN,2007
29,"Mon, Jan 1, 2007",7:00p,,Box Score,@,Charlotte Bobcats,W,,102,96,14,15,W 1,14827,,,False,MIN,2007
30,"Wed, Jan 3, 2007",8:00p,,Box Score,,San Antonio Spurs,W,OT,103,101,15,15,W 2,14185,,,False,MIN,2007
31,"Fri, Jan 5, 2007",8:00p,,Box Score,,Philadelphia 76ers,W,OT,104,102,16,15,W 3,14577,,,False,MIN,2007
32,"Sun, Jan 7, 2007",3:30p,,Box Score,,Houston Rockets,W,OT,103,99,17,15,W 4,17059,,,False,MIN,2007
33,"Wed, Jan 10, 2007",8:00p,,Box Score,,Los Angeles Clippers,L,,91,92,17,16,L 1,14223,,,False,MIN,2007
34,"Fri, Jan 12, 2007",8:00p,,Box Score,@,Memphis Grizzlies,W,,116,110,18,16,W 1,16119,,,False,MIN,2007
35,"Sat, Jan 13, 2007",8:00p,,Box Score,,New Jersey Nets,W,,109,98,19,16,W 2,16220,,,False,MIN,2007
36,"Mon, Jan 15, 2007",3:30p,,Box Score,@,Detroit Pistons,W,OT,94,90,20,16,W 3,22076,,,False,MIN,2007
37,"Wed, Jan 17, 2007",8:00p,,Box Score,,Atlanta Hawks,L,,88,105,20,17,L 1,11866,,,False,MIN,2007
38,"Fri, Jan 19, 2007",8:00p,,Box Score,,Detroit Pistons,L,2OT,98,104,20,18,L 2,20119,,,False,MIN,2007
39,"Sun, Jan 21, 2007",8:00p,,Box Score,@,Phoenix Suns,L,,102,131,20,19,L 3,18422,,,False,MIN,2007
40,"Mon, Jan 22, 2007",9:00p,,Box Score,@,Utah Jazz,L,,91,106,20,20,L 4,19911,,,False,MIN,2007
41,"Wed, Jan 24, 2007",10:00p,,Box Score,@,Portland Trail Blazers,L,OT,98,101,20,21,L 5,13266,,,False,MIN,2007
42,"Fri, Jan 26, 2007",10:30p,,Box Score,@,Seattle SuperSonics,L,,100,102,20,22,L 6,16610,,,False,MIN,2007
43,"Sat, Jan 27, 2007",10:30p,,Box Score,@,Los Angeles Clippers,W,,101,87,21,22,W 1,19060,,,False,MIN,2007
44,"Mon, Jan 29, 2007",8:00p,,Box Score,,Phoenix Suns,W,,121,112,22,22,W 2,16221,,,False,MIN,2007
45,"Wed, Jan 31, 2007",8:00p,,Box Score,,Sacramento Kings,L,,98,100,22,23,L 1,14607,,,False,MIN,2007
46,"Fri, Feb 2, 2007",8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,83,90,22,24,L 2,18032,,,False,MIN,2007
47,"Sat, Feb 3, 2007",8:30p,,Box Score,@,Dallas Mavericks,L,,93,94,22,25,L 3,20467,,,False,MIN,2007
48,"Mon, Feb 5, 2007",8:30p,,Box Score,@,Houston Rockets,L,,77,105,22,26,L 4,10761,,,False,MIN,2007
49,"Wed, Feb 7, 2007",8:00p,,Box Score,,Golden State Warriors,W,,121,93,23,26,W 1,13212,,,False,MIN,2007
50,"Fri, Feb 9, 2007",8:00p,,Box Score,@,Memphis Grizzlies,L,OT,97,105,23,27,L 1,15963,,,False,MIN,2007
51,"Sun, Feb 11, 2007",6:00p,,Box Score,,Boston Celtics,W,,109,107,24,27,W 1,19538,2:24,,False,MIN,2007
52,"Wed, Feb 14, 2007",8:00p,,Box Score,,Denver Nuggets,W,,99,94,25,27,W 2,15797,,,False,MIN,2007
53,"Tue, Feb 20, 2007",7:00p,,Box Score,@,Washington Wizards,L,,100,112,25,28,L 1,16799,,,False,MIN,2007
54,"Wed, Feb 21, 2007",8:00p,,Box Score,,Charlotte Bobcats,L,,95,100,25,29,L 2,16576,,,False,MIN,2007
55,"Fri, Feb 23, 2007",8:00p,,Box Score,,Phoenix Suns,L,,104,116,25,30,L 3,20196,,,False,MIN,2007
56,"Sun, Feb 25, 2007",3:30p,,Box Score,,Washington Wizards,W,,98,94,26,30,W 1,15347,,,False,MIN,2007
57,"Tue, Feb 27, 2007",8:00p,,Box Score,,Dallas Mavericks,L,,65,91,26,31,L 1,13326,,,False,MIN,2007
58,"Fri, Mar 2, 2007",8:00p,,Box Score,,Utah Jazz,L,,83,109,26,32,L 2,14759,,,False,MIN,2007
59,"Sun, Mar 4, 2007",12:30p,,Box Score,@,Boston Celtics,L,2OT,117,124,26,33,L 3,18271,2:59,,False,MIN,2007
60,"Tue, Mar 6, 2007",8:00p,,Box Score,,Los Angeles Lakers,W,2OT,117,107,27,33,W 1,15197,,,False,MIN,2007
61,"Fri, Mar 9, 2007",7:30p,,Box Score,@,Miami Heat,L,,91,105,27,34,L 1,19600,,,False,MIN,2007
62,"Sat, Mar 10, 2007",7:00p,,Box Score,@,Atlanta Hawks,L,,93,99,27,35,L 2,16927,,,False,MIN,2007
63,"Tue, Mar 13, 2007",8:00p,,Box Score,,Indiana Pacers,W,,86,81,28,35,W 1,15232,,,False,MIN,2007
64,"Fri, Mar 16, 2007",10:30p,,Box Score,@,Golden State Warriors,L,,86,106,28,36,L 1,18527,,,False,MIN,2007
65,"Sun, Mar 18, 2007",8:00p,,Box Score,@,Los Angeles Lakers,L,,102,109,28,37,L 2,18997,,,False,MIN,2007
66,"Tue, Mar 20, 2007",10:00p,,Box Score,@,Phoenix Suns,L,,90,108,28,38,L 3,18422,,,False,MIN,2007
67,"Wed, Mar 21, 2007",10:00p,,Box Score,@,Sacramento Kings,W,,95,89,29,38,W 1,17317,,,False,MIN,2007
68,"Fri, Mar 23, 2007",10:30p,,Box Score,@,Seattle SuperSonics,L,,82,85,29,39,L 1,16794,,,False,MIN,2007
69,"Sun, Mar 25, 2007",3:30p,,Box Score,,Portland Trail Blazers,W,,94,93,30,39,W 1,16273,,,False,MIN,2007
70,"Tue, Mar 27, 2007",8:00p,,Box Score,,Seattle SuperSonics,L,,106,114,30,40,L 1,15120,,,False,MIN,2007
71,"Wed, Mar 28, 2007",9:00p,,Box Score,@,Utah Jazz,L,,102,108,30,41,L 2,19911,,,False,MIN,2007
72,"Fri, Mar 30, 2007",8:00p,,Box Score,,Miami Heat,L,,77,92,30,42,L 3,20056,,,False,MIN,2007
73,"Sun, Apr 1, 2007",6:00p,,Box Score,@,Orlando Magic,W,OT,105,104,31,42,W 1,17451,,,False,MIN,2007
74,"Tue, Apr 3, 2007",8:00p,,Box Score,,Cleveland Cavaliers,L,,88,101,31,43,L 1,16118,,,False,MIN,2007
75,"Fri, Apr 6, 2007",7:30p,,Box Score,@,New York Knicks,W,,99,94,32,43,W 1,19763,,,False,MIN,2007
76,"Sat, Apr 7, 2007",8:00p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,94,96,32,44,L 1,15907,,,False,MIN,2007
77,"Mon, Apr 9, 2007",8:00p,,Box Score,,Toronto Raptors,L,,100,111,32,45,L 2,15561,,,False,MIN,2007
78,"Wed, Apr 11, 2007",8:00p,,Box Score,,Dallas Mavericks,L,,88,105,32,46,L 3,13671,,,False,MIN,2007
79,"Fri, Apr 13, 2007",8:00p,,Box Score,,San Antonio Spurs,L,,91,110,32,47,L 4,19356,,,False,MIN,2007
80,"Sun, Apr 15, 2007",3:30p,,Box Score,@,Golden State Warriors,L,,108,121,32,48,L 5,18223,,,False,MIN,2007
81,"Mon, Apr 16, 2007",9:00p,,Box Score,@,Denver Nuggets,L,,107,122,32,49,L 6,18080,,,False,MIN,2007
82,"Wed, Apr 18, 2007",8:00p,,Box Score,,Memphis Grizzlies,L,,94,116,32,50,L 7,14977,,,False,MIN,2007
