G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 1, 2006",10:00p,,Box Score,@,Seattle SuperSonics,W,,110,106,1,0,W 1,17072,,,False,POR,2007
2,"Fri, Nov 3, 2006",10:30p,,Box Score,@,Golden State Warriors,L,,89,102,1,1,L 1,17204,,,False,POR,2007
3,"Sat, Nov 4, 2006",10:00p,,Box Score,,Minnesota Timberwolves,W,,88,86,2,1,W 1,20113,,,False,POR,2007
4,"Mon, Nov 6, 2006",10:30p,,Box Score,@,Los Angeles Clippers,L,,89,102,2,2,L 1,16153,,,False,POR,2007
5,"Wed, Nov 8, 2006",10:00p,,Box Score,,Los Angeles Lakers,W,,101,90,3,2,W 1,17022,,,False,POR,2007
6,"Fri, Nov 10, 2006",10:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,92,91,4,2,W 2,14122,,,False,POR,2007
7,"Sun, Nov 12, 2006",9:00p,,Box Score,,Dallas Mavericks,L,,96,103,4,3,L 1,15005,,,False,POR,2007
8,"Tue, Nov 14, 2006",8:00p,,Box Score,@,Minnesota Timberwolves,L,,89,101,4,4,L 2,15761,,,False,POR,2007
9,"Wed, Nov 15, 2006",7:00p,,Box Score,@,Cleveland Cavaliers,L,,87,100,4,5,L 3,20096,,,False,POR,2007
10,"Fri, Nov 17, 2006",7:30p,,Box Score,@,Boston Celtics,L,,90,118,4,6,L 4,17124,2:14,,False,POR,2007
11,"Sat, Nov 18, 2006",7:30p,,Box Score,@,New Jersey Nets,W,,86,68,5,6,W 1,16004,,,False,POR,2007
12,"Mon, Nov 20, 2006",10:00p,,Box Score,,San Antonio Spurs,L,,98,107,5,7,L 1,14163,,,False,POR,2007
13,"Wed, Nov 22, 2006",10:00p,,Box Score,,New Jersey Nets,W,,100,97,6,7,W 1,13340,,,False,POR,2007
14,"Sat, Nov 25, 2006",10:00p,,Box Score,@,Sacramento Kings,L,,85,105,6,8,L 1,17317,,,False,POR,2007
15,"Sun, Nov 26, 2006",9:00p,,Box Score,,Phoenix Suns,L,,101,119,6,9,L 2,17610,,,False,POR,2007
16,"Tue, Nov 28, 2006",10:00p,,Box Score,,Indiana Pacers,L,,97,105,6,10,L 3,12714,,,False,POR,2007
17,"Fri, Dec 1, 2006",10:00p,,Box Score,,Orlando Magic,L,,89,91,6,11,L 4,13519,,,False,POR,2007
18,"Sun, Dec 3, 2006",9:00p,,Box Score,,Atlanta Hawks,L,,96,107,6,12,L 5,12650,,,False,POR,2007
19,"Tue, Dec 5, 2006",7:30p,,Box Score,@,Detroit Pistons,W,,88,85,7,12,W 1,22076,,,False,POR,2007
20,"Wed, Dec 6, 2006",8:00p,,Box Score,@,Milwaukee Bucks,L,OT,94,102,7,13,L 1,13687,,,False,POR,2007
21,"Fri, Dec 8, 2006",7:00p,,Box Score,@,Indiana Pacers,L,,95,108,7,14,L 2,15197,,,False,POR,2007
22,"Sun, Dec 10, 2006",1:00p,,Box Score,@,Toronto Raptors,W,,93,83,8,14,W 1,15542,,,False,POR,2007
23,"Mon, Dec 11, 2006",7:00p,,Box Score,@,Philadelphia 76ers,W,,81,79,9,14,W 2,11348,,,False,POR,2007
24,"Wed, Dec 13, 2006",8:00p,,Box Score,@,Memphis Grizzlies,W,,85,79,10,14,W 3,13221,,,False,POR,2007
25,"Fri, Dec 15, 2006",10:00p,,Box Score,,Los Angeles Clippers,W,,109,99,11,14,W 4,16210,,,False,POR,2007
26,"Wed, Dec 20, 2006",10:00p,,Box Score,,Houston Rockets,W,,89,87,12,14,W 5,17189,,,False,POR,2007
27,"Fri, Dec 22, 2006",10:00p,,Box Score,,Toronto Raptors,L,OT,100,101,12,15,L 1,15220,,,False,POR,2007
28,"Tue, Dec 26, 2006",9:00p,,Box Score,@,Phoenix Suns,L,,87,110,12,16,L 2,18422,,,False,POR,2007
29,"Wed, Dec 27, 2006",10:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,100,85,13,16,W 1,13905,,,False,POR,2007
30,"Fri, Dec 29, 2006",10:00p,,Box Score,,Philadelphia 76ers,L,,95,98,13,17,L 1,19980,,,False,POR,2007
31,"Sat, Dec 30, 2006",9:00p,,Box Score,@,Utah Jazz,L,,86,96,13,18,L 2,19911,,,False,POR,2007
32,"Mon, Jan 1, 2007",10:00p,,Box Score,,Boston Celtics,L,,81,89,13,19,L 3,12156,2:14,,False,POR,2007
33,"Wed, Jan 3, 2007",10:00p,,Box Score,,New York Knicks,L,,81,99,13,20,L 4,13071,,,False,POR,2007
34,"Sat, Jan 6, 2007",10:00p,,Box Score,@,Sacramento Kings,W,OT,110,105,14,20,W 1,17317,,,False,POR,2007
35,"Sun, Jan 7, 2007",9:00p,,Box Score,,Miami Heat,L,,90,93,14,21,L 1,19980,,,False,POR,2007
36,"Tue, Jan 9, 2007",8:00p,,Box Score,@,San Antonio Spurs,L,,84,98,14,22,L 2,18240,,,False,POR,2007
37,"Wed, Jan 10, 2007",8:30p,,Box Score,@,Dallas Mavericks,L,,74,99,14,23,L 3,20256,,,False,POR,2007
38,"Fri, Jan 12, 2007",10:00p,,Box Score,,Sacramento Kings,W,,95,87,15,23,W 1,14762,,,False,POR,2007
39,"Sun, Jan 14, 2007",9:00p,,Box Score,,Denver Nuggets,L,,93,109,15,24,L 1,16890,,,False,POR,2007
40,"Wed, Jan 17, 2007",10:00p,,Box Score,,Cleveland Cavaliers,W,,94,76,16,24,W 1,19228,,,False,POR,2007
41,"Fri, Jan 19, 2007",9:00p,,Box Score,@,Phoenix Suns,L,,101,106,16,25,L 1,18422,,,False,POR,2007
42,"Sun, Jan 21, 2007",9:00p,,Box Score,,Milwaukee Bucks,W,,99,95,17,25,W 1,14285,,,False,POR,2007
43,"Wed, Jan 24, 2007",10:00p,,Box Score,,Minnesota Timberwolves,W,OT,101,98,18,25,W 2,13266,,,False,POR,2007
