G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 30, 2002",8:30p,,Box Score,,Utah Jazz,W,,100,75,1,0,W 1,17668,,,False,NOH,2003
2,"Fri, Nov 1, 2002",8:30p,,Box Score,@,Chicago Bulls,L,,79,84,1,1,L 1,21246,,,False,NOH,2003
3,"Sat, Nov 2, 2002",8:30p,,Box Score,,Miami Heat,W,,100,95,2,1,W 1,15419,,,False,NOH,2003
4,"Wed, Nov 6, 2002",8:30p,,Box Score,,Seattle SuperSonics,W,,86,84,3,1,W 2,13630,,,False,NOH,2003
5,"Fri, Nov 8, 2002",8:30p,,Box Score,,Golden State Warriors,W,,110,104,4,1,W 3,13505,,,False,NOH,2003
6,"Sun, Nov 10, 2002",4:00p,,Box Score,@,New York Knicks,W,OT,97,91,5,1,W 4,18653,,,False,NOH,2003
7,"Tue, Nov 12, 2002",7:30p,,Box Score,@,Detroit Pistons,L,,87,93,5,2,L 1,16224,,,False,NOH,2003
8,"Wed, Nov 13, 2002",8:30p,,Box Score,,Minnesota Timberwolves,W,,102,98,6,2,W 1,13019,,,False,NOH,2003
9,"Fri, Nov 15, 2002",8:30p,,Box Score,,Chicago Bulls,W,,105,87,7,2,W 2,14356,,,False,NOH,2003
10,"Sat, Nov 16, 2002",7:00p,,Box Score,@,Atlanta Hawks,L,,82,89,7,3,L 1,17128,,,False,NOH,2003
11,"Tue, Nov 19, 2002",8:30p,,Box Score,,Philadelphia 76ers,W,,99,98,8,3,W 1,17489,,,False,NOH,2003
12,"Fri, Nov 22, 2002",8:30p,,Box Score,,New York Knicks,W,OT,105,97,9,3,W 2,15022,,,False,NOH,2003
13,"Sat, Nov 23, 2002",7:30p,,Box Score,@,Cleveland Cavaliers,W,,97,84,10,3,W 3,11207,,,False,NOH,2003
14,"Mon, Nov 25, 2002",7:00p,,Box Score,@,Philadelphia 76ers,L,,87,108,10,4,L 1,18416,,,False,NOH,2003
15,"Wed, Nov 27, 2002",8:30p,,Box Score,,Atlanta Hawks,W,,106,94,11,4,W 1,15259,,,False,NOH,2003
16,"Sat, Nov 30, 2002",1:00p,,Box Score,@,New York Knicks,L,OT,86,92,11,5,L 1,19258,,,False,NOH,2003
17,"Sun, Dec 1, 2002",6:00p,,Box Score,@,Boston Celtics,L,,86,95,11,6,L 2,13425,2:10,,False,NOH,2003
18,"Tue, Dec 3, 2002",8:30p,,Box Score,@,Chicago Bulls,W,,115,90,12,6,W 1,16823,,,False,NOH,2003
19,"Wed, Dec 4, 2002",8:30p,,Box Score,,Toronto Raptors,W,,89,74,13,6,W 2,13342,,,False,NOH,2003
20,"Fri, Dec 6, 2002",8:30p,,Box Score,,Houston Rockets,W,OT,98,96,14,6,W 3,13869,,,False,NOH,2003
21,"Sat, Dec 7, 2002",8:30p,,Box Score,@,Milwaukee Bucks,W,,94,88,15,6,W 4,15784,,,False,NOH,2003
22,"Mon, Dec 9, 2002",8:30p,,Box Score,,Los Angeles Clippers,L,,90,94,15,7,L 1,14479,,,False,NOH,2003
23,"Thu, Dec 12, 2002",10:00p,,Box Score,@,Utah Jazz,W,,93,88,16,7,W 1,18521,,,False,NOH,2003
24,"Fri, Dec 13, 2002",10:30p,,Box Score,@,Los Angeles Lakers,W,,98,82,17,7,W 2,18997,,,False,NOH,2003
25,"Sun, Dec 15, 2002",9:00p,,Box Score,@,Sacramento Kings,L,,92,107,17,8,L 1,17317,,,False,NOH,2003
26,"Tue, Dec 17, 2002",10:00p,,Box Score,@,Portland Trail Blazers,L,,93,102,17,9,L 2,18018,,,False,NOH,2003
27,"Wed, Dec 18, 2002",10:30p,,Box Score,@,Golden State Warriors,L,,106,111,17,10,L 3,11567,,,False,NOH,2003
28,"Fri, Dec 20, 2002",10:00p,,Box Score,@,Seattle SuperSonics,W,OT,88,86,18,10,W 1,14539,,,False,NOH,2003
29,"Mon, Dec 23, 2002",8:30p,,Box Score,@,San Antonio Spurs,L,OT,94,99,18,11,L 1,18797,,,False,NOH,2003
30,"Thu, Dec 26, 2002",8:30p,,Box Score,,Dallas Mavericks,L,,81,83,18,12,L 2,18015,,,False,NOH,2003
31,"Sat, Dec 28, 2002",7:00p,,Box Score,@,Indiana Pacers,L,,84,91,18,13,L 3,17740,,,False,NOH,2003
32,"Sun, Dec 29, 2002",8:30p,,Box Score,@,Houston Rockets,L,,85,97,18,14,L 4,13651,,,False,NOH,2003
33,"Tue, Dec 31, 2002",8:30p,,Box Score,,Indiana Pacers,L,,86,89,18,15,L 5,16457,,,False,NOH,2003
34,"Fri, Jan 3, 2003",8:30p,,Box Score,,Orlando Magic,W,,100,89,19,15,W 1,15270,,,False,NOH,2003
35,"Sun, Jan 5, 2003",3:30p,,Box Score,@,Toronto Raptors,W,,99,84,20,15,W 2,18568,,,False,NOH,2003
36,"Mon, Jan 6, 2003",8:00p,,Box Score,@,Memphis Grizzlies,L,,102,106,20,16,L 1,12809,,,False,NOH,2003
37,"Wed, Jan 8, 2003",9:00p,,Box Score,,Boston Celtics,L,,83,93,20,17,L 2,16898,2:29,,False,NOH,2003
