G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 5, 1993",,Box Score,,Milwaukee Bucks,L,,91,94,0,1,L 1,17102,,,False,CLE,1994
2,"Sun, Nov 7, 1993",,Box Score,,New York Knicks,L,OT,107,115,0,2,L 2,17727,2:38,,False,CLE,1994
3,"Tue, Nov 9, 1993",,Box Score,,Charlotte Hornets,W,,113,108,1,2,W 1,18134,,,False,CLE,1994
4,"Thu, Nov 11, 1993",,Box Score,@,Seattle SuperSonics,L,,102,115,1,3,L 1,14813,,,False,CLE,1994
5,"Fri, Nov 12, 1993",,Box Score,@,Golden State Warriors,W,,102,93,2,3,W 1,15025,,,False,CLE,1994
6,"Sun, Nov 14, 1993",,Box Score,@,Los Angeles Lakers,L,,100,107,2,4,L 1,11139,,,False,CLE,1994
7,"Tue, Nov 16, 1993",,Box Score,@,Portland Trail Blazers,W,,101,96,3,4,W 1,12888,,,False,CLE,1994
8,"Thu, Nov 18, 1993",,Box Score,@,Denver Nuggets,L,,93,100,3,5,L 1,13381,,,False,CLE,1994
9,"Sat, Nov 20, 1993",,Box Score,@,Phoenix Suns,L,,96,112,3,6,L 2,19023,,,False,CLE,1994
10,"Wed, Nov 24, 1993",,Box Score,,Washington Bullets,W,,113,107,4,6,W 1,16599,,,False,CLE,1994
11,"Sat, Nov 27, 1993",,Box Score,,Seattle SuperSonics,W,,101,90,5,6,W 2,20273,,,False,CLE,1994
12,"Tue, Nov 30, 1993",,Box Score,,Detroit Pistons,W,,92,74,6,6,W 3,16365,,,False,CLE,1994
13,"Wed, Dec 1, 1993",,Box Score,@,New Jersey Nets,L,,82,97,6,7,L 1,12702,,,False,CLE,1994
14,"Sat, Dec 4, 1993",,Box Score,,Orlando Magic,L,,83,87,6,8,L 2,20273,,,False,CLE,1994
15,"Sun, Dec 5, 1993",,Box Score,,Houston Rockets,L,,98,99,6,9,L 3,17393,,,False,CLE,1994
16,"Tue, Dec 7, 1993",,Box Score,,Portland Trail Blazers,W,,109,100,7,9,W 1,15675,,,False,CLE,1994
17,"Thu, Dec 9, 1993",,Box Score,@,Charlotte Hornets,L,,93,95,7,10,L 1,23698,,,False,CLE,1994
18,"Sat, Dec 11, 1993",,Box Score,@,Chicago Bulls,L,,84,93,7,11,L 2,18676,,,False,CLE,1994
19,"Tue, Dec 14, 1993",,Box Score,,Atlanta Hawks,L,,92,103,7,12,L 3,17022,,,False,CLE,1994
20,"Thu, Dec 16, 1993",,Box Score,@,Miami Heat,L,,89,90,7,13,L 4,14792,,,False,CLE,1994
21,"Sat, Dec 18, 1993",,Box Score,@,Detroit Pistons,L,OT,92,98,7,14,L 5,20155,,,False,CLE,1994
22,"Sun, Dec 19, 1993",,Box Score,,Los Angeles Lakers,W,,122,92,8,14,W 1,17308,,,False,CLE,1994
23,"Tue, Dec 21, 1993",,Box Score,,Utah Jazz,W,,112,97,9,14,W 2,17044,,,False,CLE,1994
24,"Thu, Dec 23, 1993",,Box Score,,Milwaukee Bucks,W,,107,88,10,14,W 3,14129,,,False,CLE,1994
25,"Sun, Dec 26, 1993",,Box Score,,Indiana Pacers,W,OT,107,103,11,14,W 4,16456,,,False,CLE,1994
