G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 30, 2002",7:30p,,Box Score,,Atlanta Hawks,W,,105,94,1,0,W 1,16324,,,False,NJN,2003
2,"Fri, Nov 1, 2002",7:30p,,Box Score,,Indiana Pacers,W,,102,91,2,0,W 2,11156,,,False,NJN,2003
3,"Sat, Nov 2, 2002",7:00p,,Box Score,@,Washington Wizards,W,,87,79,3,0,W 3,20173,,,False,NJN,2003
4,"Mon, Nov 4, 2002",7:30p,,Box Score,,Minnesota Timberwolves,W,,106,82,4,0,W 4,14076,,,False,NJN,2003
5,"Wed, Nov 6, 2002",9:30p,,Box Score,@,Milwaukee Bucks,L,,93,99,4,1,L 1,14539,,,False,NJN,2003
6,"Fri, Nov 8, 2002",7:30p,,Box Score,,Los Angeles Clippers,W,,106,92,5,1,W 1,14334,,,False,NJN,2003
7,"Sat, Nov 9, 2002",8:30p,,Box Score,@,Chicago Bulls,L,,93,100,5,2,L 1,22126,,,False,NJN,2003
8,"Wed, Nov 13, 2002",7:00p,,Box Score,,San Antonio Spurs,W,,91,82,6,2,W 1,11534,,,False,NJN,2003
9,"Fri, Nov 15, 2002",8:00p,,Box Score,@,Miami Heat,W,,93,84,7,2,W 2,15722,,,False,NJN,2003
10,"Sat, Nov 16, 2002",7:30p,,Box Score,,Dallas Mavericks,L,,88,96,7,3,L 1,16634,,,False,NJN,2003
11,"Mon, Nov 18, 2002",7:30p,,Box Score,,Denver Nuggets,W,,99,79,8,3,W 1,10302,,,False,NJN,2003
12,"Wed, Nov 20, 2002",7:00p,,Box Score,@,Boston Celtics,L,,79,96,8,4,L 1,16777,2:08,,False,NJN,2003
13,"Fri, Nov 22, 2002",7:30p,,Box Score,,Cleveland Cavaliers,W,,120,79,9,4,W 1,12014,,,False,NJN,2003
14,"Sat, Nov 23, 2002",8:00p,,Box Score,@,Minnesota Timberwolves,W,,96,82,10,4,W 2,15474,,,False,NJN,2003
15,"Wed, Nov 27, 2002",9:00p,,Box Score,@,Phoenix Suns,L,,75,82,10,5,L 1,16615,,,False,NJN,2003
16,"Thu, Nov 28, 2002",10:00p,,Box Score,@,Los Angeles Clippers,L,OT,118,126,10,6,L 2,16277,,,False,NJN,2003
17,"Sat, Nov 30, 2002",10:00p,,Box Score,@,Portland Trail Blazers,W,,93,86,11,6,W 1,18614,,,False,NJN,2003
18,"Sun, Dec 1, 2002",9:00p,,Box Score,@,Seattle SuperSonics,L,,95,96,11,7,L 1,12895,,,False,NJN,2003
19,"Tue, Dec 3, 2002",7:30p,,Box Score,,Atlanta Hawks,W,,87,72,12,7,W 1,10109,,,False,NJN,2003
20,"Sat, Dec 7, 2002",7:30p,,Box Score,,Orlando Magic,W,,121,88,13,7,W 2,14623,,,False,NJN,2003
21,"Mon, Dec 9, 2002",7:30p,,Box Score,,Phoenix Suns,W,,106,93,14,7,W 3,10248,,,False,NJN,2003
22,"Wed, Dec 11, 2002",7:00p,,Box Score,,Portland Trail Blazers,W,,105,104,15,7,W 4,11053,,,False,NJN,2003
23,"Fri, Dec 13, 2002",8:00p,,Box Score,,Washington Wizards,W,,79,65,16,7,W 5,17208,,,False,NJN,2003
24,"Sun, Dec 15, 2002",6:00p,,Box Score,@,Detroit Pistons,L,,91,101,16,8,L 1,17416,,,False,NJN,2003
25,"Tue, Dec 17, 2002",7:30p,,Box Score,@,New York Knicks,L,,99,101,16,9,L 2,19763,,,False,NJN,2003
26,"Thu, Dec 19, 2002",7:30p,,Box Score,,Los Angeles Lakers,W,,98,71,17,9,W 1,20049,,,False,NJN,2003
27,"Sat, Dec 21, 2002",8:00p,,Box Score,,Detroit Pistons,W,,100,92,18,9,W 2,13064,,,False,NJN,2003
28,"Mon, Dec 23, 2002",7:30p,,Box Score,,Chicago Bulls,W,,99,83,19,9,W 3,13231,,,False,NJN,2003
29,"Wed, Dec 25, 2002",6:00p,,Box Score,,Boston Celtics,W,,117,81,20,9,W 4,20049,2:24,,False,NJN,2003
30,"Fri, Dec 27, 2002",8:00p,,Box Score,,Milwaukee Bucks,W,,110,90,21,9,W 5,13817,,,False,NJN,2003
31,"Sat, Dec 28, 2002",8:30p,,Box Score,@,Milwaukee Bucks,W,,104,96,22,9,W 6,15716,,,False,NJN,2003
32,"Mon, Dec 30, 2002",7:30p,,Box Score,,Cleveland Cavaliers,W,,102,88,23,9,W 7,14491,,,False,NJN,2003
33,"Fri, Jan 3, 2003",8:00p,,Box Score,@,Miami Heat,W,,100,80,24,9,W 8,14624,,,False,NJN,2003
34,"Sat, Jan 4, 2003",7:00p,,Box Score,@,Orlando Magic,W,,88,83,25,9,W 9,15595,,,False,NJN,2003
35,"Mon, Jan 6, 2003",7:30p,,Box Score,@,Atlanta Hawks,W,,101,94,26,9,W 10,6547,,,False,NJN,2003
36,"Thu, Jan 9, 2003",7:30p,,Box Score,,Sacramento Kings,L,,82,118,26,10,L 1,20049,,,False,NJN,2003
37,"Fri, Jan 10, 2003",7:00p,,Box Score,@,Toronto Raptors,W,,94,79,27,10,W 1,19314,,,False,NJN,2003
38,"Wed, Jan 15, 2003",7:00p,,Box Score,@,Philadelphia 76ers,L,,107,108,27,11,L 1,19564,,,False,NJN,2003
39,"Fri, Jan 17, 2003",7:30p,,Box Score,,Toronto Raptors,W,,88,77,28,11,W 1,17107,,,False,NJN,2003
40,"Mon, Jan 20, 2003",9:00p,,Box Score,@,Utah Jazz,L,OT,103,106,28,12,L 1,19353,,,False,NJN,2003
41,"Tue, Jan 21, 2003",10:00p,,Box Score,@,Sacramento Kings,L,,102,109,28,13,L 2,17317,,,False,NJN,2003
42,"Thu, Jan 23, 2003",10:00p,,Box Score,@,Golden State Warriors,L,,97,105,28,14,L 3,15379,,,False,NJN,2003
43,"Fri, Jan 24, 2003",10:30p,,Box Score,@,Los Angeles Lakers,W,,89,83,29,14,W 1,18997,,,False,NJN,2003
44,"Mon, Jan 27, 2003",9:00p,,Box Score,@,Denver Nuggets,W,,92,66,30,14,W 2,13826,,,False,NJN,2003
45,"Wed, Jan 29, 2003",7:30p,,Box Score,,Washington Wizards,W,,86,78,31,14,W 3,20049,,,False,NJN,2003
