G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 29, 2003",9:00p,,Box Score,@,Utah Jazz,L,,92,99,0,1,L 1,17306,,,False,POR,2004
2,"Sat, Nov 1, 2003",10:00p,,Box Score,,Cleveland Cavaliers,W,,104,85,1,1,W 1,20610,,,False,POR,2004
3,"Mon, Nov 3, 2003",10:00p,,Box Score,,Philadelphia 76ers,L,,83,94,1,2,L 1,16218,,,False,POR,2004
4,"Wed, Nov 5, 2003",10:30p,,Box Score,,Memphis Grizzlies,W,,93,87,2,2,W 1,14634,,,False,POR,2004
5,"Fri, Nov 7, 2003",10:30p,,Box Score,@,Seattle SuperSonics,L,,82,100,2,3,L 1,17072,,,False,POR,2004
6,"Sat, Nov 8, 2003",10:00p,,Box Score,,Atlanta Hawks,W,,90,83,3,3,W 1,16170,,,False,POR,2004
7,"Tue, Nov 11, 2003",10:00p,,Box Score,,Toronto Raptors,W,,83,80,4,3,W 2,14082,,,False,POR,2004
8,"Thu, Nov 13, 2003",10:00p,,Box Score,,Sacramento Kings,W,OT,112,110,5,3,W 3,17422,,,False,POR,2004
9,"Sat, Nov 15, 2003",8:00p,,Box Score,@,New Orleans Hornets,L,,79,101,5,4,L 1,12483,,,False,POR,2004
10,"Mon, Nov 17, 2003",8:30p,,Box Score,@,Dallas Mavericks,L,,98,105,5,5,L 2,19471,,,False,POR,2004
11,"Wed, Nov 19, 2003",10:00p,,Box Score,,Miami Heat,W,,94,93,6,5,W 1,15503,,,False,POR,2004
12,"Fri, Nov 21, 2003",10:30p,,Box Score,,Houston Rockets,W,,85,78,7,5,W 2,16898,,,False,POR,2004
13,"Sun, Nov 23, 2003",9:00p,,Box Score,@,Golden State Warriors,L,,72,78,7,6,L 1,14332,,,False,POR,2004
14,"Tue, Nov 25, 2003",10:00p,,Box Score,,Washington Wizards,L,,80,81,7,7,L 2,14487,,,False,POR,2004
15,"Fri, Nov 28, 2003",10:00p,,Box Score,,New Jersey Nets,W,,97,93,8,7,W 1,16349,,,False,POR,2004
16,"Wed, Dec 3, 2003",10:00p,,Box Score,,Indiana Pacers,W,OT,97,95,9,7,W 2,14442,,,False,POR,2004
17,"Fri, Dec 5, 2003",10:00p,,Box Score,,New York Knicks,W,,88,81,10,7,W 3,14570,,,False,POR,2004
18,"Sun, Dec 7, 2003",4:00p,,Box Score,@,Memphis Grizzlies,L,,79,93,10,8,L 1,11538,,,False,POR,2004
19,"Tue, Dec 9, 2003",8:30p,,Box Score,@,Houston Rockets,L,,91,93,10,9,L 2,10679,,,False,POR,2004
