G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 30, 2001",10:30p,,Box Score,,Portland Trail Blazers,W,,98,87,1,0,W 1,18997,,,False,LAL,2002
2,"Thu, Nov 1, 2001",9:00p,,Box Score,@,Utah Jazz,W,,105,101,2,0,W 2,19539,,,False,LAL,2002
3,"Fri, Nov 2, 2001",10:30p,,Box Score,,Phoenix Suns,W,,117,94,3,0,W 3,18997,,,False,LAL,2002
4,"Sun, Nov 4, 2001",9:30p,,Box Score,,Utah Jazz,W,,100,96,4,0,W 4,18997,,,False,LAL,2002
5,"Fri, Nov 9, 2001",10:30p,,Box Score,,Memphis Grizzlies,W,,110,86,5,0,W 5,18997,,,False,LAL,2002
6,"Sun, Nov 11, 2001",9:30p,,Box Score,,Orlando Magic,W,,108,95,6,0,W 6,18997,,,False,LAL,2002
7,"Thu, Nov 15, 2001",9:00p,,Box Score,@,Houston Rockets,W,OT,98,97,7,0,W 7,16285,,,False,LAL,2002
8,"Fri, Nov 16, 2001",9:00p,,Box Score,@,Phoenix Suns,L,,83,95,7,1,L 1,19023,,,False,LAL,2002
9,"Sun, Nov 18, 2001",9:30p,,Box Score,,Sacramento Kings,W,,93,85,8,1,W 1,18997,,,False,LAL,2002
10,"Tue, Nov 20, 2001",10:30p,,Box Score,@,Los Angeles Clippers,W,,98,93,9,1,W 2,20316,,,False,LAL,2002
11,"Wed, Nov 21, 2001",9:00p,,Box Score,@,Denver Nuggets,W,,89,68,10,1,W 3,19521,,,False,LAL,2002
12,"Fri, Nov 23, 2001",10:30p,,Box Score,,Golden State Warriors,W,,106,90,11,1,W 4,18997,,,False,LAL,2002
13,"Sun, Nov 25, 2001",9:30p,,Box Score,,Denver Nuggets,W,,105,98,12,1,W 5,18997,,,False,LAL,2002
14,"Tue, Nov 27, 2001",10:30p,,Box Score,,Milwaukee Bucks,W,,104,85,13,1,W 6,18997,,,False,LAL,2002
15,"Fri, Nov 30, 2001",10:00p,,Box Score,@,Seattle SuperSonics,W,,107,92,14,1,W 7,17072,,,False,LAL,2002
16,"Sat, Dec 1, 2001",10:30p,,Box Score,,Minnesota Timberwolves,W,,102,76,15,1,W 8,18997,,,False,LAL,2002
17,"Wed, Dec 5, 2001",10:30p,,Box Score,,Dallas Mavericks,W,,98,94,16,1,W 9,18997,,,False,LAL,2002
18,"Fri, Dec 7, 2001",10:00p,,Box Score,@,Sacramento Kings,L,,91,97,16,2,L 1,17317,,,False,LAL,2002
19,"Tue, Dec 11, 2001",10:30p,,Box Score,,Seattle SuperSonics,L,,93,104,16,3,L 2,18997,,,False,LAL,2002
20,"Fri, Dec 14, 2001",10:30p,,Box Score,,Los Angeles Clippers,W,,110,80,17,3,W 1,18997,,,False,LAL,2002
21,"Sun, Dec 16, 2001",9:30p,,Box Score,,Golden State Warriors,W,,101,85,18,3,W 2,18997,,,False,LAL,2002
22,"Thu, Dec 20, 2001",9:00p,,Box Score,@,Houston Rockets,W,,107,101,19,3,W 3,16285,,,False,LAL,2002
23,"Fri, Dec 21, 2001",8:00p,,Box Score,@,Memphis Grizzlies,L,,108,114,19,4,L 1,19405,,,False,LAL,2002
24,"Tue, Dec 25, 2001",8:30p,,Box Score,,Philadelphia 76ers,W,,88,82,20,4,W 1,18997,,,False,LAL,2002
25,"Wed, Dec 26, 2001",10:30p,,Box Score,@,Golden State Warriors,L,,90,101,20,5,L 1,20036,,,False,LAL,2002
26,"Fri, Dec 28, 2001",10:30p,,Box Score,,Toronto Raptors,L,,86,89,20,6,L 2,18997,,,False,LAL,2002
27,"Sun, Dec 30, 2001",9:30p,,Box Score,,Houston Rockets,W,,114,90,21,6,W 1,18997,,,False,LAL,2002
28,"Wed, Jan 2, 2002",9:00p,,Box Score,@,Denver Nuggets,W,,87,86,22,6,W 2,17932,,,False,LAL,2002
29,"Fri, Jan 4, 2002",10:30p,,Box Score,,Phoenix Suns,W,,118,86,23,6,W 3,18997,,,False,LAL,2002
30,"Sun, Jan 6, 2002",3:00p,,Box Score,@,Toronto Raptors,W,,109,89,24,6,W 4,19800,,,False,LAL,2002
31,"Tue, Jan 8, 2002",8:00p,,Box Score,@,Detroit Pistons,W,,121,92,25,6,W 5,22076,,,False,LAL,2002
32,"Wed, Jan 9, 2002",7:00p,,Box Score,@,Indiana Pacers,W,,109,90,26,6,W 6,18345,,,False,LAL,2002
33,"Fri, Jan 11, 2002",8:00p,,Box Score,@,Minnesota Timberwolves,L,,102,120,26,7,L 1,19806,,,False,LAL,2002
34,"Sat, Jan 12, 2002",8:30p,,Box Score,@,Chicago Bulls,L,OT,104,106,26,8,L 2,23147,,,False,LAL,2002
35,"Mon, Jan 14, 2002",10:30p,,Box Score,,Memphis Grizzlies,W,,120,81,27,8,W 1,18997,,,False,LAL,2002
36,"Wed, Jan 16, 2002",10:30p,,Box Score,,Miami Heat,L,,96,102,27,9,L 1,18997,,,False,LAL,2002
37,"Sat, Jan 19, 2002",1:00p,,Box Score,@,San Antonio Spurs,W,,98,81,28,9,W 1,33544,,,False,LAL,2002
38,"Tue, Jan 22, 2002",10:30p,,Box Score,,Denver Nuggets,L,,91,107,28,10,L 1,18997,,,False,LAL,2002
39,"Wed, Jan 23, 2002",10:30p,,Box Score,@,Los Angeles Clippers,L,,90,95,28,11,L 2,20309,,,False,LAL,2002
40,"Fri, Jan 25, 2002",10:30p,,Box Score,,San Antonio Spurs,W,,94,91,29,11,W 1,18997,,,False,LAL,2002
41,"Sun, Jan 27, 2002",12:00p,,Box Score,@,Philadelphia 76ers,L,,87,93,29,12,L 1,20909,,,False,LAL,2002
42,"Tue, Jan 29, 2002",7:30p,,Box Score,@,Atlanta Hawks,W,,127,93,30,12,W 1,19742,,,False,LAL,2002
43,"Wed, Jan 30, 2002",8:00p,,Box Score,@,Orlando Magic,W,,111,93,31,12,W 2,17248,,,False,LAL,2002
44,"Fri, Feb 1, 2002",8:00p,,Box Score,@,Memphis Grizzlies,W,,100,85,32,12,W 3,19405,,,False,LAL,2002
45,"Sun, Feb 3, 2002",2:30p,,Box Score,@,Dallas Mavericks,W,,101,94,33,12,W 4,20179,,,False,LAL,2002
46,"Wed, Feb 6, 2002",10:30p,,Box Score,,Chicago Bulls,L,,89,97,33,13,L 1,18997,,,False,LAL,2002
47,"Tue, Feb 12, 2002",10:30p,,Box Score,,Washington Wizards,W,,103,94,34,13,W 1,18997,,,False,LAL,2002
48,"Thu, Feb 14, 2002",10:00p,,Box Score,@,Seattle SuperSonics,W,,92,87,35,13,W 2,17072,,,False,LAL,2002
49,"Fri, Feb 15, 2002",10:30p,,Box Score,,Atlanta Hawks,L,,90,93,35,14,L 1,18997,,,False,LAL,2002
50,"Sun, Feb 17, 2002",4:30p,,Box Score,@,Portland Trail Blazers,L,,105,111,35,15,L 2,20580,,,False,LAL,2002
51,"Tue, Feb 19, 2002",10:30p,,Box Score,,Boston Celtics,L,,108,109,35,16,L 3,18997,2:26,,False,LAL,2002
52,"Thu, Feb 21, 2002",7:00p,,Box Score,@,Cleveland Cavaliers,W,,104,97,36,16,W 1,20562,,,False,LAL,2002
53,"Fri, Feb 22, 2002",7:30p,,Box Score,@,Charlotte Hornets,W,,96,94,37,16,W 2,23799,,,False,LAL,2002
54,"Sun, Feb 24, 2002",12:00p,,Box Score,@,New York Knicks,W,,107,91,38,16,W 3,19763,,,False,LAL,2002
55,"Tue, Feb 26, 2002",8:00p,,Box Score,@,Milwaukee Bucks,W,,99,89,39,16,W 4,18717,,,False,LAL,2002
56,"Wed, Feb 27, 2002",8:00p,,Box Score,@,Minnesota Timberwolves,L,,101,112,39,17,L 1,19769,,,False,LAL,2002
57,"Fri, Mar 1, 2002",10:30p,,Box Score,,Indiana Pacers,W,,96,84,40,17,W 1,18897,,,False,LAL,2002
58,"Sun, Mar 3, 2002",9:30p,,Box Score,,Houston Rockets,W,,95,79,41,17,W 2,18997,,,False,LAL,2002
59,"Tue, Mar 5, 2002",10:30p,,Box Score,,New Jersey Nets,W,,101,92,42,17,W 3,18997,,,False,LAL,2002
60,"Wed, Mar 6, 2002",8:00p,,Box Score,@,Utah Jazz,L,,84,92,42,18,L 1,19911,,,False,LAL,2002
61,"Sun, Mar 10, 2002",6:00p,,Box Score,,New York Knicks,W,,117,103,43,18,W 1,18997,,,False,LAL,2002
62,"Tue, Mar 12, 2002",10:30p,,Box Score,,Charlotte Hornets,W,,107,66,44,18,W 2,18997,,,False,LAL,2002
63,"Thu, Mar 14, 2002",10:30p,,Box Score,@,Golden State Warriors,W,,110,102,45,18,W 3,20042,,,False,LAL,2002
64,"Fri, Mar 15, 2002",10:30p,,Box Score,,Los Angeles Clippers,W,,98,92,46,18,W 4,18997,,,False,LAL,2002
