G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 29, 2008",6:00p,,Box Score,@,Philadelphia 76ers,W,,95,84,1,0,W 1,15750,2:12,,False,TOR,2009
2,"Fri, Oct 31, 2008",7:00p,,Box Score,,Golden State Warriors,W,OT,112,108,2,0,W 2,19800,2:34,,False,TOR,2009
3,"Sat, Nov 1, 2008",8:30p,,Box Score,@,Milwaukee Bucks,W,,91,87,3,0,W 3,17036,2:18,,False,TOR,2009
4,"Wed, Nov 5, 2008",7:00p,,Box Score,,Detroit Pistons,L,,93,100,3,1,L 1,18602,2:11,,False,TOR,2009
5,"Fri, Nov 7, 2008",7:30p,,Box Score,@,Atlanta Hawks,L,,92,110,3,2,L 2,18290,2:12,,False,TOR,2009
6,"Sun, Nov 9, 2008",1:00p,,Box Score,@,Charlotte Bobcats,W,,89,79,4,2,W 1,12111,2:11,,False,TOR,2009
7,"Mon, Nov 10, 2008",7:30p,,Box Score,@,Boston Celtics,L,,87,94,4,3,L 1,18624,2:20,,False,TOR,2009
8,"Wed, Nov 12, 2008",7:00p,,Box Score,,Philadelphia 76ers,L,,96,106,4,4,L 2,18093,2:13,,False,TOR,2009
9,"Sun, Nov 16, 2008",1:00p,,Box Score,,Miami Heat,W,,107,96,5,4,W 1,19800,2:18,,False,TOR,2009
10,"Tue, Nov 18, 2008",7:00p,,Box Score,@,Orlando Magic,L,,90,103,5,5,L 1,16353,2:13,,False,TOR,2009
11,"Wed, Nov 19, 2008",7:30p,,Box Score,@,Miami Heat,W,,101,95,6,5,W 1,15014,2:15,,False,TOR,2009
12,"Fri, Nov 21, 2008",7:00p,,Box Score,,New Jersey Nets,L,OT,127,129,6,6,L 1,19800,2:54,,False,TOR,2009
13,"Sun, Nov 23, 2008",12:30p,,Box Score,,Boston Celtics,L,,103,118,6,7,L 2,19800,2:29,,False,TOR,2009
14,"Wed, Nov 26, 2008",7:00p,,Box Score,,Charlotte Bobcats,W,,93,86,7,7,W 1,17414,2:10,,False,TOR,2009
15,"Fri, Nov 28, 2008",7:00p,,Box Score,,Atlanta Hawks,W,,93,88,8,7,W 2,19200,2:14,,False,TOR,2009
16,"Sun, Nov 30, 2008",9:30p,,Box Score,@,Los Angeles Lakers,L,,99,112,8,8,L 1,18997,2:06,,False,TOR,2009
17,"Tue, Dec 2, 2008",9:00p,,Box Score,@,Denver Nuggets,L,,93,132,8,9,L 2,14243,2:11,,False,TOR,2009
18,"Fri, Dec 5, 2008",10:30p,,Box Score,@,Utah Jazz,L,,87,114,8,10,L 3,19911,2:11,,False,TOR,2009
19,"Sun, Dec 7, 2008",1:00p,,Box Score,,Portland Trail Blazers,L,,97,98,8,11,L 4,17671,2:18,,False,TOR,2009
20,"Tue, Dec 9, 2008",7:00p,,Box Score,@,Cleveland Cavaliers,L,,94,114,8,12,L 5,20049,2:14,,False,TOR,2009
21,"Wed, Dec 10, 2008",7:00p,,Box Score,,Indiana Pacers,W,,101,88,9,12,W 1,17877,2:08,,False,TOR,2009
22,"Fri, Dec 12, 2008",7:30p,,Box Score,@,New Jersey Nets,W,,101,79,10,12,W 2,13926,2:15,,False,TOR,2009
23,"Sun, Dec 14, 2008",12:30p,,Box Score,,New Orleans Hornets,L,,91,99,10,13,L 1,18537,2:20,,False,TOR,2009
24,"Mon, Dec 15, 2008",7:00p,,Box Score,,New Jersey Nets,L,,87,94,10,14,L 2,18561,2:25,,False,TOR,2009
25,"Wed, Dec 17, 2008",7:00p,,Box Score,,Dallas Mavericks,L,,86,96,10,15,L 3,18832,2:02,,False,TOR,2009
26,"Fri, Dec 19, 2008",8:00p,,Box Score,@,Oklahoma City Thunder,L,,83,91,10,16,L 4,18806,2:11,,False,TOR,2009
27,"Sat, Dec 20, 2008",8:30p,,Box Score,@,San Antonio Spurs,L,,97,107,10,17,L 5,17227,1:59,,False,TOR,2009
28,"Mon, Dec 22, 2008",10:30p,,Box Score,@,Los Angeles Clippers,W,,97,75,11,17,W 1,16094,2:13,,False,TOR,2009
29,"Fri, Dec 26, 2008",10:00p,,Box Score,@,Sacramento Kings,W,,107,101,12,17,W 2,12059,2:23,,False,TOR,2009
30,"Sat, Dec 27, 2008",10:00p,,Box Score,@,Portland Trail Blazers,L,,89,102,12,18,L 1,20588,2:02,,False,TOR,2009
31,"Mon, Dec 29, 2008",10:30p,,Box Score,@,Golden State Warriors,L,,111,117,12,19,L 2,19596,2:18,,False,TOR,2009
32,"Wed, Dec 31, 2008",7:00p,,Box Score,,Denver Nuggets,L,,107,114,12,20,L 3,18879,2:18,,False,TOR,2009
33,"Fri, Jan 2, 2009",7:00p,,Box Score,,Houston Rockets,W,,94,73,13,20,W 1,19800,2:01,,False,TOR,2009
34,"Sun, Jan 4, 2009",12:30p,,Box Score,,Orlando Magic,W,,108,102,14,20,W 2,19322,2:27,,False,TOR,2009
35,"Mon, Jan 5, 2009",8:00p,,Box Score,@,Milwaukee Bucks,L,,97,107,14,21,L 1,12599,2:15,,False,TOR,2009
36,"Wed, Jan 7, 2009",7:00p,,Box Score,@,Washington Wizards,W,,99,93,15,21,W 1,13864,2:11,,False,TOR,2009
37,"Fri, Jan 9, 2009",7:00p,,Box Score,,Memphis Grizzlies,W,,103,82,16,21,W 2,18486,2:16,,False,TOR,2009
38,"Sun, Jan 11, 2009",12:30p,,Box Score,,Boston Celtics,L,,88,94,16,22,L 1,19800,2:23,,False,TOR,2009
39,"Mon, Jan 12, 2009",7:30p,,Box Score,@,Boston Celtics,L,OT,109,115,16,23,L 2,18624,2:36,,False,TOR,2009
40,"Wed, Jan 14, 2009",7:00p,,Box Score,,Chicago Bulls,L,,98,102,16,24,L 3,18494,2:25,,False,TOR,2009
41,"Fri, Jan 16, 2009",7:00p,,Box Score,@,Indiana Pacers,L,,104,111,16,25,L 4,13234,2:28,,False,TOR,2009
42,"Sun, Jan 18, 2009",12:30p,,Box Score,,Phoenix Suns,L,,113,117,16,26,L 5,19800,2:23,,False,TOR,2009
43,"Mon, Jan 19, 2009",2:00p,,Box Score,@,Atlanta Hawks,L,,84,87,16,27,L 6,17199,2:17,,False,TOR,2009
44,"Wed, Jan 21, 2009",7:30p,,Box Score,@,Detroit Pistons,L,,76,95,16,28,L 7,22076,2:05,,False,TOR,2009
45,"Fri, Jan 23, 2009",8:30p,,Box Score,@,Chicago Bulls,W,,114,94,17,28,W 1,20886,2:17,,False,TOR,2009
46,"Sun, Jan 25, 2009",6:00p,,Box Score,,Sacramento Kings,W,,113,97,18,28,W 2,18127,2:18,,False,TOR,2009
47,"Wed, Jan 28, 2009",7:30p,,Box Score,@,New Jersey Nets,W,,107,106,19,28,W 3,10138,2:14,,False,TOR,2009
48,"Fri, Jan 30, 2009",7:00p,,Box Score,,Milwaukee Bucks,L,,85,96,19,29,L 1,18791,2:21,,False,TOR,2009
49,"Sun, Feb 1, 2009",12:00p,,Box Score,,Orlando Magic,L,,90,113,19,30,L 2,19800,2:08,,False,TOR,2009
50,"Tue, Feb 3, 2009",7:00p,,Box Score,@,Cleveland Cavaliers,L,,83,101,19,31,L 3,20562,2:12,,False,TOR,2009
