G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 26, 2016",10:30p,,Box Score,,Houston Rockets,W,,120,114,1,0,W 1,18997,2:27,,False,LAL,2017
2,"Fri, Oct 28, 2016",9:00p,,Box Score,@,Utah Jazz,L,,89,96,1,1,L 1,19911,2:29,,False,LAL,2017
3,"Sun, Oct 30, 2016",7:00p,,Box Score,@,Oklahoma City Thunder,L,,96,113,1,2,L 2,18203,2:12,,False,LAL,2017
4,"Tue, Nov 1, 2016",7:00p,,Box Score,@,Indiana Pacers,L,,108,115,1,3,L 3,15348,2:31,,False,LAL,2017
5,"Wed, Nov 2, 2016",7:30p,,Box Score,@,Atlanta Hawks,W,,123,116,2,3,W 1,13800,2:20,,False,LAL,2017
6,"Fri, Nov 4, 2016",10:30p,,Box Score,,Golden State Warriors,W,,117,97,3,3,W 2,18997,2:19,,False,LAL,2017
7,"Sun, Nov 6, 2016",9:30p,,Box Score,,Phoenix Suns,W,,119,108,4,3,W 3,18997,2:27,,False,LAL,2017
8,"Tue, Nov 8, 2016",10:30p,,Box Score,,Dallas Mavericks,L,,97,109,4,4,L 1,18997,2:04,,False,LAL,2017
9,"Thu, Nov 10, 2016",10:30p,,Box Score,@,Sacramento Kings,W,,101,91,5,4,W 1,17608,2:25,,False,LAL,2017
10,"Sat, Nov 12, 2016",7:00p,,Box Score,@,New Orleans Pelicans,W,,126,99,6,4,W 2,17138,2:02,,False,LAL,2017
11,"Sun, Nov 13, 2016",7:00p,,Box Score,@,Minnesota Timberwolves,L,,99,125,6,5,L 1,14432,2:21,,False,LAL,2017
12,"Tue, Nov 15, 2016",10:30p,,Box Score,,Brooklyn Nets,W,,125,118,7,5,W 1,18426,2:17,,False,LAL,2017
13,"Fri, Nov 18, 2016",10:30p,,Box Score,,San Antonio Spurs,L,,107,116,7,6,L 1,18997,2:16,,False,LAL,2017
14,"Sun, Nov 20, 2016",9:30p,,Box Score,,Chicago Bulls,L,,110,118,7,7,L 2,18997,2:16,,False,LAL,2017
15,"Tue, Nov 22, 2016",10:30p,,Box Score,,Oklahoma City Thunder,W,,111,109,8,7,W 1,18997,2:13,,False,LAL,2017
16,"Wed, Nov 23, 2016",10:30p,,Box Score,@,Golden State Warriors,L,,106,149,8,8,L 1,19596,2:12,,False,LAL,2017
17,"Fri, Nov 25, 2016",10:30p,,Box Score,,Golden State Warriors,L,,85,109,8,9,L 2,18997,2:14,,False,LAL,2017
18,"Sun, Nov 27, 2016",9:30p,,Box Score,,Atlanta Hawks,W,,109,94,9,9,W 1,18997,2:04,,False,LAL,2017
19,"Tue, Nov 29, 2016",8:00p,,Box Score,@,New Orleans Pelicans,L,,88,105,9,10,L 1,14024,2:06,,False,LAL,2017
20,"Wed, Nov 30, 2016",8:00p,,Box Score,@,Chicago Bulls,W,,96,90,10,10,W 1,21773,2:30,,False,LAL,2017
21,"Fri, Dec 2, 2016",7:30p,,Box Score,@,Toronto Raptors,L,,80,113,10,11,L 1,19800,2:07,,False,LAL,2017
22,"Sat, Dec 3, 2016",8:00p,,Box Score,@,Memphis Grizzlies,L,,100,103,10,12,L 2,17017,2:19,,False,LAL,2017
23,"Mon, Dec 5, 2016",10:30p,,Box Score,,Utah Jazz,L,,101,107,10,13,L 3,18279,2:15,,False,LAL,2017
24,"Wed, Dec 7, 2016",8:00p,,Box Score,@,Houston Rockets,L,,95,134,10,14,L 4,16141,2:11,,False,LAL,2017
25,"Fri, Dec 9, 2016",10:30p,,Box Score,,Phoenix Suns,L,,115,119,10,15,L 5,18997,2:26,,False,LAL,2017
26,"Sun, Dec 11, 2016",9:30p,,Box Score,,New York Knicks,L,,112,118,10,16,L 6,18997,2:11,,False,LAL,2017
27,"Mon, Dec 12, 2016",10:30p,,Box Score,@,Sacramento Kings,L,,92,116,10,17,L 7,17608,2:12,,False,LAL,2017
28,"Wed, Dec 14, 2016",7:30p,,Box Score,@,Brooklyn Nets,L,,97,107,10,18,L 8,17732,2:22,,False,LAL,2017
29,"Fri, Dec 16, 2016",8:00p,,Box Score,@,Philadelphia 76ers,W,,100,89,11,18,W 1,20491,2:29,,False,LAL,2017
30,"Sat, Dec 17, 2016",7:30p,,Box Score,@,Cleveland Cavaliers,L,,108,119,11,19,L 1,20562,2:04,,False,LAL,2017
31,"Tue, Dec 20, 2016",7:00p,,Box Score,@,Charlotte Hornets,L,,113,117,11,20,L 2,19093,2:11,,False,LAL,2017
32,"Thu, Dec 22, 2016",8:00p,,Box Score,@,Miami Heat,L,,107,115,11,21,L 3,19712,2:30,,False,LAL,2017
33,"Fri, Dec 23, 2016",7:00p,,Box Score,@,Orlando Magic,L,,90,109,11,22,L 4,18846,2:13,,False,LAL,2017
34,"Sun, Dec 25, 2016",10:30p,,Box Score,,Los Angeles Clippers,W,,111,102,12,22,W 1,18997,2:25,,False,LAL,2017
35,"Tue, Dec 27, 2016",10:30p,,Box Score,,Utah Jazz,L,,100,102,12,23,L 1,18997,2:19,,False,LAL,2017
36,"Thu, Dec 29, 2016",10:30p,,Box Score,,Dallas Mavericks,L,,89,101,12,24,L 2,18997,2:12,,False,LAL,2017
37,"Sun, Jan 1, 2017",9:30p,,Box Score,,Toronto Raptors,L,,114,123,12,25,L 3,18997,2:21,,False,LAL,2017
