G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 1, 1996",,Box Score,,Indiana Pacers,W,,95,89,1,0,W 1,21454,,,False,DET,1997
2,"Sat, Nov 2, 1996",,Box Score,@,Atlanta Hawks,W,,90,78,2,0,W 2,16378,,,False,DET,1997
3,"Tue, Nov 5, 1996",,Box Score,@,Philadelphia 76ers,W,,83,81,3,0,W 3,12713,,,False,DET,1997
4,"Wed, Nov 6, 1996",,Box Score,,Dallas Mavericks,W,,103,84,4,0,W 4,14473,,,False,DET,1997
5,"Fri, Nov 8, 1996",,Box Score,,Chicago Bulls,L,,80,98,4,1,L 1,21454,,,False,DET,1997
6,"Tue, Nov 12, 1996",,Box Score,@,Washington Bullets,W,,92,79,5,1,W 1,15111,,,False,DET,1997
7,"Wed, Nov 13, 1996",,Box Score,,Denver Nuggets,W,OT,95,94,6,1,W 2,13717,,,False,DET,1997
8,"Fri, Nov 15, 1996",,Box Score,,Washington Bullets,W,,95,84,7,1,W 3,21454,,,False,DET,1997
9,"Sat, Nov 16, 1996",,Box Score,@,Cleveland Cavaliers,W,,102,98,8,1,W 4,17808,,,False,DET,1997
10,"Wed, Nov 20, 1996",,Box Score,@,Boston Celtics,W,,108,83,9,1,W 5,14291,2:02,,False,DET,1997
11,"Thu, Nov 21, 1996",,Box Score,,New Jersey Nets,W,,96,88,10,1,W 6,14753,,,False,DET,1997
12,"Sat, Nov 23, 1996",,Box Score,@,Charlotte Hornets,L,,85,93,10,2,L 1,24042,,,False,DET,1997
13,"Wed, Nov 27, 1996",,Box Score,,Vancouver Grizzlies,W,,87,78,11,2,W 1,15195,,,False,DET,1997
14,"Fri, Nov 29, 1996",,Box Score,,Los Angeles Lakers,L,,76,84,11,3,L 1,21454,,,False,DET,1997
15,"Sun, Dec 1, 1996",,Box Score,,Sacramento Kings,W,,95,66,12,3,W 1,14063,,,False,DET,1997
16,"Wed, Dec 4, 1996",,Box Score,,Atlanta Hawks,W,,100,90,13,3,W 2,14574,,,False,DET,1997
17,"Fri, Dec 6, 1996",,Box Score,,Cleveland Cavaliers,W,,93,81,14,3,W 3,17806,,,False,DET,1997
18,"Sat, Dec 7, 1996",,Box Score,@,New Jersey Nets,W,,95,69,15,3,W 4,12018,,,False,DET,1997
19,"Tue, Dec 10, 1996",,Box Score,@,Milwaukee Bucks,W,,93,85,16,3,W 5,13202,,,False,DET,1997
20,"Thu, Dec 12, 1996",,Box Score,@,Houston Rockets,L,,96,115,16,4,L 1,16285,,,False,DET,1997
21,"Sun, Dec 15, 1996",,Box Score,,Boston Celtics,W,,99,89,17,4,W 1,18545,2:04,,False,DET,1997
22,"Mon, Dec 16, 1996",,Box Score,@,Toronto Raptors,W,,98,92,18,4,W 2,16546,,,False,DET,1997
23,"Wed, Dec 18, 1996",,Box Score,,New York Knicks,W,,112,78,19,4,W 3,21454,,,False,DET,1997
24,"Fri, Dec 20, 1996",,Box Score,@,Indiana Pacers,W,,84,75,20,4,W 4,16110,,,False,DET,1997
25,"Sat, Dec 21, 1996",,Box Score,@,New York Knicks,L,,92,95,20,5,L 1,19763,,,False,DET,1997
26,"Wed, Dec 25, 1996",,Box Score,@,Chicago Bulls,L,,83,95,20,6,L 2,23744,,,False,DET,1997
27,"Thu, Dec 26, 1996",,Box Score,,Indiana Pacers,L,OT,89,95,20,7,L 3,21454,,,False,DET,1997
28,"Sat, Dec 28, 1996",,Box Score,,Charlotte Hornets,W,,97,75,21,7,W 1,21454,,,False,DET,1997
29,"Mon, Dec 30, 1996",,Box Score,,Orlando Magic,W,,97,85,22,7,W 2,21454,,,False,DET,1997
30,"Thu, Jan 2, 1997",,Box Score,,Boston Celtics,W,,99,87,23,7,W 3,18208,1:54,,False,DET,1997
31,"Sat, Jan 4, 1997",,Box Score,,Toronto Raptors,W,,118,74,24,7,W 4,21454,,,False,DET,1997
32,"Tue, Jan 7, 1997",,Box Score,,Milwaukee Bucks,L,,76,86,24,8,L 1,17224,,,False,DET,1997
33,"Fri, Jan 10, 1997",,Box Score,,San Antonio Spurs,W,,84,78,25,8,W 1,19733,,,False,DET,1997
34,"Sat, Jan 11, 1997",,Box Score,,Utah Jazz,W,,87,77,26,8,W 2,21454,,,False,DET,1997
35,"Tue, Jan 14, 1997",,Box Score,@,Portland Trail Blazers,L,,86,95,26,9,L 1,20064,,,False,DET,1997
36,"Wed, Jan 15, 1997",,Box Score,@,Vancouver Grizzlies,W,,103,79,27,9,W 1,16059,,,False,DET,1997
37,"Sat, Jan 18, 1997",,Box Score,@,Los Angeles Lakers,W,2OT,100,97,28,9,W 2,17505,,,False,DET,1997
38,"Mon, Jan 20, 1997",,Box Score,@,Phoenix Suns,L,,86,89,28,10,L 1,19023,,,False,DET,1997
39,"Wed, Jan 22, 1997",,Box Score,@,Sacramento Kings,L,,92,97,28,11,L 2,17317,,,False,DET,1997
40,"Thu, Jan 23, 1997",,Box Score,@,Golden State Warriors,W,,94,79,29,11,W 1,16187,,,False,DET,1997
41,"Sat, Jan 25, 1997",,Box Score,,Philadelphia 76ers,W,,104,95,30,11,W 2,21454,,,False,DET,1997
42,"Tue, Jan 28, 1997",,Box Score,@,Milwaukee Bucks,W,,93,84,31,11,W 3,14487,,,False,DET,1997
43,"Wed, Jan 29, 1997",,Box Score,,Portland Trail Blazers,W,,98,89,32,11,W 4,20128,,,False,DET,1997
44,"Sat, Feb 1, 1997",,Box Score,@,New Jersey Nets,W,,90,75,33,11,W 5,20049,,,False,DET,1997
45,"Sun, Feb 2, 1997",,Box Score,,Phoenix Suns,L,,97,106,33,12,L 1,21454,,,False,DET,1997
46,"Thu, Feb 6, 1997",,Box Score,,Houston Rockets,W,,96,87,34,12,W 1,21454,,,False,DET,1997
47,"Tue, Feb 11, 1997",,Box Score,@,Miami Heat,L,,91,104,34,13,L 1,15200,,,False,DET,1997
