G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 30, 2001",8:30p,,Box Score,@,Dallas Mavericks,L,,87,94,0,1,L 1,19200,,,False,DET,2002
2,"Thu, Nov 1, 2001",8:00p,,Box Score,@,Memphis Grizzlies,W,,90,80,1,1,W 1,19405,,,False,DET,2002
3,"Fri, Nov 2, 2001",8:00p,,Box Score,,New Jersey Nets,W,,102,88,2,1,W 2,22076,,,False,DET,2002
4,"Sun, Nov 4, 2001",7:00p,,Box Score,,Washington Wizards,W,,100,78,3,1,W 3,22076,,,False,DET,2002
5,"Wed, Nov 7, 2001",8:30p,,Box Score,@,Chicago Bulls,W,,97,73,4,1,W 4,17023,,,False,DET,2002
6,"Sun, Nov 11, 2001",6:00p,,Box Score,,Portland Trail Blazers,L,,98,100,4,2,L 1,13671,,,False,DET,2002
7,"Thu, Nov 15, 2001",7:30p,,Box Score,,Dallas Mavericks,W,,115,89,5,2,W 1,13445,,,False,DET,2002
8,"Sat, Nov 17, 2001",7:30p,,Box Score,,Indiana Pacers,W,,104,98,6,2,W 2,22076,,,False,DET,2002
9,"Tue, Nov 20, 2001",6:30p,,Box Score,@,Toronto Raptors,W,,88,84,7,2,W 3,19800,,,False,DET,2002
10,"Wed, Nov 21, 2001",7:00p,,Box Score,@,Philadelphia 76ers,L,,89,94,7,3,L 1,20315,,,False,DET,2002
11,"Fri, Nov 23, 2001",7:30p,,Box Score,@,Atlanta Hawks,L,,99,106,7,4,L 2,10717,,,False,DET,2002
12,"Sat, Nov 24, 2001",7:30p,,Box Score,,Memphis Grizzlies,W,,91,84,8,4,W 1,15256,,,False,DET,2002
13,"Mon, Nov 26, 2001",7:30p,,Box Score,@,Orlando Magic,W,,105,100,9,4,W 2,12510,,,False,DET,2002
14,"Wed, Nov 28, 2001",7:30p,,Box Score,,Charlotte Hornets,L,,96,104,9,5,L 1,14542,,,False,DET,2002
15,"Fri, Nov 30, 2001",7:30p,,Box Score,@,Charlotte Hornets,W,,110,105,10,5,W 1,8727,,,False,DET,2002
16,"Sat, Dec 1, 2001",8:00p,,Box Score,@,New York Knicks,W,,100,97,11,5,W 2,19763,,,False,DET,2002
17,"Tue, Dec 4, 2001",7:00p,,Box Score,@,Cleveland Cavaliers,L,,88,100,11,6,L 1,13375,,,False,DET,2002
18,"Wed, Dec 5, 2001",7:30p,,Box Score,,Seattle SuperSonics,W,,95,91,12,6,W 1,14474,,,False,DET,2002
19,"Sun, Dec 9, 2001",6:00p,,Box Score,,Houston Rockets,W,,105,77,13,6,W 2,17751,,,False,DET,2002
20,"Thu, Dec 13, 2001",7:30p,,Box Score,,New York Knicks,W,,99,97,14,6,W 3,20138,,,False,DET,2002
21,"Sun, Dec 16, 2001",3:30p,,Box Score,@,Los Angeles Clippers,L,,77,82,14,7,L 1,16416,,,False,DET,2002
22,"Tue, Dec 18, 2001",10:00p,,Box Score,@,Sacramento Kings,L,,98,102,14,8,L 2,17317,,,False,DET,2002
23,"Wed, Dec 19, 2001",10:30p,,Box Score,@,Golden State Warriors,L,,88,101,14,9,L 3,12079,,,False,DET,2002
24,"Fri, Dec 21, 2001",10:00p,,Box Score,@,Portland Trail Blazers,L,,81,83,14,10,L 4,18522,,,False,DET,2002
25,"Sat, Dec 22, 2001",10:00p,,Box Score,@,Seattle SuperSonics,L,,89,117,14,11,L 5,14553,,,False,DET,2002
26,"Thu, Dec 27, 2001",7:30p,,Box Score,,New Jersey Nets,L,,75,88,14,12,L 6,22076,,,False,DET,2002
27,"Fri, Dec 28, 2001",7:30p,,Box Score,@,Orlando Magic,L,,78,87,14,13,L 7,15146,,,False,DET,2002
28,"Sun, Dec 30, 2001",6:00p,,Box Score,,Miami Heat,W,,86,80,15,13,W 1,22076,,,False,DET,2002
29,"Wed, Jan 2, 2002",8:30p,,Box Score,@,San Antonio Spurs,L,,85,97,15,14,L 1,16648,,,False,DET,2002
30,"Thu, Jan 3, 2002",8:30p,,Box Score,@,Houston Rockets,L,,97,99,15,15,L 2,10836,,,False,DET,2002
31,"Sat, Jan 5, 2002",7:30p,,Box Score,,Cleveland Cavaliers,W,,101,91,16,15,W 1,15194,,,False,DET,2002
32,"Mon, Jan 7, 2002",8:00p,,Box Score,@,Minnesota Timberwolves,L,,93,109,16,16,L 1,14427,,,False,DET,2002
33,"Tue, Jan 8, 2002",8:00p,,Box Score,,Los Angeles Lakers,L,,92,121,16,17,L 2,22076,,,False,DET,2002
34,"Fri, Jan 11, 2002",7:30p,,Box Score,@,Boston Celtics,L,,90,104,16,18,L 3,15642,2:03,,False,DET,2002
35,"Sat, Jan 12, 2002",7:30p,,Box Score,,Charlotte Hornets,W,,104,76,17,18,W 1,18788,,,False,DET,2002
36,"Tue, Jan 15, 2002",7:30p,,Box Score,,Toronto Raptors,L,,90,92,17,19,L 1,17045,,,False,DET,2002
37,"Fri, Jan 18, 2002",7:00p,,Box Score,@,Indiana Pacers,W,,96,93,18,19,W 1,16565,,,False,DET,2002
38,"Sat, Jan 19, 2002",7:30p,,Box Score,,Boston Celtics,W,,94,91,19,19,W 2,22076,2:05,,False,DET,2002
39,"Mon, Jan 21, 2002",3:00p,,Box Score,,Milwaukee Bucks,L,,79,97,19,20,L 1,18139,,,False,DET,2002
40,"Wed, Jan 23, 2002",7:30p,,Box Score,,Minnesota Timberwolves,W,,104,83,20,20,W 1,14623,,,False,DET,2002
41,"Fri, Jan 25, 2002",7:30p,,Box Score,@,Atlanta Hawks,W,,107,90,21,20,W 2,9948,,,False,DET,2002
42,"Tue, Jan 29, 2002",7:00p,,Box Score,@,Washington Wizards,W,,89,86,22,20,W 3,20674,,,False,DET,2002
43,"Wed, Jan 30, 2002",7:30p,,Box Score,,Atlanta Hawks,W,,88,71,23,20,W 4,12333,,,False,DET,2002
44,"Fri, Feb 1, 2002",8:00p,,Box Score,,Orlando Magic,L,,83,85,23,21,L 1,19627,,,False,DET,2002
45,"Sat, Feb 2, 2002",8:00p,,Box Score,@,Cleveland Cavaliers,W,,115,107,24,21,W 1,17476,,,False,DET,2002
46,"Tue, Feb 5, 2002",7:30p,,Box Score,,Philadelphia 76ers,W,,86,82,25,21,W 2,20378,,,False,DET,2002
47,"Thu, Feb 7, 2002",7:30p,,Box Score,,Los Angeles Clippers,W,,105,92,26,21,W 3,15146,,,False,DET,2002
48,"Tue, Feb 12, 2002",7:30p,,Box Score,,Phoenix Suns,L,,71,99,26,22,L 1,13952,,,False,DET,2002
49,"Thu, Feb 14, 2002",7:30p,,Box Score,@,New Jersey Nets,W,,85,80,27,22,W 1,9137,,,False,DET,2002
50,"Fri, Feb 15, 2002",7:30p,,Box Score,@,New York Knicks,W,,101,90,28,22,W 2,19763,,,False,DET,2002
51,"Mon, Feb 18, 2002",7:30p,,Box Score,,Toronto Raptors,W,,89,76,29,22,W 3,18491,,,False,DET,2002
52,"Wed, Feb 20, 2002",7:30p,,Box Score,,Washington Wizards,W,,97,90,30,22,W 4,22076,,,False,DET,2002
53,"Fri, Feb 22, 2002",7:00p,,Box Score,@,Toronto Raptors,W,,80,72,31,22,W 5,19800,,,False,DET,2002
54,"Sun, Feb 24, 2002",3:00p,,Box Score,@,Milwaukee Bucks,L,,82,89,31,23,L 1,18717,,,False,DET,2002
55,"Wed, Feb 27, 2002",7:30p,,Box Score,,Chicago Bulls,W,,101,89,32,23,W 1,16154,,,False,DET,2002
56,"Fri, Mar 1, 2002",8:00p,,Box Score,,Orlando Magic,W,,110,102,33,23,W 2,22076,,,False,DET,2002
57,"Sun, Mar 3, 2002",3:00p,,Box Score,@,Charlotte Hornets,W,,83,81,34,23,W 3,8632,,,False,DET,2002
58,"Tue, Mar 5, 2002",7:30p,,Box Score,,Miami Heat,L,,91,93,34,24,L 1,16279,,,False,DET,2002
59,"Thu, Mar 7, 2002",7:00p,,Box Score,@,Washington Wizards,W,,95,92,35,24,W 1,20674,,,False,DET,2002
60,"Fri, Mar 8, 2002",7:30p,,Box Score,@,Boston Celtics,L,,92,117,35,25,L 1,17405,2:06,,False,DET,2002
61,"Sun, Mar 10, 2002",3:00p,,Box Score,,Indiana Pacers,L,,84,89,35,26,L 2,22076,,,False,DET,2002
62,"Wed, Mar 13, 2002",7:30p,,Box Score,,Cleveland Cavaliers,W,,85,84,36,26,W 1,14124,,,False,DET,2002
63,"Fri, Mar 15, 2002",8:00p,,Box Score,,Utah Jazz,L,,97,100,36,27,L 1,22076,,,False,DET,2002
64,"Sat, Mar 16, 2002",8:30p,,Box Score,@,Milwaukee Bucks,W,,102,94,37,27,W 1,18717,,,False,DET,2002
65,"Mon, Mar 18, 2002",9:00p,,Box Score,@,Denver Nuggets,W,,98,91,38,27,W 2,16305,,,False,DET,2002
66,"Tue, Mar 19, 2002",9:00p,,Box Score,@,Utah Jazz,W,,94,87,39,27,W 3,19559,,,False,DET,2002
67,"Thu, Mar 21, 2002",9:00p,,Box Score,@,Phoenix Suns,W,,95,82,40,27,W 4,18299,,,False,DET,2002
68,"Fri, Mar 22, 2002",10:30p,,Box Score,@,Los Angeles Lakers,L,,82,94,40,28,L 1,18997,,,False,DET,2002
69,"Sun, Mar 24, 2002",12:00p,,Box Score,,Boston Celtics,W,,109,101,41,28,W 1,22076,2:22,,False,DET,2002
70,"Tue, Mar 26, 2002",7:00p,,Box Score,@,Indiana Pacers,W,,96,77,42,28,W 2,16127,,,False,DET,2002
71,"Wed, Mar 27, 2002",7:30p,,Box Score,,New York Knicks,L,,82,89,42,29,L 1,18241,,,False,DET,2002
72,"Fri, Mar 29, 2002",8:00p,,Box Score,,Golden State Warriors,W,,110,103,43,29,W 1,22076,,,False,DET,2002
73,"Sun, Mar 31, 2002",8:00p,,Box Score,,Denver Nuggets,W,,86,82,44,29,W 2,16658,,,False,DET,2002
74,"Tue, Apr 2, 2002",7:30p,,Box Score,@,Miami Heat,W,,90,87,45,29,W 3,15401,,,False,DET,2002
75,"Wed, Apr 3, 2002",7:30p,,Box Score,,Sacramento Kings,L,,86,107,45,30,L 1,22076,,,False,DET,2002
76,"Fri, Apr 5, 2002",7:00p,,Box Score,@,Philadelphia 76ers,W,,92,88,46,30,W 1,20754,,,False,DET,2002
77,"Mon, Apr 8, 2002",7:30p,,Box Score,,Atlanta Hawks,W,,105,99,47,30,W 2,17147,,,False,DET,2002
78,"Wed, Apr 10, 2002",7:30p,,Box Score,,Chicago Bulls,L,,101,102,47,31,L 1,18598,,,False,DET,2002
79,"Fri, Apr 12, 2002",8:00p,,Box Score,,San Antonio Spurs,L,,86,96,47,32,L 2,22076,,,False,DET,2002
80,"Sat, Apr 13, 2002",8:30p,,Box Score,@,Chicago Bulls,W,,124,106,48,32,W 1,22656,,,False,DET,2002
81,"Tue, Apr 16, 2002",8:00p,,Box Score,@,New Jersey Nets,W,,103,98,49,32,W 2,15084,,,False,DET,2002
82,"Wed, Apr 17, 2002",7:30p,,Box Score,,Milwaukee Bucks,W,,123,89,50,32,W 3,19473,,,False,DET,2002
1,"Sun, Apr 21, 2002",8:30p,,Box Score,,Toronto Raptors,W,,85,63,1,0,W 1,22076,,,True,DET,2002
2,"Wed, Apr 24, 2002",7:00p,,Box Score,,Toronto Raptors,W,,96,91,2,0,W 2,22076,,,True,DET,2002
3,"Sat, Apr 27, 2002",8:30p,,Box Score,@,Toronto Raptors,L,,84,94,2,1,L 1,20138,,,True,DET,2002
4,"Mon, Apr 29, 2002",7:30p,,Box Score,@,Toronto Raptors,L,,83,89,2,2,L 2,20112,,,True,DET,2002
5,"Thu, May 2, 2002",8:30p,,Box Score,,Toronto Raptors,W,,85,82,3,2,W 1,22076,,,True,DET,2002
6,"Sun, May 5, 2002",3:00p,,Box Score,,Boston Celtics,W,,96,84,4,2,W 2,20252,2:13,,True,DET,2002
7,"Wed, May 8, 2002",8:00p,,Box Score,,Boston Celtics,L,,77,85,4,3,L 1,22076,2:10,,True,DET,2002
8,"Fri, May 10, 2002",7:00p,,Box Score,@,Boston Celtics,L,,64,66,4,4,L 2,18624,2:25,,True,DET,2002
9,"Sun, May 12, 2002",3:00p,,Box Score,@,Boston Celtics,L,,79,90,4,5,L 3,18624,2:27,,True,DET,2002
10,"Tue, May 14, 2002",8:00p,,Box Score,,Boston Celtics,L,,81,90,4,6,L 4,22076,2:24,,True,DET,2002
