G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 26, 2010",10:30p,,Box Score,,Houston Rockets,W,,112,110,1,0,W 1,18997,2:35,,False,LAL,2011
2,"Fri, Oct 29, 2010",10:30p,,Box Score,@,Phoenix Suns,W,,114,106,2,0,W 2,18422,2:17,,False,LAL,2011
3,"Sun, Oct 31, 2010",9:30p,,Box Score,,Golden State Warriors,W,,107,83,3,0,W 3,18997,2:13,,False,LAL,2011
4,"Tue, Nov 2, 2010",10:30p,,Box Score,,Memphis Grizzlies,W,,124,105,4,0,W 4,18997,2:16,,False,LAL,2011
5,"Wed, Nov 3, 2010",10:30p,,Box Score,@,Sacramento Kings,W,,112,100,5,0,W 5,16113,2:32,,False,LAL,2011
6,"Fri, Nov 5, 2010",10:30p,,Box Score,,Toronto Raptors,W,,108,103,6,0,W 6,18997,2:17,,False,LAL,2011
7,"Sun, Nov 7, 2010",9:30p,,Box Score,,Portland Trail Blazers,W,,121,96,7,0,W 7,18997,2:12,,False,LAL,2011
8,"Tue, Nov 9, 2010",10:30p,,Box Score,,Minnesota Timberwolves,W,,99,94,8,0,W 8,18997,2:17,,False,LAL,2011
9,"Thu, Nov 11, 2010",10:30p,,Box Score,@,Denver Nuggets,L,,112,118,8,1,L 1,19155,2:28,,False,LAL,2011
10,"Sun, Nov 14, 2010",9:30p,,Box Score,,Phoenix Suns,L,,116,121,8,2,L 2,18997,2:17,,False,LAL,2011
11,"Tue, Nov 16, 2010",8:00p,,Box Score,@,Milwaukee Bucks,W,,118,107,9,2,W 1,18059,2:12,,False,LAL,2011
12,"Wed, Nov 17, 2010",7:30p,,Box Score,@,Detroit Pistons,W,,103,90,10,2,W 2,20284,2:10,,False,LAL,2011
13,"Fri, Nov 19, 2010",8:00p,,Box Score,@,Minnesota Timberwolves,W,,112,95,11,2,W 3,19356,2:12,,False,LAL,2011
14,"Sun, Nov 21, 2010",9:30p,,Box Score,,Golden State Warriors,W,,117,89,12,2,W 4,18997,2:17,,False,LAL,2011
15,"Tue, Nov 23, 2010",10:30p,,Box Score,,Chicago Bulls,W,,98,91,13,2,W 5,18997,2:19,,False,LAL,2011
16,"Fri, Nov 26, 2010",9:00p,,Box Score,@,Utah Jazz,L,,96,102,13,3,L 1,19911,2:20,,False,LAL,2011
17,"Sun, Nov 28, 2010",9:30p,,Box Score,,Indiana Pacers,L,,92,95,13,4,L 2,18997,2:09,,False,LAL,2011
18,"Tue, Nov 30, 2010",8:00p,,Box Score,@,Memphis Grizzlies,L,,96,98,13,5,L 3,17638,2:14,,False,LAL,2011
19,"Wed, Dec 1, 2010",8:30p,,Box Score,@,Houston Rockets,L,,99,109,13,6,L 4,18116,2:14,,False,LAL,2011
20,"Fri, Dec 3, 2010",10:30p,,Box Score,,Sacramento Kings,W,,113,80,14,6,W 1,18997,2:11,,False,LAL,2011
21,"Tue, Dec 7, 2010",10:30p,,Box Score,,Washington Wizards,W,,115,108,15,6,W 2,18997,2:27,,False,LAL,2011
22,"Wed, Dec 8, 2010",10:30p,,Box Score,@,Los Angeles Clippers,W,,87,86,16,6,W 3,19614,2:21,,False,LAL,2011
23,"Fri, Dec 10, 2010",8:00p,,Box Score,@,Chicago Bulls,L,,84,88,16,7,L 1,22760,2:26,,False,LAL,2011
24,"Sun, Dec 12, 2010",1:00p,,Box Score,@,New Jersey Nets,W,,99,92,17,7,W 1,16561,2:20,,False,LAL,2011
25,"Tue, Dec 14, 2010",7:00p,,Box Score,@,Washington Wizards,W,,103,89,18,7,W 2,16513,2:18,,False,LAL,2011
26,"Wed, Dec 15, 2010",7:00p,,Box Score,@,Indiana Pacers,W,,109,94,19,7,W 3,18165,2:06,,False,LAL,2011
27,"Fri, Dec 17, 2010",7:00p,,Box Score,@,Philadelphia 76ers,W,,93,81,20,7,W 4,20366,2:12,,False,LAL,2011
28,"Sun, Dec 19, 2010",1:00p,,Box Score,@,Toronto Raptors,W,,120,110,21,7,W 5,19935,2:21,,False,LAL,2011
29,"Tue, Dec 21, 2010",10:30p,,Box Score,,Milwaukee Bucks,L,,79,98,21,8,L 1,18997,2:07,,False,LAL,2011
30,"Sat, Dec 25, 2010",5:00p,,Box Score,,Miami Heat,L,,80,96,21,9,L 2,18997,2:24,,False,LAL,2011
31,"Tue, Dec 28, 2010",8:30p,,Box Score,@,San Antonio Spurs,L,,82,97,21,10,L 3,18581,2:08,,False,LAL,2011
32,"Wed, Dec 29, 2010",8:00p,,Box Score,@,New Orleans Hornets,W,,103,88,22,10,W 1,18018,2:14,,False,LAL,2011
33,"Fri, Dec 31, 2010",10:30p,,Box Score,,Philadelphia 76ers,W,,102,98,23,10,W 2,18997,2:15,,False,LAL,2011
34,"Sun, Jan 2, 2011",9:30p,,Box Score,,Memphis Grizzlies,L,,85,104,23,11,L 1,18997,2:11,,False,LAL,2011
35,"Tue, Jan 4, 2011",10:30p,,Box Score,,Detroit Pistons,W,,108,83,24,11,W 1,18997,2:10,,False,LAL,2011
36,"Wed, Jan 5, 2011",10:30p,,Box Score,@,Phoenix Suns,W,,99,95,25,11,W 2,18105,2:25,,False,LAL,2011
37,"Fri, Jan 7, 2011",10:30p,,Box Score,,New Orleans Hornets,W,,101,97,26,11,W 3,18997,2:18,,False,LAL,2011
38,"Sun, Jan 9, 2011",9:30p,,Box Score,,New York Knicks,W,,109,87,27,11,W 4,18997,2:19,,False,LAL,2011
39,"Tue, Jan 11, 2011",10:30p,,Box Score,,Cleveland Cavaliers,W,,112,57,28,11,W 5,18997,1:59,,False,LAL,2011
40,"Wed, Jan 12, 2011",10:30p,,Box Score,@,Golden State Warriors,W,,115,110,29,11,W 6,19596,2:17,,False,LAL,2011
41,"Fri, Jan 14, 2011",10:30p,,Box Score,,New Jersey Nets,W,,100,88,30,11,W 7,18997,2:20,,False,LAL,2011
42,"Sun, Jan 16, 2011",3:30p,,Box Score,@,Los Angeles Clippers,L,,92,99,30,12,L 1,19905,2:28,,False,LAL,2011
43,"Mon, Jan 17, 2011",10:30p,,Box Score,,Oklahoma City Thunder,W,,101,94,31,12,W 1,18997,2:25,,False,LAL,2011
44,"Wed, Jan 19, 2011",9:00p,,Box Score,@,Dallas Mavericks,L,,100,109,31,13,L 1,20365,2:10,,False,LAL,2011
45,"Fri, Jan 21, 2011",10:30p,,Box Score,@,Denver Nuggets,W,,107,97,32,13,W 1,19155,2:15,,False,LAL,2011
46,"Tue, Jan 25, 2011",10:30p,,Box Score,,Utah Jazz,W,,120,91,33,13,W 2,18997,2:07,,False,LAL,2011
47,"Fri, Jan 28, 2011",10:30p,,Box Score,,Sacramento Kings,L,,95,100,33,14,L 1,18997,2:23,,False,LAL,2011
48,"Sun, Jan 30, 2011",3:30p,,Box Score,,Boston Celtics,L,,96,109,33,15,L 2,18997,2:31,,False,LAL,2011
49,"Tue, Feb 1, 2011",10:30p,,Box Score,,Houston Rockets,W,OT,114,106,34,15,W 1,18997,2:25,,False,LAL,2011
50,"Thu, Feb 3, 2011",10:30p,,Box Score,,San Antonio Spurs,L,,88,89,34,16,L 1,18997,2:25,,False,LAL,2011
51,"Sat, Feb 5, 2011",8:00p,,Box Score,@,New Orleans Hornets,W,,101,95,35,16,W 1,18426,2:12,,False,LAL,2011
52,"Mon, Feb 7, 2011",8:00p,,Box Score,@,Memphis Grizzlies,W,,93,84,36,16,W 2,18119,2:16,,False,LAL,2011
53,"Thu, Feb 10, 2011",8:00p,,Box Score,@,Boston Celtics,W,,92,86,37,16,W 3,18624,2:30,,False,LAL,2011
54,"Fri, Feb 11, 2011",8:00p,,Box Score,@,New York Knicks,W,,113,96,38,16,W 4,19763,2:21,,False,LAL,2011
55,"Sun, Feb 13, 2011",3:30p,,Box Score,@,Orlando Magic,L,,75,89,38,17,L 1,19193,2:12,,False,LAL,2011
56,"Mon, Feb 14, 2011",7:00p,,Box Score,@,Charlotte Bobcats,L,,89,109,38,18,L 2,19488,2:09,,False,LAL,2011
57,"Wed, Feb 16, 2011",7:30p,,Box Score,@,Cleveland Cavaliers,L,,99,104,38,19,L 3,20562,2:26,,False,LAL,2011
58,"Tue, Feb 22, 2011",10:30p,,Box Score,,Atlanta Hawks,W,,104,80,39,19,W 1,18997,2:16,,False,LAL,2011
59,"Wed, Feb 23, 2011",10:30p,,Box Score,@,Portland Trail Blazers,W,OT,106,101,40,19,W 2,20643,2:27,,False,LAL,2011
60,"Fri, Feb 25, 2011",10:30p,,Box Score,,Los Angeles Clippers,W,,108,95,41,19,W 3,18997,2:08,,False,LAL,2011
61,"Sun, Feb 27, 2011",2:30p,,Box Score,@,Oklahoma City Thunder,W,,90,87,42,19,W 4,18203,2:23,,False,LAL,2011
62,"Tue, Mar 1, 2011",8:00p,,Box Score,@,Minnesota Timberwolves,W,,90,79,43,19,W 5,17111,2:06,,False,LAL,2011
63,"Fri, Mar 4, 2011",10:30p,,Box Score,,Charlotte Bobcats,W,,92,84,44,19,W 6,18997,2:05,,False,LAL,2011
64,"Sun, Mar 6, 2011",3:30p,,Box Score,@,San Antonio Spurs,W,,99,83,45,19,W 7,18996,2:14,,False,LAL,2011
65,"Tue, Mar 8, 2011",7:00p,,Box Score,@,Atlanta Hawks,W,,101,87,46,19,W 8,19890,2:09,,False,LAL,2011
66,"Thu, Mar 10, 2011",7:00p,,Box Score,@,Miami Heat,L,,88,94,46,20,L 1,19986,2:30,,False,LAL,2011
67,"Sat, Mar 12, 2011",9:00p,,Box Score,@,Dallas Mavericks,W,,96,91,47,20,W 1,20619,2:14,,False,LAL,2011
68,"Mon, Mar 14, 2011",10:30p,,Box Score,,Orlando Magic,W,,97,84,48,20,W 2,18997,2:19,,False,LAL,2011
69,"Fri, Mar 18, 2011",10:30p,,Box Score,,Minnesota Timberwolves,W,,106,98,49,20,W 3,18997,2:16,,False,LAL,2011
70,"Sun, Mar 20, 2011",9:30p,,Box Score,,Portland Trail Blazers,W,,84,80,50,20,W 4,18997,2:07,,False,LAL,2011
71,"Tue, Mar 22, 2011",10:30p,,Box Score,,Phoenix Suns,W,3OT,139,137,51,20,W 5,18997,3:09,,False,LAL,2011
72,"Fri, Mar 25, 2011",10:30p,,Box Score,,Los Angeles Clippers,W,,112,104,52,20,W 6,18997,2:23,,False,LAL,2011
73,"Sun, Mar 27, 2011",9:30p,,Box Score,,New Orleans Hornets,W,,102,84,53,20,W 7,18997,2:07,,False,LAL,2011
74,"Thu, Mar 31, 2011",10:30p,,Box Score,,Dallas Mavericks,W,,110,82,54,20,W 8,18997,2:34,,False,LAL,2011
75,"Fri, Apr 1, 2011",10:30p,,Box Score,@,Utah Jazz,W,,96,85,55,20,W 9,19911,2:18,,False,LAL,2011
76,"Sun, Apr 3, 2011",3:30p,,Box Score,,Denver Nuggets,L,,90,95,55,21,L 1,18997,2:39,,False,LAL,2011
77,"Tue, Apr 5, 2011",10:30p,,Box Score,,Utah Jazz,L,,85,86,55,22,L 2,18997,2:12,,False,LAL,2011
78,"Wed, Apr 6, 2011",10:30p,,Box Score,@,Golden State Warriors,L,,87,95,55,23,L 3,20024,2:18,,False,LAL,2011
79,"Fri, Apr 8, 2011",10:00p,,Box Score,@,Portland Trail Blazers,L,,86,93,55,24,L 4,20697,2:10,,False,LAL,2011
80,"Sun, Apr 10, 2011",9:30p,,Box Score,,Oklahoma City Thunder,L,,106,120,55,25,L 5,18997,2:20,,False,LAL,2011
81,"Tue, Apr 12, 2011",10:30p,,Box Score,,San Antonio Spurs,W,,102,93,56,25,W 1,18997,2:23,,False,LAL,2011
82,"Wed, Apr 13, 2011",10:30p,,Box Score,@,Sacramento Kings,W,OT,116,108,57,25,W 2,17641,2:32,,False,LAL,2011
1,"Sun, Apr 17, 2011",3:30p,,Box Score,,New Orleans Hornets,L,,100,109,0,1,L 1,18997,2:34,,True,LAL,2011
2,"Wed, Apr 20, 2011",10:30p,,Box Score,,New Orleans Hornets,W,,87,78,1,1,W 1,18997,2:33,,True,LAL,2011
3,"Fri, Apr 22, 2011",9:30p,,Box Score,@,New Orleans Hornets,W,,100,86,2,1,W 2,18340,2:25,,True,LAL,2011
4,"Sun, Apr 24, 2011",9:30p,,Box Score,@,New Orleans Hornets,L,,88,93,2,2,L 1,18083,2:42,,True,LAL,2011
5,"Tue, Apr 26, 2011",10:30p,,Box Score,,New Orleans Hornets,W,,106,90,3,2,W 1,18997,2:27,,True,LAL,2011
6,"Thu, Apr 28, 2011",8:00p,,Box Score,@,New Orleans Hornets,W,,98,80,4,2,W 2,17949,2:24,,True,LAL,2011
7,"Mon, May 2, 2011",10:30p,,Box Score,,Dallas Mavericks,L,,94,96,4,3,L 1,18997,2:23,,True,LAL,2011
8,"Wed, May 4, 2011",10:30p,,Box Score,,Dallas Mavericks,L,,81,93,4,4,L 2,18997,2:19,,True,LAL,2011
9,"Fri, May 6, 2011",9:30p,,Box Score,@,Dallas Mavericks,L,,92,98,4,5,L 3,21156,2:32,,True,LAL,2011
10,"Sun, May 8, 2011",3:30p,,Box Score,@,Dallas Mavericks,L,,86,122,4,6,L 4,21087,2:28,,True,LAL,2011
