G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 30, 2002",7:30p,,Box Score,@,New Jersey Nets,L,,94,105,0,1,L 1,16324,,,False,ATL,2003
2,"Thu, Oct 31, 2002",7:30p,,Box Score,,Utah Jazz,W,,105,98,1,1,W 1,14155,,,False,ATL,2003
3,"Sat, Nov 2, 2002",7:00p,,Box Score,,Chicago Bulls,W,,98,92,2,1,W 2,15572,,,False,ATL,2003
4,"Tue, Nov 5, 2002",9:00p,,Box Score,@,Denver Nuggets,W,,103,87,3,1,W 3,10073,,,False,ATL,2003
5,"Wed, Nov 6, 2002",9:00p,,Box Score,@,Phoenix Suns,L,,88,93,3,2,L 1,14685,,,False,ATL,2003
6,"Fri, Nov 8, 2002",9:00p,,Box Score,@,Utah Jazz,L,,97,110,3,3,L 2,18107,,,False,ATL,2003
7,"Sun, Nov 10, 2002",9:00p,,Box Score,@,Sacramento Kings,L,,97,105,3,4,L 3,17317,,,False,ATL,2003
8,"Tue, Nov 12, 2002",10:30p,,Box Score,@,Los Angeles Lakers,W,,95,83,4,4,W 1,18997,,,False,ATL,2003
9,"Sat, Nov 16, 2002",7:00p,,Box Score,,New Orleans Hornets,W,,89,82,5,4,W 2,17128,,,False,ATL,2003
10,"Mon, Nov 18, 2002",7:30p,,Box Score,,Toronto Raptors,W,,117,92,6,4,W 3,6374,,,False,ATL,2003
11,"Wed, Nov 20, 2002",7:30p,,Box Score,,Minnesota Timberwolves,L,,93,103,6,5,L 1,7812,,,False,ATL,2003
12,"Fri, Nov 22, 2002",7:30p,,Box Score,@,Boston Celtics,L,2OT,98,105,6,6,L 2,16644,2:49,,False,ATL,2003
13,"Sat, Nov 23, 2002",7:00p,,Box Score,,Boston Celtics,L,,99,109,6,7,L 3,13378,2:15,,False,ATL,2003
14,"Tue, Nov 26, 2002",7:30p,,Box Score,,Seattle SuperSonics,W,OT,119,116,7,7,W 1,6538,,,False,ATL,2003
15,"Wed, Nov 27, 2002",8:30p,,Box Score,@,New Orleans Hornets,L,,94,106,7,8,L 1,15259,,,False,ATL,2003
16,"Fri, Nov 29, 2002",7:30p,,Box Score,,Miami Heat,W,OT,100,94,8,8,W 1,12034,,,False,ATL,2003
17,"Sat, Nov 30, 2002",7:00p,,Box Score,@,Orlando Magic,L,,92,117,8,9,L 1,13502,,,False,ATL,2003
18,"Tue, Dec 3, 2002",7:30p,,Box Score,@,New Jersey Nets,L,,72,87,8,10,L 2,10109,,,False,ATL,2003
19,"Thu, Dec 5, 2002",7:30p,,Box Score,,Milwaukee Bucks,W,,98,80,9,10,W 1,16720,,,False,ATL,2003
20,"Sat, Dec 7, 2002",2:00p,,Box Score,,Detroit Pistons,W,,94,92,10,10,W 2,7856,,,False,ATL,2003
21,"Wed, Dec 11, 2002",7:30p,,Box Score,@,Detroit Pistons,L,,80,91,10,11,L 1,16199,,,False,ATL,2003
22,"Thu, Dec 12, 2002",8:00p,,Box Score,@,Minnesota Timberwolves,L,,95,113,10,12,L 2,13709,,,False,ATL,2003
23,"Sat, Dec 14, 2002",7:00p,,Box Score,,Phoenix Suns,L,,88,102,10,13,L 3,7851,,,False,ATL,2003
24,"Tue, Dec 17, 2002",7:30p,,Box Score,,Washington Wizards,L,,99,109,10,14,L 4,16587,,,False,ATL,2003
25,"Fri, Dec 20, 2002",8:30p,,Box Score,@,Houston Rockets,L,,82,101,10,15,L 5,10784,,,False,ATL,2003
26,"Sat, Dec 21, 2002",7:00p,,Box Score,,Philadelphia 76ers,W,,79,77,11,15,W 1,17468,,,False,ATL,2003
27,"Mon, Dec 23, 2002",7:00p,,Box Score,@,Indiana Pacers,L,,97,112,11,16,L 1,15754,,,False,ATL,2003
28,"Fri, Dec 27, 2002",7:30p,,Box Score,,San Antonio Spurs,W,,81,79,12,16,W 1,13453,,,False,ATL,2003
29,"Sat, Dec 28, 2002",7:00p,,Box Score,@,Washington Wizards,L,,76,84,12,17,L 1,20173,,,False,ATL,2003
30,"Mon, Dec 30, 2002",7:30p,,Box Score,@,Miami Heat,L,,84,93,12,18,L 2,14821,,,False,ATL,2003
31,"Wed, Jan 1, 2003",2:00p,,Box Score,,Miami Heat,L,,73,107,12,19,L 3,8414,,,False,ATL,2003
32,"Sat, Jan 4, 2003",7:00p,,Box Score,,Detroit Pistons,L,,86,90,12,20,L 4,10286,,,False,ATL,2003
33,"Mon, Jan 6, 2003",7:30p,,Box Score,,New Jersey Nets,L,,94,101,12,21,L 5,6547,,,False,ATL,2003
