G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 31, 2007",8:00p,,Box Score,,Dallas Mavericks,L,,74,92,0,1,L 1,20562,2:20,,False,CLE,2008
2,"Fri, Nov 2, 2007",7:30p,,Box Score,,New York Knicks,W,,110,106,1,1,W 1,20562,2:24,,False,CLE,2008
3,"Sun, Nov 4, 2007",8:00p,,Box Score,@,Phoenix Suns,L,,92,103,1,2,L 1,18422,2:30,,False,CLE,2008
4,"Tue, Nov 6, 2007",10:30p,,Box Score,@,Golden State Warriors,W,,108,104,2,2,W 1,19596,2:21,,False,CLE,2008
5,"Wed, Nov 7, 2007",10:30p,,Box Score,@,Utah Jazz,L,,101,103,2,3,L 1,19911,2:37,,False,CLE,2008
6,"Fri, Nov 9, 2007",10:30p,,Box Score,@,Sacramento Kings,W,,93,91,3,3,W 1,15293,2:36,,False,CLE,2008
7,"Sun, Nov 11, 2007",9:30p,,Box Score,@,Los Angeles Clippers,W,,103,95,4,3,W 2,15541,2:23,,False,CLE,2008
8,"Mon, Nov 12, 2007",9:00p,,Box Score,@,Denver Nuggets,L,,100,122,4,4,L 1,19155,2:21,,False,CLE,2008
9,"Wed, Nov 14, 2007",7:00p,,Box Score,,Orlando Magic,L,OT,116,117,4,5,L 2,20562,2:43,,False,CLE,2008
10,"Fri, Nov 16, 2007",7:30p,,Box Score,,Utah Jazz,W,,99,94,5,5,W 1,19862,2:19,,False,CLE,2008
11,"Tue, Nov 20, 2007",7:00p,,Box Score,,Milwaukee Bucks,L,,107,111,5,6,L 1,20115,2:30,,False,CLE,2008
12,"Wed, Nov 21, 2007",8:00p,,Box Score,@,Minnesota Timberwolves,W,,97,86,6,6,W 1,15224,2:11,,False,CLE,2008
13,"Sat, Nov 24, 2007",1:00p,,Box Score,,Toronto Raptors,W,,111,108,7,6,W 2,20018,2:18,,False,CLE,2008
14,"Sun, Nov 25, 2007",2:30p,,Box Score,@,Indiana Pacers,W,,111,106,8,6,W 3,11603,2:32,,False,CLE,2008
15,"Tue, Nov 27, 2007",7:00p,,Box Score,,Boston Celtics,W,OT,109,104,9,6,W 4,20562,2:40,,False,CLE,2008
