G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 27, 2009",7:30p,,Box Score,@,Cleveland Cavaliers,W,,95,89,1,0,W 1,20562,2:44,,False,BOS,2010
2,"Wed, Oct 28, 2009",7:30p,,Box Score,,Charlotte Bobcats,W,,92,59,2,0,W 2,18624,2:26,,False,BOS,2010
3,"Fri, Oct 30, 2009",8:00p,,Box Score,,Chicago Bulls,W,,118,90,3,0,W 3,18624,2:24,,False,BOS,2010
4,"Sun, Nov 1, 2009",6:00p,,Box Score,,New Orleans Hornets,W,,97,87,4,0,W 4,18624,2:09,,False,BOS,2010
5,"Tue, Nov 3, 2009",7:00p,,Box Score,@,Philadelphia 76ers,W,,105,74,5,0,W 5,11251,2:13,,False,BOS,2010
6,"Wed, Nov 4, 2009",8:00p,,Box Score,@,Minnesota Timberwolves,W,,92,90,6,0,W 6,19133,2:17,,False,BOS,2010
7,"Fri, Nov 6, 2009",7:30p,,Box Score,,Phoenix Suns,L,,103,110,6,1,L 1,18624,2:20,,False,BOS,2010
8,"Sat, Nov 7, 2009",7:30p,,Box Score,@,New Jersey Nets,W,,86,76,7,1,W 1,16119,2:15,,False,BOS,2010
9,"Wed, Nov 11, 2009",7:30p,,Box Score,,Utah Jazz,W,,105,86,8,1,W 2,18624,2:09,,False,BOS,2010
10,"Fri, Nov 13, 2009",8:00p,,Box Score,,Atlanta Hawks,L,,86,97,8,2,L 1,18624,2:29,,False,BOS,2010
11,"Sat, Nov 14, 2009",7:00p,,Box Score,@,Indiana Pacers,L,,104,113,8,3,L 2,18165,2:21,,False,BOS,2010
12,"Wed, Nov 18, 2009",7:30p,,Box Score,,Golden State Warriors,W,,109,95,9,3,W 1,18624,2:18,,False,BOS,2010
13,"Fri, Nov 20, 2009",8:00p,,Box Score,,Orlando Magic,L,,78,83,9,4,L 1,18624,2:34,,False,BOS,2010
14,"Sun, Nov 22, 2009",1:00p,,Box Score,@,New York Knicks,W,OT,107,105,10,4,W 1,19763,2:49,,False,BOS,2010
15,"Wed, Nov 25, 2009",7:30p,,Box Score,,Philadelphia 76ers,W,,113,110,11,4,W 2,18624,2:33,,False,BOS,2010
16,"Fri, Nov 27, 2009",7:30p,,Box Score,,Toronto Raptors,W,,116,103,12,4,W 3,18624,2:11,,False,BOS,2010
17,"Sun, Nov 29, 2009",6:00p,,Box Score,@,Miami Heat,W,,92,85,13,4,W 4,18104,2:23,,False,BOS,2010
18,"Tue, Dec 1, 2009",7:00p,,Box Score,@,Charlotte Bobcats,W,,108,90,14,4,W 5,15129,2:19,,False,BOS,2010
19,"Thu, Dec 3, 2009",8:00p,,Box Score,@,San Antonio Spurs,W,,90,83,15,4,W 6,18581,2:34,,False,BOS,2010
20,"Fri, Dec 4, 2009",8:00p,,Box Score,@,Oklahoma City Thunder,W,,105,87,16,4,W 7,18203,2:15,,False,BOS,2010
21,"Tue, Dec 8, 2009",7:30p,,Box Score,,Milwaukee Bucks,W,,98,89,17,4,W 8,18624,2:18,,False,BOS,2010
22,"Thu, Dec 10, 2009",8:00p,,Box Score,@,Washington Wizards,W,,104,102,18,4,W 9,20173,2:41,,False,BOS,2010
