G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 28, 2009",8:00p,,Box Score,@,Minnesota Timberwolves,L,,93,95,0,1,L 1,18358,2:29,,False,NJN,2010
2,"Fri, Oct 30, 2009",8:00p,,Box Score,,Orlando Magic,L,,85,95,0,2,L 2,17525,2:14,,False,NJN,2010
3,"Sat, Oct 31, 2009",7:00p,,Box Score,@,Washington Wizards,L,,104,123,0,3,L 3,20173,2:15,,False,NJN,2010
4,"Mon, Nov 2, 2009",7:00p,,Box Score,@,Charlotte Bobcats,L,,68,79,0,4,L 4,9380,2:17,,False,NJN,2010
5,"Wed, Nov 4, 2009",7:30p,,Box Score,,Denver Nuggets,L,,94,122,0,5,L 5,15319,2:12,,False,NJN,2010
6,"Fri, Nov 6, 2009",7:00p,,Box Score,@,Philadelphia 76ers,L,,94,97,0,6,L 6,10054,2:22,,False,NJN,2010
7,"Sat, Nov 7, 2009",7:30p,,Box Score,,Boston Celtics,L,,76,86,0,7,L 7,16119,2:15,,False,NJN,2010
8,"Wed, Nov 11, 2009",7:30p,,Box Score,,Philadelphia 76ers,L,,79,82,0,8,L 8,10714,2:18,,False,NJN,2010
9,"Fri, Nov 13, 2009",7:00p,,Box Score,@,Orlando Magic,L,,72,88,0,9,L 9,17461,2:15,,False,NJN,2010
10,"Sat, Nov 14, 2009",7:30p,,Box Score,@,Miami Heat,L,,80,81,0,10,L 10,17124,2:15,,False,NJN,2010
11,"Tue, Nov 17, 2009",7:30p,,Box Score,,Indiana Pacers,L,,83,91,0,11,L 11,11332,2:13,,False,NJN,2010
12,"Wed, Nov 18, 2009",8:00p,,Box Score,@,Milwaukee Bucks,L,,85,99,0,12,L 12,13479,2:07,,False,NJN,2010
13,"Sat, Nov 21, 2009",1:00p,,Box Score,,New York Knicks,L,,91,98,0,13,L 13,14050,2:13,,False,NJN,2010
14,"Tue, Nov 24, 2009",9:00p,,Box Score,@,Denver Nuggets,L,,87,101,0,14,L 14,16307,2:21,,False,NJN,2010
