G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 28, 2009",7:00p,,Box Score,@,Atlanta Hawks,L,,109,120,0,1,L 1,17998,2:25,,False,IND,2010
2,"Fri, Oct 30, 2009",8:00p,,Box Score,,Miami Heat,L,,83,96,0,2,L 2,18165,2:32,,False,IND,2010
3,"Tue, Nov 3, 2009",7:00p,,Box Score,,Denver Nuggets,L,,93,111,0,3,L 3,10627,2:16,,False,IND,2010
4,"Wed, Nov 4, 2009",7:30p,,Box Score,@,New York Knicks,W,,101,89,1,3,W 1,19273,2:15,,False,IND,2010
5,"Fri, Nov 6, 2009",7:00p,,Box Score,,Washington Wizards,W,,102,86,2,3,W 2,14556,2:12,,False,IND,2010
6,"Wed, Nov 11, 2009",7:00p,,Box Score,,Golden State Warriors,W,,108,94,3,3,W 3,10682,2:16,,False,IND,2010
7,"Sat, Nov 14, 2009",7:00p,,Box Score,,Boston Celtics,W,,113,104,4,3,W 4,18165,2:21,,False,IND,2010
8,"Tue, Nov 17, 2009",7:30p,,Box Score,@,New Jersey Nets,W,,91,83,5,3,W 5,11332,2:13,,False,IND,2010
9,"Wed, Nov 18, 2009",7:00p,,Box Score,,New York Knicks,L,,103,110,5,4,L 1,12258,2:28,,False,IND,2010
10,"Fri, Nov 20, 2009",7:00p,,Box Score,,Cleveland Cavaliers,L,,95,105,5,5,L 2,18165,2:18,,False,IND,2010
11,"Sun, Nov 22, 2009",5:00p,,Box Score,@,Charlotte Bobcats,L,,88,104,5,6,L 3,14730,2:12,,False,IND,2010
12,"Tue, Nov 24, 2009",7:00p,,Box Score,@,Toronto Raptors,L,,112,123,5,7,L 4,17136,2:12,,False,IND,2010
13,"Wed, Nov 25, 2009",7:00p,,Box Score,,Los Angeles Clippers,W,,86,73,6,7,W 1,12356,2:13,,False,IND,2010
14,"Fri, Nov 27, 2009",8:00p,,Box Score,,Dallas Mavericks,L,,92,113,6,8,L 1,16613,2:15,,False,IND,2010
15,"Mon, Nov 30, 2009",10:30p,,Box Score,@,Golden State Warriors,L,,107,126,6,9,L 2,16574,2:20,,False,IND,2010
16,"Wed, Dec 2, 2009",10:00p,,Box Score,@,Sacramento Kings,L,,105,110,6,10,L 3,10021,2:19,,False,IND,2010
17,"Fri, Dec 4, 2009",9:00p,,Box Score,@,Utah Jazz,L,,87,96,6,11,L 4,19347,2:19,,False,IND,2010
18,"Sat, Dec 5, 2009",10:30p,,Box Score,@,Los Angeles Clippers,L,,72,88,6,12,L 5,15305,2:17,,False,IND,2010
19,"Wed, Dec 9, 2009",7:00p,,Box Score,,Portland Trail Blazers,L,,91,102,6,13,L 6,11487,2:12,,False,IND,2010
20,"Fri, Dec 11, 2009",7:00p,,Box Score,,New Jersey Nets,W,,107,91,7,13,W 1,12175,2:09,,False,IND,2010
21,"Sat, Dec 12, 2009",7:00p,,Box Score,@,Washington Wizards,W,,114,113,8,13,W 2,13172,2:26,,False,IND,2010
22,"Mon, Dec 14, 2009",7:00p,,Box Score,@,Orlando Magic,L,,98,106,8,14,L 1,17461,2:20,,False,IND,2010
23,"Wed, Dec 16, 2009",7:00p,,Box Score,,Charlotte Bobcats,W,,101,98,9,14,W 1,11888,2:26,,False,IND,2010
24,"Fri, Dec 18, 2009",8:00p,,Box Score,@,Memphis Grizzlies,L,,94,107,9,15,L 1,13217,2:16,,False,IND,2010
25,"Sat, Dec 19, 2009",8:30p,,Box Score,@,San Antonio Spurs,L,,99,100,9,16,L 2,17075,2:16,,False,IND,2010
26,"Mon, Dec 21, 2009",7:00p,,Box Score,,Milwaukee Bucks,L,,81,84,9,17,L 3,12836,2:13,,False,IND,2010
27,"Tue, Dec 22, 2009",7:30p,,Box Score,@,Boston Celtics,L,,94,103,9,18,L 4,18624,2:21,,False,IND,2010
