G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 2, 2005",10:30p,,Box Score,,Atlanta Hawks,W,,122,97,1,0,W 1,18629,,,False,GSW,2006
2,"Fri, Nov 4, 2005",10:30p,,Box Score,,Utah Jazz,L,,85,91,1,1,L 1,18416,,,False,GSW,2006
3,"Sun, Nov 6, 2005",1:00p,,Box Score,@,New York Knicks,W,,83,81,2,1,W 1,16221,,,False,GSW,2006
4,"Tue, Nov 8, 2005",8:00p,,Box Score,@,Milwaukee Bucks,W,,110,103,3,1,W 2,14712,,,False,GSW,2006
5,"Wed, Nov 9, 2005",8:30p,,Box Score,@,Chicago Bulls,L,,84,85,3,2,L 1,19723,,,False,GSW,2006
6,"Fri, Nov 11, 2005",10:30p,,Box Score,,New York Knicks,W,,86,84,4,2,W 1,19596,,,False,GSW,2006
7,"Sat, Nov 12, 2005",9:00p,,Box Score,@,Phoenix Suns,L,,86,101,4,3,L 1,16562,,,False,GSW,2006
8,"Mon, Nov 14, 2005",10:30p,,Box Score,,Chicago Bulls,W,,100,82,5,3,W 1,16454,,,False,GSW,2006
9,"Wed, Nov 16, 2005",10:30p,,Box Score,,Milwaukee Bucks,L,,87,90,5,4,L 1,16752,,,False,GSW,2006
10,"Fri, Nov 18, 2005",10:00p,,Box Score,@,Portland Trail Blazers,W,,91,80,6,4,W 1,14817,,,False,GSW,2006
11,"Sun, Nov 20, 2005",3:30p,,Box Score,@,Los Angeles Clippers,L,,101,113,6,5,L 1,15712,,,False,GSW,2006
12,"Mon, Nov 21, 2005",10:30p,,Box Score,,New Jersey Nets,W,,100,97,7,5,W 1,16501,,,False,GSW,2006
13,"Wed, Nov 23, 2005",10:30p,,Box Score,,San Antonio Spurs,L,,89,113,7,6,L 1,18768,,,False,GSW,2006
14,"Fri, Nov 25, 2005",9:00p,,Box Score,@,Utah Jazz,W,,94,90,8,6,W 1,18000,,,False,GSW,2006
15,"Sat, Nov 26, 2005",10:30p,,Box Score,,Toronto Raptors,W,,117,91,9,6,W 2,17119,,,False,GSW,2006
16,"Mon, Nov 28, 2005",10:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,99,83,10,6,W 3,16270,,,False,GSW,2006
17,"Wed, Nov 30, 2005",10:30p,,Box Score,,Sacramento Kings,W,,113,106,11,6,W 4,19279,,,False,GSW,2006
18,"Fri, Dec 2, 2005",10:30p,,Box Score,,Charlotte Bobcats,W,,107,100,12,6,W 5,18240,,,False,GSW,2006
19,"Wed, Dec 7, 2005",10:30p,,Box Score,,Phoenix Suns,L,,110,118,12,7,L 1,17389,,,False,GSW,2006
20,"Fri, Dec 9, 2005",10:30p,,Box Score,,Detroit Pistons,L,,103,106,12,8,L 2,19596,,,False,GSW,2006
21,"Tue, Dec 13, 2005",10:00p,,Box Score,@,Seattle SuperSonics,W,OT,110,107,13,8,W 1,14271,,,False,GSW,2006
22,"Wed, Dec 14, 2005",10:30p,,Box Score,,Houston Rockets,L,OT,105,111,13,9,L 1,18257,,,False,GSW,2006
23,"Fri, Dec 16, 2005",7:00p,,Box Score,@,Toronto Raptors,W,,108,98,14,9,W 1,15829,,,False,GSW,2006
24,"Sun, Dec 18, 2005",6:00p,,Box Score,@,New Jersey Nets,L,,90,118,14,10,L 1,14919,,,False,GSW,2006
25,"Mon, Dec 19, 2005",7:30p,,Box Score,@,Boston Celtics,L,,98,109,14,11,L 2,14017,2:10,,False,GSW,2006
