G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 28, 2008",8:30p,,Box Score,,Milwaukee Bucks,W,,108,95,1,0,W 1,21762,2:21,,False,CHI,2009
2,"Fri, Oct 31, 2008",8:00p,,Box Score,@,Boston Celtics,L,,80,96,1,1,L 1,18624,2:35,,False,CHI,2009
3,"Sat, Nov 1, 2008",8:30p,,Box Score,,Memphis Grizzlies,W,,96,86,2,1,W 1,21785,2:20,,False,CHI,2009
4,"Mon, Nov 3, 2008",7:00p,,Box Score,@,Orlando Magic,L,,93,96,2,2,L 1,15606,2:27,,False,CHI,2009
5,"Wed, Nov 5, 2008",8:00p,,Box Score,@,Cleveland Cavaliers,L,,93,107,2,3,L 2,20562,2:31,,False,CHI,2009
6,"Fri, Nov 7, 2008",8:30p,,Box Score,,Phoenix Suns,W,,100,83,3,3,W 1,21967,2:13,,False,CHI,2009
7,"Sat, Nov 8, 2008",8:30p,,Box Score,,Cleveland Cavaliers,L,,97,106,3,4,L 1,21965,2:24,,False,CHI,2009
8,"Tue, Nov 11, 2008",8:30p,,Box Score,,Atlanta Hawks,L,,108,113,3,5,L 2,21738,2:18,,False,CHI,2009
9,"Thu, Nov 13, 2008",8:30p,,Box Score,,Dallas Mavericks,W,,98,91,4,5,W 1,21751,2:20,,False,CHI,2009
10,"Sat, Nov 15, 2008",8:30p,,Box Score,,Indiana Pacers,W,,104,91,5,5,W 2,21759,2:08,,False,CHI,2009
11,"Tue, Nov 18, 2008",10:30p,,Box Score,@,Los Angeles Lakers,L,,109,116,5,6,L 1,18997,2:26,,False,CHI,2009
12,"Wed, Nov 19, 2008",10:30p,,Box Score,@,Portland Trail Blazers,L,,74,116,5,7,L 2,20599,2:23,,False,CHI,2009
13,"Fri, Nov 21, 2008",10:30p,,Box Score,@,Golden State Warriors,W,,115,110,6,7,W 1,19596,2:20,,False,CHI,2009
14,"Sun, Nov 23, 2008",9:00p,,Box Score,@,Denver Nuggets,L,,101,114,6,8,L 1,16202,2:26,,False,CHI,2009
15,"Mon, Nov 24, 2008",9:00p,,Box Score,@,Utah Jazz,W,,101,100,7,8,W 1,19911,2:09,,False,CHI,2009
16,"Wed, Nov 26, 2008",8:30p,,Box Score,@,San Antonio Spurs,L,,88,98,7,9,L 1,17837,2:15,,False,CHI,2009
17,"Sun, Nov 30, 2008",5:00p,,Box Score,@,Philadelphia 76ers,W,,103,92,8,9,W 1,13561,2:08,,False,CHI,2009
18,"Tue, Dec 2, 2008",8:30p,,Box Score,,Philadelphia 76ers,L,OT,95,103,8,10,L 1,20485,2:38,,False,CHI,2009
19,"Wed, Dec 3, 2008",8:00p,,Box Score,@,Milwaukee Bucks,L,,90,97,8,11,L 2,13684,2:08,,False,CHI,2009
20,"Sat, Dec 6, 2008",8:30p,,Box Score,,Washington Wizards,W,,117,110,9,11,W 1,21741,2:13,,False,CHI,2009
21,"Tue, Dec 9, 2008",8:30p,,Box Score,,New York Knicks,W,,105,100,10,11,W 2,19519,2:08,,False,CHI,2009
22,"Fri, Dec 12, 2008",8:00p,,Box Score,@,Memphis Grizzlies,L,,96,103,10,12,L 1,17132,2:14,,False,CHI,2009
23,"Sat, Dec 13, 2008",8:30p,,Box Score,,New Jersey Nets,W,,113,104,11,12,W 1,21751,2:16,,False,CHI,2009
24,"Tue, Dec 16, 2008",7:00p,,Box Score,@,Charlotte Bobcats,L,OT,101,110,11,13,L 1,11225,2:32,,False,CHI,2009
25,"Wed, Dec 17, 2008",8:30p,,Box Score,,Los Angeles Clippers,W,OT,115,109,12,13,W 1,20102,2:42,,False,CHI,2009
26,"Fri, Dec 19, 2008",7:30p,,Box Score,@,Boston Celtics,L,,108,126,12,14,L 1,18624,2:09,,False,CHI,2009
27,"Sat, Dec 20, 2008",8:30p,,Box Score,,Utah Jazz,W,,106,98,13,14,W 1,22046,2:10,,False,CHI,2009
28,"Tue, Dec 23, 2008",8:00p,,Box Score,@,Detroit Pistons,L,,98,104,13,15,L 1,22076,2:23,,False,CHI,2009
29,"Fri, Dec 26, 2008",5:00p,,Box Score,@,Miami Heat,L,,77,90,13,16,L 2,19600,2:15,,False,CHI,2009
30,"Sat, Dec 27, 2008",7:00p,,Box Score,@,Atlanta Hawks,L,,117,129,13,17,L 3,18031,2:23,,False,CHI,2009
31,"Mon, Dec 29, 2008",7:30p,,Box Score,@,New Jersey Nets,W,,100,87,14,17,W 1,18786,2:15,,False,CHI,2009
32,"Wed, Dec 31, 2008",2:00p,,Box Score,,Orlando Magic,L,,94,113,14,18,L 1,21861,2:07,,False,CHI,2009
33,"Fri, Jan 2, 2009",7:30p,,Box Score,@,Cleveland Cavaliers,L,,92,117,14,19,L 2,20562,2:18,,False,CHI,2009
34,"Sat, Jan 3, 2009",8:30p,,Box Score,,Minnesota Timberwolves,L,,92,102,14,20,L 3,20516,2:18,,False,CHI,2009
35,"Tue, Jan 6, 2009",8:30p,,Box Score,,Sacramento Kings,W,,99,94,15,20,W 1,18060,2:23,,False,CHI,2009
36,"Fri, Jan 9, 2009",8:30p,,Box Score,,Washington Wizards,W,,98,86,16,20,W 2,20125,2:03,,False,CHI,2009
37,"Sat, Jan 10, 2009",8:30p,,Box Score,,Oklahoma City Thunder,L,OT,98,109,16,21,L 1,20469,2:29,,False,CHI,2009
38,"Mon, Jan 12, 2009",8:30p,,Box Score,,Portland Trail Blazers,L,,95,109,16,22,L 2,18996,2:20,,False,CHI,2009
39,"Wed, Jan 14, 2009",7:00p,,Box Score,@,Toronto Raptors,W,,102,98,17,22,W 1,18494,2:25,,False,CHI,2009
40,"Thu, Jan 15, 2009",8:00p,,Box Score,,Cleveland Cavaliers,W,OT,102,93,18,22,W 2,21297,2:49,,False,CHI,2009
