G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 28, 2008",8:30p,,Box Score,@,Chicago Bulls,L,,95,108,0,1,L 1,21762,2:21,,False,MIL,2009
2,"Wed, Oct 29, 2008",8:00p,,Box Score,@,Oklahoma City Thunder,W,,98,87,1,1,W 1,19136,2:17,,False,MIL,2009
3,"Sat, Nov 1, 2008",8:30p,,Box Score,,Toronto Raptors,L,,87,91,1,2,L 1,17036,2:18,,False,MIL,2009
4,"Sun, Nov 2, 2008",6:00p,,Box Score,@,New York Knicks,W,,94,86,2,2,W 1,18190,2:14,,False,MIL,2009
5,"Wed, Nov 5, 2008",8:00p,,Box Score,,Washington Wizards,W,OT,112,104,3,2,W 2,13895,2:34,,False,MIL,2009
6,"Fri, Nov 7, 2008",7:30p,,Box Score,@,Boston Celtics,L,,89,101,3,3,L 1,18624,2:17,,False,MIL,2009
7,"Sat, Nov 8, 2008",8:30p,,Box Score,,Phoenix Suns,L,,96,104,3,4,L 2,17935,2:21,,False,MIL,2009
8,"Tue, Nov 11, 2008",7:00p,,Box Score,@,Cleveland Cavaliers,L,,93,99,3,5,L 3,19842,2:21,,False,MIL,2009
9,"Wed, Nov 12, 2008",8:00p,,Box Score,,San Antonio Spurs,W,,82,78,4,5,W 1,14036,2:08,,False,MIL,2009
10,"Fri, Nov 14, 2008",8:00p,,Box Score,@,Memphis Grizzlies,W,OT,101,96,5,5,W 2,11308,2:42,,False,MIL,2009
11,"Sat, Nov 15, 2008",8:30p,,Box Score,,Boston Celtics,L,OT,97,102,5,6,L 1,17952,2:54,,False,MIL,2009
12,"Tue, Nov 18, 2008",9:00p,,Box Score,@,Denver Nuggets,L,,105,114,5,7,L 2,14413,2:23,,False,MIL,2009
13,"Wed, Nov 19, 2008",9:00p,,Box Score,@,Utah Jazz,L,,94,105,5,8,L 3,19911,2:15,,False,MIL,2009
14,"Fri, Nov 21, 2008",8:30p,,Box Score,,New York Knicks,W,,104,87,6,8,W 1,14898,2:03,,False,MIL,2009
15,"Sat, Nov 22, 2008",7:00p,,Box Score,@,Charlotte Bobcats,W,,79,74,7,8,W 2,12096,2:21,,False,MIL,2009
16,"Mon, Nov 24, 2008",7:00p,,Box Score,@,Orlando Magic,L,,101,108,7,9,L 1,16245,2:31,,False,MIL,2009
17,"Wed, Nov 26, 2008",7:00p,,Box Score,@,Atlanta Hawks,L,,96,102,7,10,L 2,15730,2:20,,False,MIL,2009
18,"Fri, Nov 28, 2008",8:00p,,Box Score,@,Detroit Pistons,L,,97,107,7,11,L 3,22076,2:20,,False,MIL,2009
19,"Sat, Nov 29, 2008",9:00p,,Box Score,,Cleveland Cavaliers,L,,85,97,7,12,L 4,16237,2:09,,False,MIL,2009
20,"Wed, Dec 3, 2008",8:00p,,Box Score,,Chicago Bulls,W,,97,90,8,12,W 1,13684,2:08,,False,MIL,2009
21,"Fri, Dec 5, 2008",8:30p,,Box Score,,Charlotte Bobcats,W,,101,96,9,12,W 2,14875,2:20,,False,MIL,2009
22,"Sun, Dec 7, 2008",9:30p,,Box Score,@,Los Angeles Lakers,L,,92,105,9,13,L 1,18997,2:18,,False,MIL,2009
23,"Tue, Dec 9, 2008",9:00p,,Box Score,@,Phoenix Suns,L,,110,125,9,14,L 2,18422,2:17,,False,MIL,2009
24,"Wed, Dec 10, 2008",10:30p,,Box Score,@,Golden State Warriors,L,,96,119,9,15,L 3,18375,2:11,,False,MIL,2009
25,"Sat, Dec 13, 2008",8:30p,,Box Score,,Indiana Pacers,W,,121,103,10,15,W 1,14921,2:18,,False,MIL,2009
26,"Mon, Dec 15, 2008",7:30p,,Box Score,@,Miami Heat,W,,98,83,11,15,W 2,15029,2:12,,False,MIL,2009
27,"Wed, Dec 17, 2008",7:00p,,Box Score,@,Philadelphia 76ers,L,,88,93,11,16,L 1,11538,2:17,,False,MIL,2009
28,"Fri, Dec 19, 2008",7:30p,,Box Score,@,New York Knicks,W,,105,81,12,16,W 1,19009,2:03,,False,MIL,2009
29,"Sat, Dec 20, 2008",8:30p,,Box Score,,Los Angeles Clippers,W,,119,85,13,16,W 2,15014,2:14,,False,MIL,2009
30,"Tue, Dec 23, 2008",8:00p,,Box Score,,Utah Jazz,W,,94,86,14,16,W 3,14888,2:16,,False,MIL,2009
31,"Sat, Dec 27, 2008",8:30p,,Box Score,,Detroit Pistons,L,,76,87,14,17,L 1,17086,2:14,,False,MIL,2009
32,"Tue, Dec 30, 2008",8:30p,,Box Score,@,San Antonio Spurs,W,,100,98,15,17,W 1,18797,2:14,,False,MIL,2009
