G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 27, 2010",8:00p,,Box Score,@,Minnesota Timberwolves,W,,117,116,1,0,W 1,17067,2:33,,False,SAC,2011
2,"Fri, Oct 29, 2010",7:00p,,Box Score,@,New Jersey Nets,L,,100,106,1,1,L 1,13482,2:35,,False,SAC,2011
3,"Sat, Oct 30, 2010",7:30p,,Box Score,@,Cleveland Cavaliers,W,,107,104,2,1,W 1,20562,2:16,,False,SAC,2011
4,"Mon, Nov 1, 2010",10:00p,,Box Score,,Toronto Raptors,W,,111,108,3,1,W 2,17317,2:24,,False,SAC,2011
5,"Wed, Nov 3, 2010",10:30p,,Box Score,,Los Angeles Lakers,L,,100,112,3,2,L 1,16113,2:32,,False,SAC,2011
6,"Sat, Nov 6, 2010",10:00p,,Box Score,,Memphis Grizzlies,L,,91,100,3,3,L 2,14085,2:23,,False,SAC,2011
7,"Wed, Nov 10, 2010",10:00p,,Box Score,,Minnesota Timberwolves,L,,89,98,3,4,L 3,12433,2:28,,False,SAC,2011
8,"Fri, Nov 12, 2010",9:00p,,Box Score,@,Phoenix Suns,L,,89,103,3,5,L 4,18029,2:04,,False,SAC,2011
9,"Sun, Nov 14, 2010",6:00p,,Box Score,,Detroit Pistons,L,,94,100,3,6,L 5,12377,2:11,,False,SAC,2011
10,"Wed, Nov 17, 2010",10:00p,,Box Score,,New York Knicks,L,,106,113,3,7,L 6,12817,2:28,,False,SAC,2011
11,"Fri, Nov 19, 2010",10:00p,,Box Score,,New Jersey Nets,W,,86,81,4,7,W 1,11766,2:18,,False,SAC,2011
12,"Sun, Nov 21, 2010",6:00p,,Box Score,,New Orleans Hornets,L,,71,75,4,8,L 1,12003,2:13,,False,SAC,2011
13,"Mon, Nov 22, 2010",9:00p,,Box Score,@,Utah Jazz,L,,83,94,4,9,L 2,18698,2:14,,False,SAC,2011
14,"Thu, Nov 25, 2010",10:30p,,Box Score,@,Los Angeles Clippers,L,,82,100,4,10,L 3,11504,2:31,,False,SAC,2011
15,"Sat, Nov 27, 2010",10:00p,,Box Score,,Chicago Bulls,L,,85,96,4,11,L 4,13504,2:13,,False,SAC,2011
16,"Tue, Nov 30, 2010",10:00p,,Box Score,,Indiana Pacers,L,,98,107,4,12,L 5,10927,2:16,,False,SAC,2011
17,"Fri, Dec 3, 2010",10:30p,,Box Score,@,Los Angeles Lakers,L,,80,113,4,13,L 6,18997,2:11,,False,SAC,2011
18,"Sat, Dec 4, 2010",10:00p,,Box Score,,Dallas Mavericks,L,,103,105,4,14,L 7,12900,2:18,,False,SAC,2011
19,"Mon, Dec 6, 2010",10:30p,,Box Score,@,Los Angeles Clippers,L,,91,98,4,15,L 8,14964,2:35,,False,SAC,2011
20,"Wed, Dec 8, 2010",10:00p,,Box Score,,Washington Wizards,W,,116,91,5,15,W 1,12308,2:15,,False,SAC,2011
21,"Sat, Dec 11, 2010",10:00p,,Box Score,,Miami Heat,L,,83,104,5,16,L 1,16396,2:16,,False,SAC,2011
22,"Tue, Dec 14, 2010",8:30p,,Box Score,@,Houston Rockets,L,,105,118,5,17,L 2,13414,2:07,,False,SAC,2011
23,"Wed, Dec 15, 2010",8:00p,,Box Score,@,New Orleans Hornets,L,,91,94,5,18,L 3,13325,2:23,,False,SAC,2011
24,"Fri, Dec 17, 2010",8:00p,,Box Score,@,Oklahoma City Thunder,L,,87,102,5,19,L 4,18203,2:18,,False,SAC,2011
25,"Sun, Dec 19, 2010",6:00p,,Box Score,,Houston Rockets,L,,93,102,5,20,L 5,13599,2:13,,False,SAC,2011
26,"Tue, Dec 21, 2010",10:00p,,Box Score,,Golden State Warriors,L,OT,109,117,5,21,L 6,13740,2:43,,False,SAC,2011
27,"Thu, Dec 23, 2010",10:00p,,Box Score,,Milwaukee Bucks,L,,79,84,5,22,L 7,12360,2:09,,False,SAC,2011
28,"Mon, Dec 27, 2010",10:00p,,Box Score,,Los Angeles Clippers,L,,99,100,5,23,L 8,14590,2:19,,False,SAC,2011
29,"Wed, Dec 29, 2010",10:00p,,Box Score,,Memphis Grizzlies,W,,100,98,6,23,W 1,12636,2:29,,False,SAC,2011
30,"Sat, Jan 1, 2011",9:00p,,Box Score,@,Denver Nuggets,L,,86,104,6,24,L 1,17466,2:07,,False,SAC,2011
31,"Sun, Jan 2, 2011",9:00p,,Box Score,,Phoenix Suns,W,,94,89,7,24,W 1,12500,2:15,,False,SAC,2011
32,"Tue, Jan 4, 2011",10:00p,,Box Score,,Atlanta Hawks,L,,102,108,7,25,L 1,11472,2:11,,False,SAC,2011
33,"Thu, Jan 6, 2011",10:30p,,Box Score,,Denver Nuggets,W,,122,102,8,25,W 1,13184,2:32,,False,SAC,2011
