G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 31, 2000",7:30p,,Box Score,,Washington Wizards,W,,97,86,1,0,W 1,13349,,,False,ORL,2001
2,"Wed, Nov 1, 2000",8:00p,,Box Score,@,Miami Heat,L,,79,105,1,1,L 1,16500,,,False,ORL,2001
3,"Fri, Nov 3, 2000",7:30p,,Box Score,,Philadelphia 76ers,L,,80,87,1,2,L 2,14233,,,False,ORL,2001
4,"Sat, Nov 4, 2000",7:30p,,Box Score,@,Atlanta Hawks,W,,107,104,2,2,W 1,13833,,,False,ORL,2001
5,"Mon, Nov 6, 2000",7:30p,,Box Score,,Seattle SuperSonics,W,,110,99,3,2,W 2,12460,,,False,ORL,2001
6,"Wed, Nov 8, 2000",7:30p,,Box Score,,Charlotte Hornets,L,,90,96,3,3,L 1,12617,,,False,ORL,2001
7,"Thu, Nov 9, 2000",8:30p,,Box Score,@,Chicago Bulls,L,,90,95,3,4,L 2,21844,,,False,ORL,2001
8,"Sun, Nov 12, 2000",9:00p,,Box Score,@,Golden State Warriors,W,OT,105,99,4,4,W 1,13626,,,False,ORL,2001
9,"Tue, Nov 14, 2000",8:00p,,Box Score,@,Sacramento Kings,L,,82,96,4,5,L 1,17317,,,False,ORL,2001
10,"Thu, Nov 16, 2000",9:00p,,Box Score,@,Utah Jazz,L,,84,99,4,6,L 2,18851,,,False,ORL,2001
11,"Sun, Nov 19, 2000",6:00p,,Box Score,,Portland Trail Blazers,L,OT,102,110,4,7,L 3,14524,,,False,ORL,2001
12,"Tue, Nov 21, 2000",8:00p,,Box Score,,New York Knicks,L,,84,85,4,8,L 4,14673,,,False,ORL,2001
13,"Fri, Nov 24, 2000",7:30p,,Box Score,@,Boston Celtics,L,OT,98,103,4,9,L 5,16696,2:37,,False,ORL,2001
14,"Sat, Nov 25, 2000",7:30p,,Box Score,,Atlanta Hawks,W,,114,92,5,9,W 1,13043,,,False,ORL,2001
15,"Mon, Nov 27, 2000",7:30p,,Box Score,,Milwaukee Bucks,L,,95,104,5,10,L 1,12841,,,False,ORL,2001
16,"Wed, Nov 29, 2000",7:30p,,Box Score,,Utah Jazz,L,,86,88,5,11,L 2,13645,,,False,ORL,2001
17,"Fri, Dec 1, 2000",7:30p,,Box Score,,New Jersey Nets,W,,83,80,6,11,W 1,13827,,,False,ORL,2001
18,"Sat, Dec 2, 2000",7:30p,,Box Score,@,New Jersey Nets,W,,95,74,7,11,W 2,14897,,,False,ORL,2001
19,"Tue, Dec 5, 2000",7:30p,,Box Score,,Boston Celtics,W,,101,98,8,11,W 3,13324,2:29,,False,ORL,2001
20,"Thu, Dec 7, 2000",7:30p,,Box Score,,Denver Nuggets,W,,103,93,9,11,W 4,13123,,,False,ORL,2001
21,"Mon, Dec 11, 2000",10:30p,,Box Score,@,Los Angeles Clippers,L,,80,92,9,12,L 1,9135,,,False,ORL,2001
22,"Tue, Dec 12, 2000",10:00p,,Box Score,@,Seattle SuperSonics,L,,92,97,9,13,L 2,17072,,,False,ORL,2001
23,"Fri, Dec 15, 2000",10:00p,,Box Score,@,Portland Trail Blazers,L,,96,106,9,14,L 3,20209,,,False,ORL,2001
24,"Sun, Dec 17, 2000",3:30p,,Box Score,@,Vancouver Grizzlies,W,,101,91,10,14,W 1,13729,,,False,ORL,2001
25,"Thu, Dec 21, 2000",7:30p,,Box Score,,Chicago Bulls,W,,99,88,11,14,W 2,14035,,,False,ORL,2001
26,"Sat, Dec 23, 2000",7:30p,,Box Score,,Cleveland Cavaliers,W,,111,92,12,14,W 3,14160,,,False,ORL,2001
27,"Mon, Dec 25, 2000",3:00p,,Box Score,@,Indiana Pacers,L,,93,103,12,15,L 1,18345,,,False,ORL,2001
28,"Tue, Dec 26, 2000",8:00p,,Box Score,@,Milwaukee Bucks,L,,77,89,12,16,L 2,16089,,,False,ORL,2001
29,"Thu, Dec 28, 2000",7:30p,,Box Score,,Detroit Pistons,W,,102,96,13,16,W 1,16018,,,False,ORL,2001
30,"Sat, Dec 30, 2000",1:00p,,Box Score,@,Boston Celtics,W,,95,90,14,16,W 2,16633,2:14,,False,ORL,2001
31,"Tue, Jan 2, 2001",7:30p,,Box Score,,New Jersey Nets,L,,110,120,14,17,L 1,14442,,,False,ORL,2001
32,"Thu, Jan 4, 2001",8:00p,,Box Score,@,New York Knicks,L,OT,92,95,14,18,L 2,19763,,,False,ORL,2001
33,"Sat, Jan 6, 2001",7:30p,,Box Score,@,Atlanta Hawks,L,,82,83,14,19,L 3,13542,,,False,ORL,2001
34,"Tue, Jan 9, 2001",8:00p,,Box Score,,San Antonio Spurs,L,,95,112,14,20,L 4,14320,,,False,ORL,2001
35,"Thu, Jan 11, 2001",7:30p,,Box Score,@,New Jersey Nets,W,,101,87,15,20,W 1,11361,,,False,ORL,2001
36,"Sat, Jan 13, 2001",8:00p,,Box Score,,Golden State Warriors,W,,111,94,16,20,W 2,14046,,,False,ORL,2001
37,"Mon, Jan 15, 2001",7:30p,,Box Score,,Chicago Bulls,W,,113,104,17,20,W 3,14261,,,False,ORL,2001
38,"Thu, Jan 18, 2001",8:00p,,Box Score,@,Dallas Mavericks,L,OT,106,115,17,21,L 1,13355,,,False,ORL,2001
39,"Sat, Jan 20, 2001",8:00p,,Box Score,@,San Antonio Spurs,W,OT,112,109,18,21,W 1,31888,,,False,ORL,2001
40,"Tue, Jan 23, 2001",7:30p,,Box Score,,Toronto Raptors,W,2OT,116,111,19,21,W 2,16131,,,False,ORL,2001
41,"Thu, Jan 25, 2001",8:00p,,Box Score,@,Minnesota Timberwolves,L,,100,109,19,22,L 1,17345,,,False,ORL,2001
42,"Sat, Jan 27, 2001",5:30p,,Box Score,,Miami Heat,L,,59,81,19,23,L 2,16286,,,False,ORL,2001
43,"Tue, Jan 30, 2001",8:00p,,Box Score,,Indiana Pacers,W,,93,86,20,23,W 1,14019,,,False,ORL,2001
44,"Wed, Jan 31, 2001",7:00p,,Box Score,@,Washington Wizards,W,,100,96,21,23,W 2,13352,,,False,ORL,2001
45,"Fri, Feb 2, 2001",7:00p,,Box Score,@,Philadelphia 76ers,W,2OT,123,117,22,23,W 3,20645,,,False,ORL,2001
46,"Sat, Feb 3, 2001",7:30p,,Box Score,,Atlanta Hawks,W,,96,84,23,23,W 4,14769,,,False,ORL,2001
47,"Tue, Feb 6, 2001",7:00p,,Box Score,@,Charlotte Hornets,W,,109,83,24,23,W 5,13867,,,False,ORL,2001
48,"Wed, Feb 7, 2001",7:30p,,Box Score,,Washington Wizards,W,,107,98,25,23,W 6,13548,,,False,ORL,2001
49,"Wed, Feb 14, 2001",7:30p,,Box Score,,Los Angeles Clippers,W,,114,101,26,23,W 7,13437,,,False,ORL,2001
50,"Fri, Feb 16, 2001",7:30p,,Box Score,,Houston Rockets,W,,108,93,27,23,W 8,15465,,,False,ORL,2001
51,"Sun, Feb 18, 2001",7:30p,,Box Score,,New York Knicks,W,,96,88,28,23,W 9,17248,,,False,ORL,2001
52,"Tue, Feb 20, 2001",7:30p,,Box Score,,Phoenix Suns,L,,104,110,28,24,L 1,13968,,,False,ORL,2001
53,"Fri, Feb 23, 2001",8:30p,,Box Score,@,Houston Rockets,L,,95,105,28,25,L 2,13546,,,False,ORL,2001
54,"Sun, Feb 25, 2001",5:30p,,Box Score,@,Los Angeles Lakers,L,,100,106,28,26,L 3,18997,,,False,ORL,2001
