G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 9, 1973",,Box Score,@,Buffalo Braves,L,OT,105,107,0,1,L 1,,,,False,HOU,1974
2,"Wed, Oct 10, 1973",,Box Score,@,Philadelphia 76ers,W,,104,88,1,1,W 1,,,,False,HOU,1974
3,"Fri, Oct 12, 1973",,Box Score,@,Cleveland Cavaliers,W,,106,99,2,1,W 2,,,,False,HOU,1974
4,"Sat, Oct 13, 1973",,Box Score,@,New York Knicks,W,,86,85,3,1,W 3,,,,False,HOU,1974
5,"Tue, Oct 16, 1973",,Box Score,,Philadelphia 76ers,L,,101,106,3,2,L 1,,,,False,HOU,1974
6,"Sat, Oct 20, 1973",,Box Score,,Detroit Pistons,L,,104,107,3,3,L 2,,,,False,HOU,1974
7,"Tue, Oct 23, 1973",,Box Score,,Los Angeles Lakers,L,,98,107,3,4,L 3,,,,False,HOU,1974
8,"Wed, Oct 24, 1973",,Box Score,@,Boston Celtics,W,,132,117,4,4,W 1,5754,,,False,HOU,1974
9,"Fri, Oct 26, 1973",,Box Score,@,Chicago Bulls,L,,113,121,4,5,L 1,,,,False,HOU,1974
10,"Sat, Oct 27, 1973",,Box Score,,Chicago Bulls,L,,92,102,4,6,L 2,,,,False,HOU,1974
11,"Wed, Oct 31, 1973",,Box Score,,New York Knicks,L,,91,102,4,7,L 3,,,,False,HOU,1974
12,"Fri, Nov 2, 1973",,Box Score,,Atlanta Hawks,L,,123,125,4,8,L 4,,,,False,HOU,1974
13,"Sun, Nov 4, 1973",,Box Score,@,Los Angeles Lakers,L,,93,106,4,9,L 5,,,,False,HOU,1974
14,"Wed, Nov 7, 1973",,Box Score,,Capital Bullets,L,,97,111,4,10,L 6,,,,False,HOU,1974
15,"Fri, Nov 9, 1973",,Box Score,@,Cleveland Cavaliers,L,,106,111,4,11,L 7,,,,False,HOU,1974
16,"Tue, Nov 13, 1973",,Box Score,,Philadelphia 76ers,W,,97,83,5,11,W 1,,,,False,HOU,1974
