G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 30, 2002",10:30p,,Box Score,,Cleveland Cavaliers,L,,96,98,0,1,L 1,16822,,,False,LAC,2003
2,"Fri, Nov 1, 2002",10:30p,,Box Score,,Los Angeles Lakers,L,,93,108,0,2,L 2,20474,,,False,LAC,2003
3,"Sun, Nov 3, 2002",3:30p,,Box Score,,Detroit Pistons,W,,74,72,1,2,W 1,14275,,,False,LAC,2003
4,"Wed, Nov 6, 2002",7:00p,,Box Score,@,Philadelphia 76ers,L,OT,99,101,1,3,L 1,16651,,,False,LAC,2003
5,"Fri, Nov 8, 2002",7:30p,,Box Score,@,New Jersey Nets,L,,92,106,1,4,L 2,14334,,,False,LAC,2003
6,"Sun, Nov 10, 2002",5:00p,,Box Score,@,Orlando Magic,W,,120,117,2,4,W 1,13571,,,False,LAC,2003
7,"Tue, Nov 12, 2002",7:30p,,Box Score,@,Miami Heat,W,,101,82,3,4,W 2,15022,,,False,LAC,2003
8,"Thu, Nov 14, 2002",10:00p,,Box Score,,Orlando Magic,L,,80,101,3,5,L 1,17654,,,False,LAC,2003
9,"Fri, Nov 15, 2002",10:00p,,Box Score,@,Portland Trail Blazers,L,,88,112,3,6,L 2,18723,,,False,LAC,2003
10,"Sun, Nov 17, 2002",3:30p,,Box Score,,Seattle SuperSonics,L,,78,84,3,7,L 3,15189,,,False,LAC,2003
11,"Mon, Nov 18, 2002",10:30p,,Box Score,@,Golden State Warriors,W,,99,89,4,7,W 1,12196,,,False,LAC,2003
12,"Wed, Nov 20, 2002",10:30p,,Box Score,,Sacramento Kings,L,,89,93,4,8,L 1,18087,,,False,LAC,2003
13,"Fri, Nov 22, 2002",10:30p,,Box Score,@,Denver Nuggets,L,,70,72,4,9,L 2,13122,,,False,LAC,2003
14,"Sun, Nov 24, 2002",3:30p,,Box Score,,Houston Rockets,W,,90,89,5,9,W 1,16876,,,False,LAC,2003
15,"Tue, Nov 26, 2002",10:30p,,Box Score,,Utah Jazz,L,,94,99,5,10,L 1,15243,,,False,LAC,2003
16,"Thu, Nov 28, 2002",10:00p,,Box Score,,New Jersey Nets,W,OT,126,118,6,10,W 1,16277,,,False,LAC,2003
17,"Fri, Nov 29, 2002",10:00p,,Box Score,@,Sacramento Kings,L,,94,107,6,11,L 1,17317,,,False,LAC,2003
18,"Sun, Dec 1, 2002",3:30p,,Box Score,,Indiana Pacers,L,,87,92,6,12,L 2,14396,,,False,LAC,2003
