G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 2, 2005",8:30p,,Box Score,,Sacramento Kings,W,,98,89,1,0,W 1,16457,,,False,HOU,2006
2,"Sat, Nov 5, 2005",8:30p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,84,91,1,1,L 1,15875,,,False,HOU,2006
3,"Tue, Nov 8, 2005",8:30p,,Box Score,,Orlando Magic,L,,74,76,1,2,L 2,14616,,,False,HOU,2006
4,"Thu, Nov 10, 2005",8:00p,,Box Score,@,Miami Heat,L,,84,88,1,3,L 3,19600,,,False,HOU,2006
5,"Sat, Nov 12, 2005",8:00p,,Box Score,@,New Jersey Nets,W,,99,91,2,3,W 1,20098,,,False,HOU,2006
6,"Sun, Nov 13, 2005",6:00p,,Box Score,@,Boston Celtics,L,,82,102,2,4,L 1,16238,2:18,,False,HOU,2006
7,"Tue, Nov 15, 2005",8:00p,,Box Score,@,Minnesota Timberwolves,W,,94,89,3,4,W 1,14091,,,False,HOU,2006
8,"Thu, Nov 17, 2005",9:30p,,Box Score,@,San Antonio Spurs,L,,80,86,3,5,L 1,18797,,,False,HOU,2006
9,"Fri, Nov 18, 2005",9:30p,,Box Score,,Detroit Pistons,L,,70,78,3,6,L 2,18189,,,False,HOU,2006
10,"Sun, Nov 20, 2005",7:00p,,Box Score,@,Indiana Pacers,L,,74,85,3,7,L 3,16024,,,False,HOU,2006
11,"Tue, Nov 22, 2005",8:30p,,Box Score,@,Dallas Mavericks,L,,93,102,3,8,L 4,20304,,,False,HOU,2006
12,"Wed, Nov 23, 2005",7:30p,,Box Score,,Phoenix Suns,L,,88,100,3,9,L 5,18059,,,False,HOU,2006
13,"Fri, Nov 25, 2005",8:00p,,Box Score,@,Memphis Grizzlies,L,,81,86,3,10,L 6,18119,,,False,HOU,2006
14,"Sat, Nov 26, 2005",8:30p,,Box Score,,Chicago Bulls,L,,89,94,3,11,L 7,18005,,,False,HOU,2006
15,"Tue, Nov 29, 2005",8:30p,,Box Score,,Atlanta Hawks,W,,100,85,4,11,W 1,12825,,,False,HOU,2006
16,"Sat, Dec 3, 2005",8:30p,,Box Score,,Memphis Grizzlies,L,,75,90,4,12,L 1,17135,,,False,HOU,2006
17,"Tue, Dec 6, 2005",8:30p,,Box Score,,Boston Celtics,W,,91,73,5,12,W 1,14665,2:28,,False,HOU,2006
18,"Thu, Dec 8, 2005",10:30p,,Box Score,@,Sacramento Kings,W,,106,95,6,12,W 2,17317,,,False,HOU,2006
19,"Sun, Dec 11, 2005",9:00p,,Box Score,@,Portland Trail Blazers,W,,100,86,7,12,W 3,12886,,,False,HOU,2006
20,"Wed, Dec 14, 2005",10:30p,,Box Score,@,Golden State Warriors,W,OT,111,105,8,12,W 4,18257,,,False,HOU,2006
21,"Thu, Dec 15, 2005",10:30p,,Box Score,@,Seattle SuperSonics,W,,104,98,9,12,W 5,16563,,,False,HOU,2006
22,"Sat, Dec 17, 2005",3:30p,,Box Score,@,Los Angeles Clippers,L,,81,89,9,13,L 1,17611,,,False,HOU,2006
23,"Sun, Dec 18, 2005",9:30p,,Box Score,@,Los Angeles Lakers,W,,76,74,10,13,W 1,18997,,,False,HOU,2006
24,"Wed, Dec 21, 2005",8:30p,,Box Score,,Toronto Raptors,L,,81,94,10,14,L 1,14901,,,False,HOU,2006
25,"Fri, Dec 23, 2005",9:00p,,Box Score,@,Denver Nuggets,L,,86,108,10,15,L 2,18629,,,False,HOU,2006
26,"Tue, Dec 27, 2005",8:30p,,Box Score,,Utah Jazz,L,,74,82,10,16,L 3,18088,,,False,HOU,2006
27,"Wed, Dec 28, 2005",8:00p,,Box Score,@,New Orleans/Oklahoma City Hornets,L,,90,92,10,17,L 4,19205,,,False,HOU,2006
28,"Sat, Dec 31, 2005",7:00p,,Box Score,,Golden State Warriors,L,,89,94,10,18,L 5,17175,,,False,HOU,2006
29,"Tue, Jan 3, 2006",7:00p,,Box Score,@,Washington Wizards,W,,123,111,11,18,W 1,14883,,,False,HOU,2006
30,"Thu, Jan 5, 2006",8:00p,,Box Score,@,Cleveland Cavaliers,W,,90,81,12,18,W 2,18019,,,False,HOU,2006
31,"Fri, Jan 6, 2006",7:00p,,Box Score,@,Toronto Raptors,L,,92,112,12,19,L 1,17460,,,False,HOU,2006
32,"Sun, Jan 8, 2006",8:30p,,Box Score,,Denver Nuggets,L,,90,92,12,20,L 2,15316,,,False,HOU,2006
33,"Tue, Jan 10, 2006",7:30p,,Box Score,@,Charlotte Bobcats,L,2OT,106,111,12,21,L 3,14738,,,False,HOU,2006
34,"Wed, Jan 11, 2006",8:30p,,Box Score,,Sacramento Kings,L,,80,88,12,22,L 4,12252,,,False,HOU,2006
35,"Sat, Jan 14, 2006",8:30p,,Box Score,,New Orleans/Oklahoma City Hornets,L,,80,86,12,23,L 5,14724,,,False,HOU,2006
36,"Mon, Jan 16, 2006",2:00p,,Box Score,@,Atlanta Hawks,L,,83,94,12,24,L 6,15078,,,False,HOU,2006
37,"Wed, Jan 18, 2006",8:30p,,Box Score,,Dallas Mavericks,L,,76,103,12,25,L 7,15966,,,False,HOU,2006
38,"Fri, Jan 20, 2006",8:30p,,Box Score,@,Chicago Bulls,W,2OT,109,108,13,25,W 1,20550,,,False,HOU,2006
39,"Sun, Jan 22, 2006",6:00p,,Box Score,@,Detroit Pistons,L,,97,99,13,26,L 1,22076,,,False,HOU,2006
40,"Mon, Jan 23, 2006",8:00p,,Box Score,@,Milwaukee Bucks,W,,97,80,14,26,W 1,14214,,,False,HOU,2006
41,"Wed, Jan 25, 2006",8:30p,,Box Score,,Charlotte Bobcats,W,,102,78,15,26,W 2,10938,,,False,HOU,2006
42,"Fri, Jan 27, 2006",8:30p,,Box Score,,Minnesota Timberwolves,L,,92,96,15,27,L 1,14408,,,False,HOU,2006
43,"Sun, Jan 29, 2006",3:30p,,Box Score,,Miami Heat,L,,95,101,15,28,L 2,18199,,,False,HOU,2006
44,"Mon, Jan 30, 2006",8:00p,,Box Score,@,Memphis Grizzlies,L,,77,86,15,29,L 3,16371,,,False,HOU,2006
45,"Wed, Feb 1, 2006",8:30p,,Box Score,,Milwaukee Bucks,W,,86,84,16,29,W 1,13028,,,False,HOU,2006
46,"Fri, Feb 3, 2006",8:30p,,Box Score,,Seattle SuperSonics,W,,100,77,17,29,W 2,15176,,,False,HOU,2006
47,"Sun, Feb 5, 2006",12:00p,,Box Score,@,New York Knicks,W,,93,89,18,29,W 3,19763,,,False,HOU,2006
48,"Mon, Feb 6, 2006",7:00p,,Box Score,@,Philadelphia 76ers,W,,87,81,19,29,W 4,17428,,,False,HOU,2006
49,"Wed, Feb 8, 2006",8:30p,,Box Score,,Los Angeles Lakers,L,,78,89,19,30,L 1,18291,,,False,HOU,2006
50,"Sat, Feb 11, 2006",8:30p,,Box Score,,Utah Jazz,W,,102,88,20,30,W 1,15629,,,False,HOU,2006
51,"Sun, Feb 12, 2006",8:30p,,Box Score,,New York Knicks,W,,90,83,21,30,W 2,13975,,,False,HOU,2006
52,"Tue, Feb 14, 2006",10:30p,,Box Score,@,Los Angeles Clippers,W,,128,97,22,30,W 3,18068,,,False,HOU,2006
