G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Sat, Nov 5, 1955",,Box Score,,Fort Wayne Pistons,W,OT,114,113,1,0,W 1,,,,False,SYR,1956
2,"Sun, Nov 6, 1955",,Box Score,@,Rochester Royals,L,,80,83,1,1,L 1,,,,False,SYR,1956
3,"Sat, Nov 12, 1955",,Box Score,@,St. Louis Hawks,W,,91,81,2,1,W 1,,,,False,SYR,1956
4,"Sun, Nov 13, 1955",,Box Score,@,Fort Wayne Pistons,L,,79,93,2,2,L 1,,,,False,SYR,1956
5,"Thu, Nov 17, 1955",,Box Score,,Minneapolis Lakers,W,,105,91,3,2,W 1,,,,False,SYR,1956
6,"Sat, Nov 19, 1955",,Box Score,@,Philadelphia Warriors,L,,94,102,3,3,L 1,,,,False,SYR,1956
7,"Sun, Nov 20, 1955",,Box Score,,St. Louis Hawks,W,,84,80,4,3,W 1,,,,False,SYR,1956
8,"Wed, Nov 23, 1955",,Box Score,N,Philadelphia Warriors,L,,101,104,4,4,L 1,,,"at Boston, MA",False,SYR,1956
9,"Thu, Nov 24, 1955",,Box Score,,Boston Celtics,W,,111,103,5,4,W 1,4312,,,False,SYR,1956
10,"Sat, Nov 26, 1955",,Box Score,@,New York Knicks,L,,99,100,5,5,L 1,,,,False,SYR,1956
11,"Sun, Nov 27, 1955",,Box Score,,New York Knicks,W,,85,74,6,5,W 1,,,,False,SYR,1956
12,"Tue, Nov 29, 1955",,Box Score,N,Boston Celtics,L,,97,105,6,6,L 1,10135,,"at New York, NY",False,SYR,1956
13,"Sat, Dec 3, 1955",,Box Score,,Minneapolis Lakers,W,,114,103,7,6,W 1,,,,False,SYR,1956
14,"Sun, Dec 4, 1955",,Box Score,@,Minneapolis Lakers,W,,102,96,8,6,W 2,,,,False,SYR,1956
15,"Tue, Dec 6, 1955",,Box Score,N,Fort Wayne Pistons,L,,88,90,8,7,L 1,,,"at St. Louis, MO",False,SYR,1956
16,"Thu, Dec 8, 1955",,Box Score,@,Fort Wayne Pistons,L,,94,105,8,8,L 2,,,,False,SYR,1956
17,"Fri, Dec 9, 1955",,Box Score,@,Philadelphia Warriors,L,,92,101,8,9,L 3,,,,False,SYR,1956
18,"Sun, Dec 11, 1955",,Box Score,,Boston Celtics,W,,101,89,9,9,W 1,3722,,,False,SYR,1956
19,"Thu, Dec 15, 1955",,Box Score,,Minneapolis Lakers,L,3OT,133,135,9,10,L 1,,,,False,SYR,1956
20,"Sat, Dec 17, 1955",,Box Score,@,Boston Celtics,W,,110,104,10,10,W 1,5411,,,False,SYR,1956
21,"Sun, Dec 18, 1955",,Box Score,,Philadelphia Warriors,W,,99,79,11,10,W 2,,,,False,SYR,1956
22,"Tue, Dec 20, 1955",,Box Score,@,New York Knicks,W,,98,91,12,10,W 3,,,,False,SYR,1956
23,"Sun, Dec 25, 1955",,Box Score,,Rochester Royals,W,,111,96,13,10,W 4,,,,False,SYR,1956
24,"Mon, Dec 26, 1955",,Box Score,@,Rochester Royals,L,,91,93,13,11,L 1,,,,False,SYR,1956
25,"Tue, Dec 27, 1955",,Box Score,N,Rochester Royals,L,,80,91,13,12,L 2,,,"at New York, NY",False,SYR,1956
26,"Thu, Dec 29, 1955",,Box Score,@,Philadelphia Warriors,L,,83,112,13,13,L 3,,,,False,SYR,1956
27,"Fri, Dec 30, 1955",,Box Score,N,Boston Celtics,L,,103,110,13,14,L 4,4200,,"at Bangor, ME",False,SYR,1956
28,"Sat, Dec 31, 1955",,Box Score,,New York Knicks,W,,101,92,14,14,W 1,,,,False,SYR,1956
29,"Sun, Jan 1, 1956",,Box Score,@,Minneapolis Lakers,W,,85,80,15,14,W 2,,,,False,SYR,1956
30,"Mon, Jan 2, 1956",,Box Score,@,St. Louis Hawks,W,,84,82,16,14,W 3,,,,False,SYR,1956
31,"Wed, Jan 4, 1956",,Box Score,,Philadelphia Warriors,L,,87,88,16,15,L 1,,,,False,SYR,1956
32,"Sat, Jan 7, 1956",,Box Score,,Boston Celtics,L,OT,99,105,16,16,L 2,3806,,,False,SYR,1956
33,"Sun, Jan 8, 1956",,Box Score,@,Minneapolis Lakers,L,,91,99,16,17,L 3,,,,False,SYR,1956
34,"Tue, Jan 10, 1956",,Box Score,N,Minneapolis Lakers,L,,79,90,16,18,L 4,,,"at Fort Wayne, IN",False,SYR,1956
35,"Thu, Jan 12, 1956",,Box Score,,St. Louis Hawks,W,,93,78,17,18,W 1,,,,False,SYR,1956
36,"Fri, Jan 13, 1956",,Box Score,@,Boston Celtics,L,,104,119,17,19,L 1,9104,,,False,SYR,1956
37,"Sat, Jan 14, 1956",,Box Score,@,Rochester Royals,L,,93,102,17,20,L 2,,,,False,SYR,1956
38,"Sun, Jan 15, 1956",,Box Score,,Rochester Royals,W,,99,88,18,20,W 1,,,,False,SYR,1956
39,"Thu, Jan 19, 1956",,Box Score,,Minneapolis Lakers,W,,122,100,19,20,W 2,,,,False,SYR,1956
40,"Sat, Jan 21, 1956",,Box Score,N,Boston Celtics,L,,96,100,19,21,L 1,10421,,"at Philadelphia, PA",False,SYR,1956
41,"Sun, Jan 22, 1956",,Box Score,,St. Louis Hawks,L,,105,109,19,22,L 2,,,,False,SYR,1956
42,"Wed, Jan 25, 1956",,Box Score,@,Philadelphia Warriors,L,,100,112,19,23,L 3,,,,False,SYR,1956
43,"Thu, Jan 26, 1956",,Box Score,,Philadelphia Warriors,W,,100,89,20,23,W 1,,,,False,SYR,1956
44,"Sat, Jan 28, 1956",,Box Score,@,St. Louis Hawks,L,,85,93,20,24,L 1,,,,False,SYR,1956
45,"Sun, Jan 29, 1956",,Box Score,,New York Knicks,L,OT,95,99,20,25,L 2,,,,False,SYR,1956
46,"Wed, Feb 1, 1956",,Box Score,@,Rochester Royals,L,,77,83,20,26,L 3,,,,False,SYR,1956
47,"Thu, Feb 2, 1956",,Box Score,,Rochester Royals,W,,97,89,21,26,W 1,,,,False,SYR,1956
48,"Sat, Feb 4, 1956",,Box Score,@,New York Knicks,W,,103,94,22,26,W 2,,,,False,SYR,1956
49,"Sun, Feb 5, 1956",,Box Score,,Fort Wayne Pistons,W,,90,85,23,26,W 3,,,,False,SYR,1956
50,"Mon, Feb 6, 1956",,Box Score,@,Fort Wayne Pistons,L,,98,99,23,27,L 1,,,,False,SYR,1956
51,"Tue, Feb 7, 1956",,Box Score,N,Philadelphia Warriors,L,,95,128,23,28,L 2,,,"at New York, NY",False,SYR,1956
52,"Thu, Feb 9, 1956",,Box Score,,Boston Celtics,L,,97,98,23,29,L 3,2646,,,False,SYR,1956
53,"Fri, Feb 10, 1956",,Box Score,N,New York Knicks,W,,94,88,24,29,W 1,,,"at Boston, MA",False,SYR,1956
54,"Sun, Feb 12, 1956",,Box Score,,Rochester Royals,W,,101,74,25,29,W 2,,,,False,SYR,1956
55,"Fri, Feb 17, 1956",,Box Score,N,New York Knicks,W,,91,86,26,29,W 3,,,"at Philadelphia, PA",False,SYR,1956
56,"Sat, Feb 18, 1956",,Box Score,,Fort Wayne Pistons,W,,85,84,27,29,W 4,,,,False,SYR,1956
57,"Sun, Feb 19, 1956",,Box Score,,New York Knicks,W,,118,98,28,29,W 5,,,,False,SYR,1956
58,"Tue, Feb 21, 1956",,Box Score,@,New York Knicks,W,2OT,108,107,29,29,W 6,,,,False,SYR,1956
59,"Thu, Feb 23, 1956",,Box Score,,Fort Wayne Pistons,W,,94,92,30,29,W 7,,,,False,SYR,1956
60,"Fri, Feb 24, 1956",,Box Score,N,St. Louis Hawks,L,,103,116,30,30,L 1,,,"at Philadelphia, PA",False,SYR,1956
61,"Sun, Feb 26, 1956",,Box Score,,Philadelphia Warriors,L,,85,87,30,31,L 2,,,,False,SYR,1956
62,"Mon, Feb 27, 1956",,Box Score,@,Fort Wayne Pistons,W,OT,98,95,31,31,W 1,,,,False,SYR,1956
63,"Wed, Feb 29, 1956",,Box Score,N,Minneapolis Lakers,L,,94,98,31,32,L 1,,,"at Saint Paul, MN",False,SYR,1956
64,"Thu, Mar 1, 1956",,Box Score,,Boston Celtics,W,,111,100,32,32,W 1,4935,,,False,SYR,1956
65,"Sat, Mar 3, 1956",,Box Score,@,Philadelphia Warriors,L,,96,102,32,33,L 1,,,,False,SYR,1956
66,"Sun, Mar 4, 1956",,Box Score,,New York Knicks,L,2OT,111,118,32,34,L 2,,,,False,SYR,1956
67,"Wed, Mar 7, 1956",,Box Score,@,Boston Celtics,L,,98,111,32,35,L 3,11338,,,False,SYR,1956
68,"Thu, Mar 8, 1956",,Box Score,,St. Louis Hawks,W,,92,88,33,35,W 1,,,,False,SYR,1956
69,"Sat, Mar 10, 1956",,Box Score,@,New York Knicks,L,,84,104,33,36,L 1,,,,False,SYR,1956
70,"Sun, Mar 11, 1956",,Box Score,,Philadelphia Warriors,W,,99,88,34,36,W 1,,,,False,SYR,1956
71,"Mon, Mar 12, 1956",,Box Score,N,St. Louis Hawks,W,,97,92,35,36,W 2,,,"at New Haven, CT",False,SYR,1956
72,"Wed, Mar 14, 1956",,Box Score,@,Boston Celtics,L,,103,122,35,37,L 1,2316,,,False,SYR,1956
73,"Thu, Mar 15, 1956",,Box Score,,New York Knicks,W,,82,77,36,37,W 1,,,Tiebreaker,False,SYR,1956
1,"Sat, Mar 17, 1956",,Box Score,@,Boston Celtics,L,,93,110,0,1,L 1,5446,,,True,SYR,1956
