G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 28, 2009",10:30p,,Box Score,,Utah Jazz,W,,114,105,1,0,W 1,19155,2:36,,False,DEN,2010
2,"Thu, Oct 29, 2009",10:30p,,Box Score,@,Portland Trail Blazers,W,,97,94,2,0,W 2,20218,2:49,,False,DEN,2010
3,"Sun, Nov 1, 2009",8:00p,,Box Score,,Memphis Grizzlies,W,,133,123,3,0,W 3,15823,2:26,,False,DEN,2010
4,"Tue, Nov 3, 2009",7:00p,,Box Score,@,Indiana Pacers,W,,111,93,4,0,W 4,10627,2:16,,False,DEN,2010
5,"Wed, Nov 4, 2009",7:30p,,Box Score,@,New Jersey Nets,W,,122,94,5,0,W 5,15319,2:12,,False,DEN,2010
6,"Fri, Nov 6, 2009",7:30p,,Box Score,@,Miami Heat,L,,88,96,5,1,L 1,19600,2:17,,False,DEN,2010
7,"Sat, Nov 7, 2009",7:00p,,Box Score,@,Atlanta Hawks,L,,100,125,5,2,L 2,17801,2:26,,False,DEN,2010
8,"Tue, Nov 10, 2009",8:00p,,Box Score,@,Chicago Bulls,W,,90,89,6,2,W 1,21409,2:21,,False,DEN,2010
9,"Wed, Nov 11, 2009",8:00p,,Box Score,@,Milwaukee Bucks,L,,102,108,6,3,L 1,12987,2:24,,False,DEN,2010
10,"Fri, Nov 13, 2009",10:30p,,Box Score,,Los Angeles Lakers,W,,105,79,7,3,W 1,19141,2:25,,False,DEN,2010
11,"Tue, Nov 17, 2009",9:00p,,Box Score,,Toronto Raptors,W,,130,112,8,3,W 2,16446,2:20,,False,DEN,2010
12,"Fri, Nov 20, 2009",10:30p,,Box Score,@,Los Angeles Clippers,L,,99,106,8,4,L 1,18155,2:42,,False,DEN,2010
13,"Sat, Nov 21, 2009",9:00p,,Box Score,,Chicago Bulls,W,,112,93,9,4,W 1,19359,2:16,,False,DEN,2010
14,"Tue, Nov 24, 2009",9:00p,,Box Score,,New Jersey Nets,W,,101,87,10,4,W 2,16307,2:21,,False,DEN,2010
15,"Wed, Nov 25, 2009",8:00p,,Box Score,@,Minnesota Timberwolves,W,,124,111,11,4,W 3,13101,2:18,,False,DEN,2010
16,"Fri, Nov 27, 2009",9:00p,,Box Score,,New York Knicks,W,,128,125,12,4,W 4,19155,2:24,,False,DEN,2010
17,"Sun, Nov 29, 2009",8:00p,,Box Score,,Minnesota Timberwolves,L,,100,106,12,5,L 1,15147,2:17,,False,DEN,2010
18,"Tue, Dec 1, 2009",9:00p,,Box Score,,Golden State Warriors,W,,135,107,13,5,W 1,14570,2:15,,False,DEN,2010
19,"Thu, Dec 3, 2009",10:30p,,Box Score,,Miami Heat,W,,114,96,14,5,W 2,14998,2:32,,False,DEN,2010
20,"Sat, Dec 5, 2009",8:30p,,Box Score,@,San Antonio Spurs,W,,106,99,15,5,W 3,17592,2:21,,False,DEN,2010
21,"Mon, Dec 7, 2009",7:00p,,Box Score,@,Philadelphia 76ers,W,,93,83,16,5,W 4,20664,2:11,,False,DEN,2010
22,"Tue, Dec 8, 2009",7:00p,,Box Score,@,Charlotte Bobcats,L,,95,107,16,6,L 1,14127,2:24,,False,DEN,2010
23,"Thu, Dec 10, 2009",7:30p,,Box Score,@,Detroit Pistons,L,,99,101,16,7,L 2,17176,2:33,,False,DEN,2010
24,"Sat, Dec 12, 2009",9:00p,,Box Score,,Phoenix Suns,W,,105,99,17,7,W 1,19155,2:30,,False,DEN,2010
25,"Mon, Dec 14, 2009",9:00p,,Box Score,,Oklahoma City Thunder,W,,102,93,18,7,W 2,16022,2:26,,False,DEN,2010
26,"Wed, Dec 16, 2009",9:00p,,Box Score,,Houston Rockets,W,,111,101,19,7,W 3,15753,2:14,,False,DEN,2010
27,"Fri, Dec 18, 2009",8:00p,,Box Score,@,New Orleans Hornets,L,,92,98,19,8,L 1,14453,2:08,,False,DEN,2010
28,"Sun, Dec 20, 2009",4:00p,,Box Score,@,Memphis Grizzlies,L,,96,102,19,9,L 2,13385,2:16,,False,DEN,2010
