G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 29, 2003",10:30p,,Box Score,,Dallas Mavericks,L,,87,95,0,1,L 1,15816,,,False,GSW,2004
2,"Sat, Nov 1, 2003",10:30p,,Box Score,,Philadelphia 76ers,W,,104,90,1,1,W 1,16594,,,False,GSW,2004
3,"Sun, Nov 2, 2003",9:30p,,Box Score,@,Los Angeles Lakers,L,,72,87,1,2,L 1,18997,,,False,GSW,2004
4,"Wed, Nov 5, 2003",10:30p,,Box Score,,Atlanta Hawks,W,,99,72,2,2,W 1,10453,,,False,GSW,2004
5,"Fri, Nov 7, 2003",10:30p,,Box Score,,Utah Jazz,W,,95,89,3,2,W 2,11642,,,False,GSW,2004
6,"Mon, Nov 10, 2003",10:30p,,Box Score,,Phoenix Suns,L,,96,99,3,3,L 1,13278,,,False,GSW,2004
7,"Wed, Nov 12, 2003",9:30p,,Box Score,,Detroit Pistons,W,OT,87,85,4,3,W 1,14382,,,False,GSW,2004
8,"Fri, Nov 14, 2003",10:30p,,Box Score,,Los Angeles Clippers,L,,98,104,4,4,L 1,13122,,,False,GSW,2004
9,"Sun, Nov 16, 2003",7:00p,,Box Score,@,Sacramento Kings,L,,104,106,4,5,L 2,17317,,,False,GSW,2004
10,"Tue, Nov 18, 2003",8:30p,,Box Score,@,San Antonio Spurs,L,,81,94,4,6,L 3,17098,,,False,GSW,2004
11,"Wed, Nov 19, 2003",8:30p,,Box Score,@,Houston Rockets,L,,83,85,4,7,L 4,10888,,,False,GSW,2004
12,"Fri, Nov 21, 2003",10:30p,,Box Score,,Miami Heat,W,,101,91,5,7,W 1,12869,,,False,GSW,2004
13,"Sun, Nov 23, 2003",9:00p,,Box Score,,Portland Trail Blazers,W,,78,72,6,7,W 2,14332,,,False,GSW,2004
14,"Fri, Nov 28, 2003",9:00p,,Box Score,@,Phoenix Suns,W,,92,83,7,7,W 3,15826,,,False,GSW,2004
