G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 29, 2003",8:00p,,Box Score,,New Jersey Nets,W,,90,87,1,0,W 1,18217,,,False,TOR,2004
2,"Fri, Oct 31, 2003",7:00p,,Box Score,,Washington Wizards,W,,82,79,2,0,W 2,14183,,,False,TOR,2004
3,"Sat, Nov 1, 2003",8:00p,,Box Score,@,Minnesota Timberwolves,L,,56,73,2,1,L 1,15869,,,False,TOR,2004
4,"Thu, Nov 6, 2003",8:00p,,Box Score,,Dallas Mavericks,W,,77,71,3,1,W 1,17556,,,False,TOR,2004
5,"Fri, Nov 7, 2003",7:00p,,Box Score,@,Washington Wizards,L,,60,86,3,2,L 1,20173,,,False,TOR,2004
6,"Sun, Nov 9, 2003",12:30p,,Box Score,,Denver Nuggets,W,,89,76,4,2,W 1,16888,,,False,TOR,2004
7,"Tue, Nov 11, 2003",10:00p,,Box Score,@,Portland Trail Blazers,L,,80,83,4,3,L 1,14082,,,False,TOR,2004
8,"Wed, Nov 12, 2003",10:30p,,Box Score,@,Los Angeles Lakers,L,,79,94,4,4,L 2,18997,,,False,TOR,2004
9,"Fri, Nov 14, 2003",10:00p,,Box Score,@,Sacramento Kings,L,,64,94,4,5,L 3,17317,,,False,TOR,2004
10,"Sun, Nov 16, 2003",1:00p,,Box Score,,Houston Rockets,W,2OT,101,97,5,5,W 1,19547,,,False,TOR,2004
11,"Wed, Nov 19, 2003",7:00p,,Box Score,,Philadelphia 76ers,L,,75,81,5,6,L 1,19800,,,False,TOR,2004
12,"Sat, Nov 22, 2003",1:00p,,Box Score,@,New Jersey Nets,W,,81,80,6,6,W 1,13755,,,False,TOR,2004
13,"Sun, Nov 23, 2003",1:00p,,Box Score,,Milwaukee Bucks,L,,62,82,6,7,L 1,17702,,,False,TOR,2004
14,"Wed, Nov 26, 2003",7:30p,,Box Score,@,Atlanta Hawks,W,OT,99,97,7,7,W 1,11730,,,False,TOR,2004
15,"Fri, Nov 28, 2003",8:00p,,Box Score,@,Orlando Magic,W,,87,86,8,7,W 2,13375,,,False,TOR,2004
16,"Sat, Nov 29, 2003",7:30p,,Box Score,@,Miami Heat,L,,66,78,8,8,L 1,14585,,,False,TOR,2004
