G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 1, 1991",,Box Score,,Los Angeles Lakers,W,2OT,126,121,1,0,W 1,16611,,,False,HOU,1992
2,"Sat, Nov 2, 1991",,Box Score,@,Denver Nuggets,L,OT,101,109,1,1,L 1,7692,,,False,HOU,1992
3,"Tue, Nov 5, 1991",,Box Score,,Portland Trail Blazers,W,,106,99,2,1,W 1,12814,,,False,HOU,1992
4,"Thu, Nov 7, 1991",,Box Score,,Cleveland Cavaliers,W,,105,86,3,1,W 2,13011,,,False,HOU,1992
5,"Sat, Nov 9, 1991",,Box Score,,Phoenix Suns,W,,96,95,4,1,W 3,15506,,,False,HOU,1992
6,"Tue, Nov 12, 1991",,Box Score,@,Dallas Mavericks,W,,98,92,5,1,W 4,14658,,,False,HOU,1992
7,"Fri, Nov 15, 1991",,Box Score,@,Los Angeles Lakers,L,,74,86,5,2,L 1,16956,,,False,HOU,1992
8,"Sat, Nov 16, 1991",,Box Score,@,Sacramento Kings,W,,102,93,6,2,W 1,17014,,,False,HOU,1992
9,"Tue, Nov 19, 1991",,Box Score,,New York Knicks,W,,90,79,7,2,W 2,15021,2:03,,False,HOU,1992
10,"Thu, Nov 21, 1991",,Box Score,,Minnesota Timberwolves,W,,106,102,8,2,W 3,12902,,,False,HOU,1992
11,"Sat, Nov 23, 1991",,Box Score,@,Minnesota Timberwolves,L,,89,102,8,3,L 1,19006,,,False,HOU,1992
12,"Tue, Nov 26, 1991",,Box Score,,New Jersey Nets,W,,118,109,9,3,W 1,14006,,,False,HOU,1992
13,"Fri, Nov 29, 1991",,Box Score,@,Indiana Pacers,L,,121,141,9,4,L 1,15308,,,False,HOU,1992
14,"Sun, Dec 1, 1991",,Box Score,@,Detroit Pistons,L,,87,94,9,5,L 2,21454,,,False,HOU,1992
15,"Tue, Dec 3, 1991",,Box Score,,Denver Nuggets,L,,100,110,9,6,L 3,13023,,,False,HOU,1992
16,"Thu, Dec 5, 1991",,Box Score,,Atlanta Hawks,L,,97,109,9,7,L 4,13040,,,False,HOU,1992
17,"Sat, Dec 7, 1991",,Box Score,,Utah Jazz,L,,91,96,9,8,L 5,14501,,,False,HOU,1992
18,"Tue, Dec 10, 1991",,Box Score,@,Portland Trail Blazers,W,,108,106,10,8,W 1,12888,,,False,HOU,1992
19,"Thu, Dec 12, 1991",,Box Score,@,Golden State Warriors,W,,99,96,11,8,W 2,15025,,,False,HOU,1992
20,"Sat, Dec 14, 1991",,Box Score,,San Antonio Spurs,L,,100,107,11,9,L 1,16027,,,False,HOU,1992
21,"Tue, Dec 17, 1991",,Box Score,,Washington Bullets,W,,100,97,12,9,W 1,13013,,,False,HOU,1992
22,"Thu, Dec 19, 1991",,Box Score,,Sacramento Kings,W,,109,102,13,9,W 2,13113,,,False,HOU,1992
23,"Fri, Dec 20, 1991",,Box Score,@,Charlotte Hornets,W,,99,95,14,9,W 3,23698,,,False,HOU,1992
24,"Sun, Dec 22, 1991",,Box Score,@,Orlando Magic,W,,99,94,15,9,W 4,15151,,,False,HOU,1992
25,"Mon, Dec 23, 1991",,Box Score,,Dallas Mavericks,L,,85,105,15,10,L 1,15508,,,False,HOU,1992
26,"Thu, Dec 26, 1991",,Box Score,@,New Jersey Nets,L,,93,99,15,11,L 2,11606,,,False,HOU,1992
27,"Fri, Dec 27, 1991",,Box Score,@,Washington Bullets,W,,107,100,16,11,W 1,14617,,,False,HOU,1992
28,"Sun, Dec 29, 1991",,Box Score,@,Milwaukee Bucks,L,,100,110,16,12,L 1,15178,,,False,HOU,1992
