G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Thu, Oct 20, 1977",,Box Score,,Cleveland Cavaliers,L,,104,107,0,1,L 1,,,,False,NOJ,1978
2,"Fri, Oct 21, 1977",,Box Score,@,New Jersey Nets,W,,111,103,1,1,W 1,,,,False,NOJ,1978
3,"Sat, Oct 22, 1977",,Box Score,@,Philadelphia 76ers,W,OT,104,103,2,1,W 2,,,,False,NOJ,1978
4,"Wed, Oct 26, 1977",,Box Score,,New York Knicks,W,,123,106,3,1,W 3,,,,False,NOJ,1978
5,"Fri, Oct 28, 1977",,Box Score,,Phoenix Suns,W,,114,107,4,1,W 4,,,,False,NOJ,1978
6,"Tue, Nov 1, 1977",,Box Score,,Chicago Bulls,W,,99,88,5,1,W 5,,,,False,NOJ,1978
7,"Wed, Nov 2, 1977",,Box Score,@,Kansas City Kings,L,,102,104,5,2,L 1,,,,False,NOJ,1978
8,"Fri, Nov 4, 1977",,Box Score,,Golden State Warriors,W,,105,102,6,2,W 1,,,,False,NOJ,1978
9,"Sun, Nov 6, 1977",,Box Score,,Washington Bullets,L,,97,108,6,3,L 1,,,,False,NOJ,1978
10,"Wed, Nov 9, 1977",,Box Score,@,Denver Nuggets,L,,112,115,6,4,L 2,,,,False,NOJ,1978
11,"Thu, Nov 10, 1977",,Box Score,@,Phoenix Suns,L,,111,127,6,5,L 3,,,,False,NOJ,1978
12,"Fri, Nov 11, 1977",,Box Score,@,Los Angeles Lakers,L,,107,123,6,6,L 4,,,,False,NOJ,1978
13,"Sun, Nov 13, 1977",,Box Score,@,Seattle SuperSonics,L,,83,117,6,7,L 5,,,,False,NOJ,1978
14,"Tue, Nov 15, 1977",,Box Score,@,New York Knicks,L,,105,108,6,8,L 6,,,,False,NOJ,1978
15,"Thu, Nov 17, 1977",,Box Score,,Seattle SuperSonics,W,,127,116,7,8,W 1,,,,False,NOJ,1978
16,"Sat, Nov 19, 1977",,Box Score,@,Houston Rockets,W,,103,101,8,8,W 2,,,,False,NOJ,1978
17,"Tue, Nov 22, 1977",,Box Score,,Indiana Pacers,W,,123,108,9,8,W 3,,,,False,NOJ,1978
18,"Thu, Nov 24, 1977",,Box Score,,Denver Nuggets,W,,131,129,10,8,W 4,,,,False,NOJ,1978
19,"Sun, Nov 27, 1977",,Box Score,,Kansas City Kings,W,,115,106,11,8,W 5,,,,False,NOJ,1978
20,"Tue, Nov 29, 1977",,Box Score,@,Chicago Bulls,L,,87,95,11,9,L 1,,,,False,NOJ,1978
21,"Wed, Nov 30, 1977",,Box Score,,Philadelphia 76ers,L,,114,117,11,10,L 2,,,,False,NOJ,1978
22,"Sat, Dec 3, 1977",,Box Score,@,San Antonio Spurs,L,,118,133,11,11,L 3,,,,False,NOJ,1978
23,"Tue, Dec 6, 1977",,Box Score,@,Buffalo Braves,L,,90,113,11,12,L 4,,,,False,NOJ,1978
24,"Wed, Dec 7, 1977",,Box Score,@,Indiana Pacers,L,,103,118,11,13,L 5,,,,False,NOJ,1978
25,"Fri, Dec 9, 1977",,Box Score,@,Washington Bullets,L,,97,101,11,14,L 6,,,,False,NOJ,1978
26,"Sat, Dec 10, 1977",,Box Score,@,Detroit Pistons,L,,86,104,11,15,L 7,,,,False,NOJ,1978
27,"Tue, Dec 13, 1977",,Box Score,,Los Angeles Lakers,W,,117,94,12,15,W 1,,,,False,NOJ,1978
28,"Fri, Dec 16, 1977",,Box Score,,Phoenix Suns,L,,113,126,12,16,L 1,,,,False,NOJ,1978
29,"Sat, Dec 17, 1977",,Box Score,@,Kansas City Kings,L,,93,115,12,17,L 2,,,,False,NOJ,1978
30,"Sun, Dec 18, 1977",,Box Score,,Detroit Pistons,L,,108,117,12,18,L 3,,,,False,NOJ,1978
31,"Thu, Dec 22, 1977",,Box Score,,New Jersey Nets,W,,131,110,13,18,W 1,,,,False,NOJ,1978
