G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 25, 2016",10:30p,,Box Score,@,Golden State Warriors,W,,129,100,1,0,W 1,19596,2:18,,False,SAS,2017
2,"Thu, Oct 27, 2016",10:30p,,Box Score,@,Sacramento Kings,W,,102,94,2,0,W 2,17608,2:19,,False,SAS,2017
3,"Sat, Oct 29, 2016",8:00p,,Box Score,,New Orleans Pelicans,W,,98,79,3,0,W 3,18418,2:05,,False,SAS,2017
4,"Sun, Oct 30, 2016",6:00p,,Box Score,@,Miami Heat,W,,106,99,4,0,W 4,19678,2:32,,False,SAS,2017
5,"Tue, Nov 1, 2016",8:30p,,Box Score,,Utah Jazz,L,,91,106,4,1,L 1,18418,2:10,,False,SAS,2017
6,"Fri, Nov 4, 2016",9:00p,,Box Score,@,Utah Jazz,W,,100,86,5,1,W 1,19911,2:12,,False,SAS,2017
7,"Sat, Nov 5, 2016",8:30p,,Box Score,,Los Angeles Clippers,L,,92,116,5,2,L 1,18418,2:12,,False,SAS,2017
8,"Wed, Nov 9, 2016",9:30p,,Box Score,,Houston Rockets,L,,99,101,5,3,L 2,18418,2:22,,False,SAS,2017
9,"Fri, Nov 11, 2016",8:30p,,Box Score,,Detroit Pistons,W,,96,86,6,3,W 1,18418,2:09,,False,SAS,2017
10,"Sat, Nov 12, 2016",8:00p,,Box Score,@,Houston Rockets,W,,106,100,7,3,W 2,18055,2:21,,False,SAS,2017
11,"Mon, Nov 14, 2016",8:30p,,Box Score,,Miami Heat,W,,94,90,8,3,W 3,18418,2:20,,False,SAS,2017
12,"Wed, Nov 16, 2016",10:30p,,Box Score,@,Sacramento Kings,W,,110,105,9,3,W 4,17608,2:11,,False,SAS,2017
13,"Fri, Nov 18, 2016",10:30p,,Box Score,@,Los Angeles Lakers,W,,116,107,10,3,W 5,18997,2:16,,False,SAS,2017
14,"Mon, Nov 21, 2016",8:30p,,Box Score,,Dallas Mavericks,W,,96,91,11,3,W 6,18418,2:10,,False,SAS,2017
15,"Wed, Nov 23, 2016",7:00p,,Box Score,@,Charlotte Hornets,W,,119,114,12,3,W 7,18515,2:19,,False,SAS,2017
16,"Fri, Nov 25, 2016",1:00p,,Box Score,@,Boston Celtics,W,,109,103,13,3,W 8,18624,2:09,,False,SAS,2017
17,"Sat, Nov 26, 2016",7:00p,,Box Score,@,Washington Wizards,W,,112,100,14,3,W 9,17066,2:12,,False,SAS,2017
18,"Tue, Nov 29, 2016",8:30p,,Box Score,,Orlando Magic,L,,83,95,14,4,L 1,18418,2:06,,False,SAS,2017
19,"Wed, Nov 30, 2016",8:30p,,Box Score,@,Dallas Mavericks,W,,94,87,15,4,W 1,19245,2:10,,False,SAS,2017
20,"Fri, Dec 2, 2016",8:30p,,Box Score,,Washington Wizards,W,,107,105,16,4,W 2,18418,2:22,,False,SAS,2017
21,"Mon, Dec 5, 2016",8:00p,,Box Score,@,Milwaukee Bucks,W,,97,96,17,4,W 3,14256,2:22,,False,SAS,2017
22,"Tue, Dec 6, 2016",8:00p,,Box Score,@,Minnesota Timberwolves,W,,105,91,18,4,W 4,12585,2:15,,False,SAS,2017
23,"Thu, Dec 8, 2016",9:30p,,Box Score,@,Chicago Bulls,L,,91,95,18,5,L 1,21489,2:17,,False,SAS,2017
24,"Sat, Dec 10, 2016",8:30p,,Box Score,,Brooklyn Nets,W,,130,101,19,5,W 1,18418,2:07,,False,SAS,2017
25,"Wed, Dec 14, 2016",9:30p,,Box Score,,Boston Celtics,W,,108,101,20,5,W 2,18418,2:14,,False,SAS,2017
26,"Thu, Dec 15, 2016",9:00p,,Box Score,@,Phoenix Suns,W,,107,92,21,5,W 3,17165,2:13,,False,SAS,2017
27,"Sun, Dec 18, 2016",7:00p,,Box Score,,New Orleans Pelicans,W,,113,100,22,5,W 4,18615,2:03,,False,SAS,2017
28,"Tue, Dec 20, 2016",8:00p,,Box Score,@,Houston Rockets,W,,102,100,23,5,W 5,18055,2:14,,False,SAS,2017
29,"Thu, Dec 22, 2016",10:30p,,Box Score,@,Los Angeles Clippers,L,,101,106,23,6,L 1,19060,2:28,,False,SAS,2017
30,"Fri, Dec 23, 2016",10:00p,,Box Score,@,Portland Trail Blazers,W,,110,90,24,6,W 1,19393,2:09,,False,SAS,2017
31,"Sun, Dec 25, 2016",5:00p,,Box Score,,Chicago Bulls,W,,119,100,25,6,W 2,18428,2:15,,False,SAS,2017
32,"Wed, Dec 28, 2016",8:30p,,Box Score,,Phoenix Suns,W,,119,98,26,6,W 3,18418,2:10,,False,SAS,2017
33,"Fri, Dec 30, 2016",8:30p,,Box Score,,Portland Trail Blazers,W,,110,94,27,6,W 4,18418,2:10,,False,SAS,2017
34,"Sun, Jan 1, 2017",6:00p,,Box Score,@,Atlanta Hawks,L,OT,112,114,27,7,L 1,18088,2:44,,False,SAS,2017
35,"Tue, Jan 3, 2017",8:30p,,Box Score,,Toronto Raptors,W,,110,82,28,7,W 1,18418,2:03,,False,SAS,2017
36,"Thu, Jan 5, 2017",9:00p,,Box Score,@,Denver Nuggets,W,,127,99,29,7,W 2,14391,2:05,,False,SAS,2017
37,"Sat, Jan 7, 2017",8:30p,,Box Score,,Charlotte Hornets,W,,102,85,30,7,W 3,18418,2:06,,False,SAS,2017
38,"Tue, Jan 10, 2017",8:30p,,Box Score,,Milwaukee Bucks,L,,107,109,30,8,L 1,18418,2:10,,False,SAS,2017
39,"Thu, Jan 12, 2017",8:30p,,Box Score,,Los Angeles Lakers,W,,134,94,31,8,W 1,18418,2:13,,False,SAS,2017
40,"Sat, Jan 14, 2017",6:00p,,Box Score,@,Phoenix Suns,L,,105,108,31,9,L 1,20532,2:18,"at Mexico City, Mexico",False,SAS,2017
41,"Tue, Jan 17, 2017",8:30p,,Box Score,,Minnesota Timberwolves,W,,122,114,32,9,W 1,18418,2:20,,False,SAS,2017
42,"Thu, Jan 19, 2017",8:30p,,Box Score,,Denver Nuggets,W,,118,104,33,9,W 2,18418,2:14,,False,SAS,2017
43,"Sat, Jan 21, 2017",8:30p,,Box Score,@,Cleveland Cavaliers,W,OT,118,115,34,9,W 3,20562,2:40,,False,SAS,2017
44,"Mon, Jan 23, 2017",7:30p,,Box Score,@,Brooklyn Nets,W,,112,86,35,9,W 4,16643,2:06,,False,SAS,2017
45,"Tue, Jan 24, 2017",7:00p,,Box Score,@,Toronto Raptors,W,,108,106,36,9,W 5,19800,2:24,,False,SAS,2017
46,"Fri, Jan 27, 2017",8:00p,,Box Score,@,New Orleans Pelicans,L,,103,119,36,10,L 1,17757,2:03,,False,SAS,2017
47,"Sun, Jan 29, 2017",7:00p,,Box Score,,Dallas Mavericks,L,,101,105,36,11,L 2,18418,2:13,,False,SAS,2017
48,"Tue, Jan 31, 2017",8:30p,,Box Score,,Oklahoma City Thunder,W,,108,94,37,11,W 1,18418,2:33,,False,SAS,2017
49,"Thu, Feb 2, 2017",8:30p,,Box Score,,Philadelphia 76ers,W,,102,86,38,11,W 2,18418,2:12,,False,SAS,2017
50,"Sat, Feb 4, 2017",9:00p,,Box Score,,Denver Nuggets,W,,121,97,39,11,W 3,18418,2:06,,False,SAS,2017
51,"Mon, Feb 6, 2017",9:30p,,Box Score,@,Memphis Grizzlies,L,,74,89,39,12,L 1,16708,2:20,,False,SAS,2017
52,"Wed, Feb 8, 2017",7:00p,,Box Score,@,Philadelphia 76ers,W,,111,103,40,12,W 1,19233,2:17,,False,SAS,2017
53,"Fri, Feb 10, 2017",7:30p,,Box Score,@,Detroit Pistons,W,,103,92,41,12,W 2,17222,2:06,,False,SAS,2017
54,"Sun, Feb 12, 2017",3:30p,,Box Score,@,New York Knicks,L,,90,94,41,13,L 1,19812,2:22,,False,SAS,2017
55,"Mon, Feb 13, 2017",7:00p,,Box Score,@,Indiana Pacers,W,,110,106,42,13,W 1,15203,2:19,,False,SAS,2017
56,"Wed, Feb 15, 2017",7:00p,,Box Score,@,Orlando Magic,W,,107,79,43,13,W 2,17101,2:06,,False,SAS,2017
57,"Fri, Feb 24, 2017",10:30p,,Box Score,@,Los Angeles Clippers,W,,105,97,44,13,W 3,19060,2:24,,False,SAS,2017
58,"Sun, Feb 26, 2017",3:30p,,Box Score,@,Los Angeles Lakers,W,,119,98,45,13,W 4,18997,2:01,,False,SAS,2017
59,"Wed, Mar 1, 2017",8:30p,,Box Score,,Indiana Pacers,W,,100,99,46,13,W 5,18418,2:21,,False,SAS,2017
60,"Fri, Mar 3, 2017",9:30p,,Box Score,@,New Orleans Pelicans,W,OT,101,98,47,13,W 6,17669,2:39,,False,SAS,2017
61,"Sat, Mar 4, 2017",9:00p,,Box Score,,Minnesota Timberwolves,W,OT,97,90,48,13,W 7,18418,2:33,,False,SAS,2017
62,"Mon, Mar 6, 2017",8:30p,,Box Score,,Houston Rockets,W,,112,110,49,13,W 8,18418,2:11,,False,SAS,2017
63,"Wed, Mar 8, 2017",8:30p,,Box Score,,Sacramento Kings,W,,114,104,50,13,W 9,18418,2:11,,False,SAS,2017
64,"Thu, Mar 9, 2017",8:00p,,Box Score,@,Oklahoma City Thunder,L,,92,102,50,14,L 1,18203,2:15,,False,SAS,2017
65,"Sat, Mar 11, 2017",8:30p,,Box Score,,Golden State Warriors,W,,107,85,51,14,W 1,18418,2:12,,False,SAS,2017
