G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 28, 2009",7:00p,,Box Score,,Philadelphia 76ers,W,,120,106,1,0,W 1,17461,2:12,,False,ORL,2010
2,"Fri, Oct 30, 2009",8:00p,,Box Score,@,New Jersey Nets,W,,95,85,2,0,W 2,17525,2:14,,False,ORL,2010
3,"Sun, Nov 1, 2009",1:00p,,Box Score,@,Toronto Raptors,W,,125,116,3,0,W 3,18147,2:35,,False,ORL,2010
4,"Tue, Nov 3, 2009",7:30p,,Box Score,@,Detroit Pistons,L,,80,85,3,1,L 1,15487,2:23,,False,ORL,2010
5,"Wed, Nov 4, 2009",7:00p,,Box Score,,Phoenix Suns,W,,122,100,4,1,W 1,17461,2:13,,False,ORL,2010
6,"Fri, Nov 6, 2009",7:00p,,Box Score,,Detroit Pistons,W,,110,103,5,1,W 2,17461,2:39,,False,ORL,2010
7,"Sun, Nov 8, 2009",7:00p,,Box Score,@,Oklahoma City Thunder,L,,74,102,5,2,L 1,18203,2:17,,False,ORL,2010
8,"Tue, Nov 10, 2009",7:00p,,Box Score,@,Charlotte Bobcats,W,,93,81,6,2,W 1,13415,2:02,,False,ORL,2010
9,"Wed, Nov 11, 2009",8:00p,,Box Score,,Cleveland Cavaliers,L,,93,102,6,3,L 1,17461,2:23,,False,ORL,2010
10,"Fri, Nov 13, 2009",7:00p,,Box Score,,New Jersey Nets,W,,88,72,7,3,W 1,17461,2:15,,False,ORL,2010
11,"Mon, Nov 16, 2009",7:00p,,Box Score,,Charlotte Bobcats,W,,97,91,8,3,W 2,17461,2:32,,False,ORL,2010
12,"Wed, Nov 18, 2009",7:00p,,Box Score,,Oklahoma City Thunder,W,,108,94,9,3,W 3,17461,2:08,,False,ORL,2010
13,"Fri, Nov 20, 2009",8:00p,,Box Score,@,Boston Celtics,W,,83,78,10,3,W 4,18624,2:34,,False,ORL,2010
14,"Sun, Nov 22, 2009",12:30p,,Box Score,@,Toronto Raptors,W,,104,96,11,3,W 5,17233,2:18,,False,ORL,2010
15,"Wed, Nov 25, 2009",7:30p,,Box Score,,Miami Heat,L,,98,99,11,4,L 1,17461,2:48,,False,ORL,2010
16,"Thu, Nov 26, 2009",8:00p,,Box Score,@,Atlanta Hawks,W,,93,76,12,4,W 1,19193,2:24,,False,ORL,2010
17,"Sat, Nov 28, 2009",9:00p,,Box Score,@,Milwaukee Bucks,W,,100,98,13,4,W 2,16128,2:11,,False,ORL,2010
18,"Sun, Nov 29, 2009",6:00p,,Box Score,@,New York Knicks,W,,114,102,14,4,W 3,18861,2:16,,False,ORL,2010
19,"Wed, Dec 2, 2009",7:00p,,Box Score,,New York Knicks,W,,118,104,15,4,W 4,17461,2:13,,False,ORL,2010
20,"Sat, Dec 5, 2009",10:30p,,Box Score,@,Golden State Warriors,W,,126,118,16,4,W 5,19054,2:30,,False,ORL,2010
21,"Tue, Dec 8, 2009",10:30p,,Box Score,@,Los Angeles Clippers,W,,97,86,17,4,W 6,16750,2:13,,False,ORL,2010
22,"Thu, Dec 10, 2009",10:30p,,Box Score,@,Utah Jazz,L,,111,120,17,5,L 1,18735,2:36,,False,ORL,2010
23,"Fri, Dec 11, 2009",10:30p,,Box Score,@,Phoenix Suns,L,,103,106,17,6,L 2,18216,2:47,,False,ORL,2010
24,"Mon, Dec 14, 2009",7:00p,,Box Score,,Indiana Pacers,W,,106,98,18,6,W 1,17461,2:20,,False,ORL,2010
25,"Wed, Dec 16, 2009",7:00p,,Box Score,,Toronto Raptors,W,,118,99,19,6,W 2,17461,2:15,,False,ORL,2010
26,"Thu, Dec 17, 2009",8:00p,,Box Score,@,Miami Heat,L,,86,104,19,7,L 1,18303,2:18,,False,ORL,2010
27,"Sat, Dec 19, 2009",7:00p,,Box Score,,Portland Trail Blazers,W,,92,83,20,7,W 1,17461,2:17,,False,ORL,2010
28,"Mon, Dec 21, 2009",7:00p,,Box Score,,Utah Jazz,W,,104,99,21,7,W 2,17461,2:29,,False,ORL,2010
29,"Wed, Dec 23, 2009",7:00p,,Box Score,,Houston Rockets,W,,102,87,22,7,W 3,17461,2:11,,False,ORL,2010
30,"Fri, Dec 25, 2009",2:30p,,Box Score,,Boston Celtics,L,,77,86,22,8,L 1,17461,2:44,,False,ORL,2010
31,"Wed, Dec 30, 2009",7:00p,,Box Score,,Milwaukee Bucks,W,,117,92,23,8,W 1,17461,2:12,,False,ORL,2010
32,"Fri, Jan 1, 2010",8:00p,,Box Score,@,Minnesota Timberwolves,W,,106,94,24,8,W 2,17065,2:14,,False,ORL,2010
33,"Sat, Jan 2, 2010",8:00p,,Box Score,@,Chicago Bulls,L,,93,101,24,9,L 1,21162,2:19,,False,ORL,2010
