G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 29, 2008",10:30p,,Box Score,,New Orleans Hornets,L,,103,108,0,1,L 1,19128,2:24,,False,GSW,2009
2,"Fri, Oct 31, 2008",7:00p,,Box Score,@,Toronto Raptors,L,OT,108,112,0,2,L 2,19800,2:34,,False,GSW,2009
3,"Sat, Nov 1, 2008",7:30p,,Box Score,@,New Jersey Nets,W,,105,97,1,2,W 1,17390,2:36,,False,GSW,2009
4,"Mon, Nov 3, 2008",8:00p,,Box Score,@,Memphis Grizzlies,L,,79,90,1,3,L 1,10121,2:08,,False,GSW,2009
5,"Wed, Nov 5, 2008",10:30p,,Box Score,,Denver Nuggets,W,,111,101,2,3,W 1,18194,2:33,,False,GSW,2009
6,"Fri, Nov 7, 2008",10:30p,,Box Score,,Memphis Grizzlies,L,,104,109,2,4,L 1,18744,2:33,,False,GSW,2009
7,"Sun, Nov 9, 2008",9:00p,,Box Score,@,Sacramento Kings,L,,98,115,2,5,L 2,12090,2:18,,False,GSW,2009
8,"Tue, Nov 11, 2008",10:30p,,Box Score,,Minnesota Timberwolves,W,OT,113,110,3,5,W 1,17422,2:40,,False,GSW,2009
9,"Thu, Nov 13, 2008",10:30p,,Box Score,,Detroit Pistons,L,,102,107,3,6,L 1,18477,2:35,,False,GSW,2009
10,"Sat, Nov 15, 2008",3:30p,,Box Score,@,Los Angeles Clippers,W,,121,103,4,6,W 1,12823,2:14,,False,GSW,2009
11,"Tue, Nov 18, 2008",10:30p,,Box Score,,Portland Trail Blazers,W,,111,106,5,6,W 2,18284,2:26,,False,GSW,2009
12,"Fri, Nov 21, 2008",10:30p,,Box Score,,Chicago Bulls,L,,110,115,5,7,L 1,19596,2:20,,False,GSW,2009
13,"Sun, Nov 23, 2008",5:00p,,Box Score,@,Philadelphia 76ers,L,,81,89,5,8,L 2,13556,2:02,,False,GSW,2009
14,"Tue, Nov 25, 2008",7:00p,,Box Score,@,Washington Wizards,L,,100,124,5,9,L 3,13852,2:03,,False,GSW,2009
