G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 28, 2008",10:30p,,Box Score,,Portland Trail Blazers,W,,96,76,1,0,W 1,18997,2:19,,False,LAL,2009
2,"Wed, Oct 29, 2008",10:30p,,Box Score,@,Los Angeles Clippers,W,,117,79,2,0,W 2,19060,2:27,,False,LAL,2009
3,"Sat, Nov 1, 2008",9:00p,,Box Score,@,Denver Nuggets,W,,104,97,3,0,W 3,19651,2:24,,False,LAL,2009
4,"Wed, Nov 5, 2008",10:30p,,Box Score,,Los Angeles Clippers,W,,106,88,4,0,W 4,18997,2:24,,False,LAL,2009
5,"Sun, Nov 9, 2008",9:30p,,Box Score,,Houston Rockets,W,,111,82,5,0,W 5,18997,2:07,,False,LAL,2009
6,"Tue, Nov 11, 2008",8:30p,,Box Score,@,Dallas Mavericks,W,,106,99,6,0,W 6,20391,2:21,,False,LAL,2009
7,"Wed, Nov 12, 2008",8:00p,,Box Score,@,New Orleans Hornets,W,,93,86,7,0,W 7,18239,2:15,,False,LAL,2009
8,"Fri, Nov 14, 2008",10:30p,,Box Score,,Detroit Pistons,L,,95,106,7,1,L 1,18997,2:27,,False,LAL,2009
9,"Tue, Nov 18, 2008",10:30p,,Box Score,,Chicago Bulls,W,,116,109,8,1,W 1,18997,2:26,,False,LAL,2009
10,"Thu, Nov 20, 2008",10:30p,,Box Score,@,Phoenix Suns,W,,105,92,9,1,W 2,18422,2:18,,False,LAL,2009
11,"Fri, Nov 21, 2008",10:30p,,Box Score,,Denver Nuggets,W,,104,90,10,1,W 3,18997,2:13,,False,LAL,2009
12,"Sun, Nov 23, 2008",9:30p,,Box Score,,Sacramento Kings,W,,118,108,11,1,W 4,18997,2:11,,False,LAL,2009
13,"Tue, Nov 25, 2008",10:30p,,Box Score,,New Jersey Nets,W,,120,93,12,1,W 5,18997,2:21,,False,LAL,2009
14,"Fri, Nov 28, 2008",10:30p,,Box Score,,Dallas Mavericks,W,,114,107,13,1,W 6,18997,2:18,,False,LAL,2009
15,"Sun, Nov 30, 2008",9:30p,,Box Score,,Toronto Raptors,W,,112,99,14,1,W 7,18997,2:06,,False,LAL,2009
16,"Tue, Dec 2, 2008",7:00p,,Box Score,@,Indiana Pacers,L,,117,118,14,2,L 1,16412,2:22,,False,LAL,2009
17,"Wed, Dec 3, 2008",7:00p,,Box Score,@,Philadelphia 76ers,W,,114,102,15,2,W 1,19119,2:10,,False,LAL,2009
18,"Fri, Dec 5, 2008",7:00p,,Box Score,@,Washington Wizards,W,,106,104,16,2,W 2,20173,2:16,,False,LAL,2009
19,"Sun, Dec 7, 2008",9:30p,,Box Score,,Milwaukee Bucks,W,,105,92,17,2,W 3,18997,2:18,,False,LAL,2009
20,"Tue, Dec 9, 2008",10:00p,,Box Score,@,Sacramento Kings,L,,101,113,17,3,L 1,16068,2:15,,False,LAL,2009
21,"Wed, Dec 10, 2008",10:30p,,Box Score,,Phoenix Suns,W,,115,110,18,3,W 1,18997,2:28,,False,LAL,2009
22,"Fri, Dec 12, 2008",10:30p,,Box Score,,Sacramento Kings,W,,112,103,19,3,W 2,18997,2:34,,False,LAL,2009
