G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 27, 2010",7:00p,,Box Score,,Miami Heat,L,,87,97,0,1,L 1,20389,2:14,,False,PHI,2011
2,"Fri, Oct 29, 2010",7:00p,,Box Score,,Atlanta Hawks,L,,101,104,0,2,L 2,10960,2:29,,False,PHI,2011
3,"Sat, Oct 30, 2010",8:00p,,Box Score,@,Indiana Pacers,L,,86,99,0,3,L 3,18165,2:10,,False,PHI,2011
4,"Tue, Nov 2, 2010",7:00p,,Box Score,@,Washington Wizards,L,OT,115,116,0,4,L 4,17803,2:51,,False,PHI,2011
5,"Wed, Nov 3, 2010",7:00p,,Box Score,,Indiana Pacers,W,,101,75,1,4,W 1,12277,2:05,,False,PHI,2011
6,"Fri, Nov 5, 2010",7:00p,,Box Score,,Cleveland Cavaliers,L,,116,123,1,5,L 1,10589,2:28,,False,PHI,2011
7,"Sun, Nov 7, 2010",12:00p,,Box Score,@,New York Knicks,W,,106,96,2,5,W 1,18735,2:21,,False,PHI,2011
8,"Wed, Nov 10, 2010",8:00p,,Box Score,@,Oklahoma City Thunder,L,,103,109,2,6,L 1,18203,2:31,,False,PHI,2011
9,"Fri, Nov 12, 2010",8:30p,,Box Score,@,Dallas Mavericks,L,,90,99,2,7,L 2,19989,2:17,,False,PHI,2011
10,"Sat, Nov 13, 2010",8:30p,,Box Score,@,San Antonio Spurs,L,,93,116,2,8,L 3,17627,2:09,,False,PHI,2011
11,"Tue, Nov 16, 2010",7:00p,,Box Score,@,Cleveland Cavaliers,L,,93,101,2,9,L 4,20562,2:08,,False,PHI,2011
12,"Wed, Nov 17, 2010",7:00p,,Box Score,,Toronto Raptors,L,,86,94,2,10,L 5,12164,2:19,,False,PHI,2011
13,"Fri, Nov 19, 2010",7:00p,,Box Score,,Milwaukee Bucks,W,,90,79,3,10,W 1,14557,2:15,,False,PHI,2011
14,"Tue, Nov 23, 2010",7:00p,,Box Score,@,Washington Wizards,L,OT,114,116,3,11,L 1,16197,2:49,,False,PHI,2011
15,"Wed, Nov 24, 2010",7:00p,,Box Score,@,Toronto Raptors,L,,90,106,3,12,L 2,15012,2:09,,False,PHI,2011
16,"Fri, Nov 26, 2010",7:30p,,Box Score,@,Miami Heat,L,,90,99,3,13,L 3,19800,2:11,,False,PHI,2011
17,"Sat, Nov 27, 2010",7:30p,,Box Score,,New Jersey Nets,W,,102,86,4,13,W 1,14150,2:07,,False,PHI,2011
18,"Tue, Nov 30, 2010",7:00p,,Box Score,,Portland Trail Blazers,W,,88,79,5,13,W 2,13556,2:17,,False,PHI,2011
19,"Fri, Dec 3, 2010",7:30p,,Box Score,@,Atlanta Hawks,L,,88,93,5,14,L 1,12140,2:12,,False,PHI,2011
20,"Sat, Dec 4, 2010",7:30p,,Box Score,,Charlotte Bobcats,W,,109,91,6,14,W 1,14611,2:12,,False,PHI,2011
21,"Tue, Dec 7, 2010",7:00p,,Box Score,,Cleveland Cavaliers,W,,117,97,7,14,W 2,10662,2:02,,False,PHI,2011
22,"Thu, Dec 9, 2010",8:00p,,Box Score,,Boston Celtics,L,,101,102,7,15,L 1,17948,2:26,,False,PHI,2011
23,"Sun, Dec 12, 2010",12:00p,,Box Score,,New Orleans Hornets,W,,88,70,8,15,W 1,13884,2:07,,False,PHI,2011
24,"Tue, Dec 14, 2010",7:00p,,Box Score,@,New Jersey Nets,W,,82,77,9,15,W 2,10151,2:16,,False,PHI,2011
25,"Wed, Dec 15, 2010",7:00p,,Box Score,,Los Angeles Clippers,W,,105,91,10,15,W 3,11775,2:22,,False,PHI,2011
26,"Fri, Dec 17, 2010",7:00p,,Box Score,,Los Angeles Lakers,L,,81,93,10,16,L 1,20366,2:12,,False,PHI,2011
27,"Sat, Dec 18, 2010",7:00p,,Box Score,@,Orlando Magic,W,,97,89,11,16,W 1,18846,2:19,,False,PHI,2011
28,"Tue, Dec 21, 2010",8:00p,,Box Score,@,Chicago Bulls,L,,76,121,11,17,L 1,21521,2:06,,False,PHI,2011
29,"Wed, Dec 22, 2010",7:30p,,Box Score,@,Boston Celtics,L,,80,84,11,18,L 2,18624,2:23,,False,PHI,2011
30,"Sun, Dec 26, 2010",8:00p,,Box Score,@,Denver Nuggets,W,,95,89,12,18,W 1,19155,2:22,,False,PHI,2011
31,"Mon, Dec 27, 2010",10:30p,,Box Score,@,Golden State Warriors,L,,95,110,12,19,L 1,19208,2:10,,False,PHI,2011
32,"Wed, Dec 29, 2010",9:00p,,Box Score,@,Phoenix Suns,W,,123,110,13,19,W 1,18422,2:17,,False,PHI,2011
33,"Fri, Dec 31, 2010",10:30p,,Box Score,@,Los Angeles Lakers,L,,98,102,13,20,L 1,18997,2:15,,False,PHI,2011
