G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 29, 2008",8:00p,,Box Score,,Milwaukee Bucks,L,,87,98,0,1,L 1,19136,2:17,,False,OKC,2009
2,"Sat, Nov 1, 2008",8:30p,,Box Score,@,Houston Rockets,L,,77,89,0,2,L 2,16996,2:06,,False,OKC,2009
3,"Sun, Nov 2, 2008",7:00p,,Box Score,,Minnesota Timberwolves,W,,88,85,1,2,W 1,18163,1:57,,False,OKC,2009
4,"Wed, Nov 5, 2008",8:00p,,Box Score,,Boston Celtics,L,,83,96,1,3,L 1,19136,2:24,,False,OKC,2009
5,"Fri, Nov 7, 2008",9:00p,,Box Score,@,Utah Jazz,L,,97,104,1,4,L 2,19911,2:16,,False,OKC,2009
6,"Sun, Nov 9, 2008",7:00p,,Box Score,,Atlanta Hawks,L,,85,89,1,5,L 3,18231,2:26,,False,OKC,2009
7,"Mon, Nov 10, 2008",7:00p,,Box Score,@,Indiana Pacers,L,,99,107,1,6,L 4,10165,2:14,,False,OKC,2009
8,"Wed, Nov 12, 2008",8:00p,,Box Score,,Orlando Magic,L,,92,109,1,7,L 5,18185,2:18,,False,OKC,2009
9,"Fri, Nov 14, 2008",7:30p,,Box Score,@,New York Knicks,L,,106,116,1,8,L 6,18008,2:15,,False,OKC,2009
10,"Sat, Nov 15, 2008",7:00p,,Box Score,@,Philadelphia 76ers,L,,85,110,1,9,L 7,13385,2:03,,False,OKC,2009
11,"Mon, Nov 17, 2008",8:00p,,Box Score,,Houston Rockets,L,,89,100,1,10,L 8,18145,2:11,,False,OKC,2009
12,"Wed, Nov 19, 2008",8:00p,,Box Score,,Los Angeles Clippers,L,,88,108,1,11,L 9,18312,2:06,,False,OKC,2009
13,"Fri, Nov 21, 2008",9:30p,,Box Score,,New Orleans Hornets,L,,80,105,1,12,L 10,19136,2:27,,False,OKC,2009
14,"Sat, Nov 22, 2008",8:00p,,Box Score,@,New Orleans Hornets,L,,97,109,1,13,L 11,16023,2:10,,False,OKC,2009
15,"Tue, Nov 25, 2008",8:00p,,Box Score,,Phoenix Suns,L,,98,99,1,14,L 12,19136,2:13,,False,OKC,2009
16,"Wed, Nov 26, 2008",7:00p,,Box Score,@,Cleveland Cavaliers,L,,82,117,1,15,L 13,19753,2:14,,False,OKC,2009
17,"Fri, Nov 28, 2008",8:00p,,Box Score,,Minnesota Timberwolves,L,,103,105,1,16,L 14,18229,2:23,,False,OKC,2009
18,"Sat, Nov 29, 2008",8:00p,,Box Score,@,Memphis Grizzlies,W,,111,103,2,16,W 1,11977,2:14,,False,OKC,2009
19,"Wed, Dec 3, 2008",7:00p,,Box Score,@,Charlotte Bobcats,L,,97,103,2,17,L 1,11629,2:21,,False,OKC,2009
20,"Fri, Dec 5, 2008",7:00p,,Box Score,@,Orlando Magic,L,,89,98,2,18,L 2,16812,2:13,,False,OKC,2009
21,"Sat, Dec 6, 2008",7:30p,,Box Score,@,Miami Heat,L,,99,105,2,19,L 3,17585,2:17,,False,OKC,2009
22,"Mon, Dec 8, 2008",8:00p,,Box Score,,Golden State Warriors,L,,102,112,2,20,L 4,17854,2:18,,False,OKC,2009
23,"Wed, Dec 10, 2008",8:00p,,Box Score,,Memphis Grizzlies,L,,102,108,2,21,L 5,18009,2:21,,False,OKC,2009
24,"Sat, Dec 13, 2008",8:30p,,Box Score,@,Dallas Mavericks,L,,99,103,2,22,L 6,20190,2:09,,False,OKC,2009
25,"Sun, Dec 14, 2008",7:00p,,Box Score,@,San Antonio Spurs,L,,104,109,2,23,L 7,17419,2:07,,False,OKC,2009
26,"Tue, Dec 16, 2008",8:00p,,Box Score,,Los Angeles Clippers,L,,88,98,2,24,L 8,18275,2:07,,False,OKC,2009
27,"Fri, Dec 19, 2008",8:00p,,Box Score,,Toronto Raptors,W,,91,83,3,24,W 1,18806,2:11,,False,OKC,2009
28,"Sun, Dec 21, 2008",7:00p,,Box Score,,Cleveland Cavaliers,L,,91,102,3,25,L 1,19136,2:05,,False,OKC,2009
29,"Tue, Dec 23, 2008",7:00p,,Box Score,@,Atlanta Hawks,L,,88,99,3,26,L 2,12138,2:17,,False,OKC,2009
30,"Fri, Dec 26, 2008",8:00p,,Box Score,@,Detroit Pistons,L,,88,90,3,27,L 3,22076,2:15,,False,OKC,2009
31,"Sat, Dec 27, 2008",7:00p,,Box Score,@,Washington Wizards,L,,95,104,3,28,L 4,16181,1:59,,False,OKC,2009
32,"Mon, Dec 29, 2008",8:00p,,Box Score,,Phoenix Suns,L,,102,110,3,29,L 5,19136,2:20,,False,OKC,2009
33,"Wed, Dec 31, 2008",8:00p,,Box Score,,Golden State Warriors,W,,107,100,4,29,W 1,18229,2:13,,False,OKC,2009
34,"Fri, Jan 2, 2009",8:00p,,Box Score,,Denver Nuggets,L,,120,122,4,30,L 1,18613,2:27,,False,OKC,2009
35,"Tue, Jan 6, 2009",8:00p,,Box Score,,New York Knicks,W,,107,99,5,30,W 1,18487,2:16,,False,OKC,2009
36,"Wed, Jan 7, 2009",8:00p,,Box Score,@,Minnesota Timberwolves,L,,87,129,5,31,L 1,10272,2:04,,False,OKC,2009
37,"Fri, Jan 9, 2009",8:00p,,Box Score,,Houston Rockets,L,,96,98,5,32,L 2,19136,2:14,,False,OKC,2009
38,"Sat, Jan 10, 2009",8:30p,,Box Score,@,Chicago Bulls,W,OT,109,98,6,32,W 1,20469,2:29,,False,OKC,2009
39,"Mon, Jan 12, 2009",7:30p,,Box Score,@,New Jersey Nets,L,OT,99,103,6,33,L 1,12972,2:38,,False,OKC,2009
40,"Wed, Jan 14, 2009",8:00p,,Box Score,,Utah Jazz,W,,114,93,7,33,W 1,18437,2:11,,False,OKC,2009
41,"Fri, Jan 16, 2009",8:00p,,Box Score,,Detroit Pistons,W,,89,79,8,33,W 2,19136,2:05,,False,OKC,2009
42,"Sun, Jan 18, 2009",7:00p,,Box Score,,Miami Heat,L,,94,104,8,34,L 1,19136,2:07,,False,OKC,2009
