G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 29, 2003",8:00p,,Box Score,,Atlanta Hawks,W,OT,88,83,1,0,W 1,15242,,,False,NOH,2004
2,"Thu, Oct 30, 2003",7:00p,,Box Score,@,Orlando Magic,W,,100,98,2,0,W 2,15911,,,False,NOH,2004
3,"Sat, Nov 1, 2003",8:00p,,Box Score,,Boston Celtics,W,,97,90,3,0,W 3,13392,2:21,,False,NOH,2004
4,"Mon, Nov 3, 2003",7:30p,,Box Score,@,Atlanta Hawks,L,,80,90,3,1,L 1,5683,,,False,NOH,2004
5,"Wed, Nov 5, 2003",7:00p,,Box Score,@,Philadelphia 76ers,W,OT,106,99,4,1,W 1,17283,,,False,NOH,2004
6,"Fri, Nov 7, 2003",8:00p,,Box Score,,Los Angeles Lakers,W,,114,95,5,1,W 2,18550,,,False,NOH,2004
7,"Sat, Nov 8, 2003",8:00p,,Box Score,,Chicago Bulls,L,,106,109,5,2,L 1,13173,,,False,NOH,2004
8,"Tue, Nov 11, 2003",8:30p,,Box Score,@,Dallas Mavericks,L,,97,125,5,3,L 2,19820,,,False,NOH,2004
9,"Wed, Nov 12, 2003",8:00p,,Box Score,,Utah Jazz,W,,96,89,6,3,W 1,11356,,,False,NOH,2004
10,"Sat, Nov 15, 2003",8:00p,,Box Score,,Portland Trail Blazers,W,,101,79,7,3,W 2,12483,,,False,NOH,2004
11,"Tue, Nov 18, 2003",7:30p,,Box Score,@,New Jersey Nets,W,,88,85,8,3,W 3,11510,,,False,NOH,2004
12,"Wed, Nov 19, 2003",7:00p,,Box Score,@,Boston Celtics,W,,81,73,9,3,W 4,13179,2:10,,False,NOH,2004
13,"Fri, Nov 21, 2003",8:00p,,Box Score,,Indiana Pacers,L,,75,76,9,4,L 1,17126,,,False,NOH,2004
14,"Sun, Nov 23, 2003",6:00p,,Box Score,@,Detroit Pistons,W,,81,80,10,4,W 1,22076,,,False,NOH,2004
15,"Tue, Nov 25, 2003",7:30p,,Box Score,@,Miami Heat,L,,87,91,10,5,L 1,14424,,,False,NOH,2004
16,"Wed, Nov 26, 2003",8:00p,,Box Score,,Cleveland Cavaliers,W,,82,72,11,5,W 1,16410,,,False,NOH,2004
17,"Sat, Nov 29, 2003",1:00p,,Box Score,@,New York Knicks,L,,74,79,11,6,L 1,19424,,,False,NOH,2004
18,"Tue, Dec 2, 2003",7:00p,,Box Score,@,Orlando Magic,W,,100,91,12,6,W 1,12264,,,False,NOH,2004
19,"Wed, Dec 3, 2003",8:00p,,Box Score,,Orlando Magic,W,,106,91,13,6,W 2,13757,,,False,NOH,2004
20,"Fri, Dec 5, 2003",8:00p,,Box Score,,Houston Rockets,L,,74,83,13,7,L 1,13886,,,False,NOH,2004
21,"Sat, Dec 6, 2003",8:30p,,Box Score,@,Chicago Bulls,W,,97,91,14,7,W 1,19353,,,False,NOH,2004
22,"Mon, Dec 8, 2003",8:00p,,Box Score,,Milwaukee Bucks,W,,91,85,15,7,W 2,14747,,,False,NOH,2004
23,"Thu, Dec 11, 2003",10:00p,,Box Score,@,Phoenix Suns,W,,111,101,16,7,W 3,17173,,,False,NOH,2004
24,"Fri, Dec 12, 2003",10:30p,,Box Score,@,Golden State Warriors,W,,96,85,17,7,W 4,14365,,,False,NOH,2004
25,"Mon, Dec 15, 2003",10:30p,,Box Score,@,Los Angeles Clippers,L,,80,109,17,8,L 1,11961,,,False,NOH,2004
26,"Tue, Dec 16, 2003",9:00p,,Box Score,@,Denver Nuggets,L,,94,116,17,9,L 2,14193,,,False,NOH,2004
27,"Thu, Dec 18, 2003",8:00p,,Box Score,,Sacramento Kings,L,,90,101,17,10,L 3,13769,,,False,NOH,2004
28,"Sat, Dec 20, 2003",8:00p,,Box Score,,Memphis Grizzlies,W,,94,89,18,10,W 1,14320,,,False,NOH,2004
29,"Tue, Dec 23, 2003",7:00p,,Box Score,@,Cleveland Cavaliers,L,,86,97,18,11,L 1,16609,,,False,NOH,2004
30,"Fri, Dec 26, 2003",8:00p,,Box Score,,Atlanta Hawks,W,,109,79,19,11,W 1,15390,,,False,NOH,2004
31,"Mon, Dec 29, 2003",7:30p,,Box Score,@,Detroit Pistons,L,,99,108,19,12,L 1,22076,,,False,NOH,2004
32,"Wed, Dec 31, 2003",2:00p,,Box Score,@,Boston Celtics,W,,96,94,20,12,W 1,16304,2:24,,False,NOH,2004
