G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 2, 2005",7:30p,,Box Score,,Milwaukee Bucks,L,,96,110,0,1,L 1,20098,,,False,NJN,2006
2,"Fri, Nov 4, 2005",7:00p,,Box Score,@,Toronto Raptors,W,,102,92,1,1,W 1,18586,,,False,NJN,2006
3,"Sat, Nov 5, 2005",7:30p,,Box Score,,Chicago Bulls,W,,100,99,2,1,W 2,16898,,,False,NJN,2006
4,"Mon, Nov 7, 2005",7:30p,,Box Score,@,Miami Heat,L,,89,90,2,2,L 1,19600,,,False,NJN,2006
5,"Wed, Nov 9, 2005",7:30p,,Box Score,,Utah Jazz,W,,91,83,3,2,W 1,14449,,,False,NJN,2006
6,"Fri, Nov 11, 2005",7:00p,,Box Score,@,Indiana Pacers,L,,90,102,3,3,L 1,17584,,,False,NJN,2006
7,"Sat, Nov 12, 2005",8:00p,,Box Score,,Houston Rockets,L,,91,99,3,4,L 2,20098,,,False,NJN,2006
8,"Tue, Nov 15, 2005",7:30p,,Box Score,,Seattle SuperSonics,W,,109,99,4,4,W 1,14986,,,False,NJN,2006
9,"Sat, Nov 19, 2005",7:30p,,Box Score,,Washington Wizards,W,,89,83,5,4,W 2,16454,,,False,NJN,2006
10,"Mon, Nov 21, 2005",10:30p,,Box Score,@,Golden State Warriors,L,,97,100,5,5,L 1,16501,,,False,NJN,2006
11,"Wed, Nov 23, 2005",10:00p,,Box Score,@,Sacramento Kings,L,,105,114,5,6,L 2,17317,,,False,NJN,2006
12,"Fri, Nov 25, 2005",10:30p,,Box Score,@,Phoenix Suns,L,,81,92,5,7,L 3,18068,,,False,NJN,2006
13,"Sun, Nov 27, 2005",9:30p,,Box Score,@,Los Angeles Lakers,W,OT,102,96,6,7,W 1,18528,,,False,NJN,2006
14,"Mon, Nov 28, 2005",9:00p,,Box Score,@,Denver Nuggets,W,,101,92,7,7,W 2,13817,,,False,NJN,2006
15,"Wed, Nov 30, 2005",7:30p,,Box Score,,Detroit Pistons,L,,83,93,7,8,L 1,16337,,,False,NJN,2006
16,"Sat, Dec 3, 2005",8:00p,,Box Score,,Toronto Raptors,L,,82,95,7,9,L 2,14613,,,False,NJN,2006
17,"Wed, Dec 7, 2005",7:30p,,Box Score,@,Charlotte Bobcats,W,,97,84,8,9,W 1,14622,,,False,NJN,2006
18,"Fri, Dec 9, 2005",7:30p,,Box Score,@,Cleveland Cavaliers,W,,109,100,9,9,W 2,18177,,,False,NJN,2006
