G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Oct 18, 1974",,Box Score,,Golden State Warriors,W,,105,90,1,0,W 1,,,,False,LAL,1975
2,"Sun, Oct 20, 1974",,Box Score,,Kansas City-Omaha Kings,L,,95,105,1,1,L 1,,,,False,LAL,1975
3,"Fri, Oct 25, 1974",,Box Score,,Detroit Pistons,L,,107,110,1,2,L 2,,,,False,LAL,1975
4,"Sun, Oct 27, 1974",,Box Score,,Phoenix Suns,W,,123,116,2,2,W 1,,,,False,LAL,1975
5,"Tue, Oct 29, 1974",,Box Score,@,Portland Trail Blazers,W,,105,102,3,2,W 2,,,,False,LAL,1975
6,"Wed, Oct 30, 1974",,Box Score,@,Seattle SuperSonics,L,,97,117,3,3,L 1,,,,False,LAL,1975
7,"Fri, Nov 1, 1974",,Box Score,,Milwaukee Bucks,W,,109,86,4,3,W 1,,,,False,LAL,1975
8,"Sun, Nov 3, 1974",,Box Score,,Buffalo Braves,L,,101,124,4,4,L 1,,,,False,LAL,1975
9,"Fri, Nov 8, 1974",,Box Score,,New York Knicks,L,,105,117,4,5,L 2,,,,False,LAL,1975
10,"Sun, Nov 10, 1974",,Box Score,,Golden State Warriors,L,,103,106,4,6,L 3,,,,False,LAL,1975
11,"Wed, Nov 13, 1974",,Box Score,@,Seattle SuperSonics,L,,103,108,4,7,L 4,,,,False,LAL,1975
12,"Fri, Nov 15, 1974",,Box Score,,Philadelphia 76ers,W,,105,99,5,7,W 1,,,,False,LAL,1975
13,"Sat, Nov 16, 1974",,Box Score,@,Portland Trail Blazers,L,,99,112,5,8,L 1,,,,False,LAL,1975
14,"Sun, Nov 17, 1974",,Box Score,,Chicago Bulls,L,,76,96,5,9,L 2,,,,False,LAL,1975
15,"Fri, Nov 22, 1974",,Box Score,,Houston Rockets,W,,89,83,6,9,W 1,,,,False,LAL,1975
16,"Sun, Nov 24, 1974",,Box Score,,Washington Bullets,L,,108,111,6,10,L 1,,,,False,LAL,1975
17,"Tue, Nov 26, 1974",,Box Score,@,Milwaukee Bucks,W,,105,102,7,10,W 1,,,,False,LAL,1975
18,"Wed, Nov 27, 1974",,Box Score,@,Kansas City-Omaha Kings,L,,89,107,7,11,L 1,,,,False,LAL,1975
19,"Fri, Nov 29, 1974",,Box Score,,New Orleans Jazz,W,,127,122,8,11,W 1,,,,False,LAL,1975
20,"Sat, Nov 30, 1974",,Box Score,@,Golden State Warriors,L,,118,128,8,12,L 1,,,,False,LAL,1975
21,"Sun, Dec 1, 1974",,Box Score,,Phoenix Suns,W,OT,111,105,9,12,W 1,,,,False,LAL,1975
22,"Tue, Dec 3, 1974",,Box Score,@,New York Knicks,L,,95,100,9,13,L 1,,,,False,LAL,1975
23,"Wed, Dec 4, 1974",,Box Score,@,Boston Celtics,L,,90,101,9,14,L 2,8881,,,False,LAL,1975
24,"Fri, Dec 6, 1974",,Box Score,,Atlanta Hawks,W,,100,84,10,14,W 1,,,,False,LAL,1975
25,"Sat, Dec 7, 1974",,Box Score,@,Phoenix Suns,L,,88,92,10,15,L 1,,,,False,LAL,1975
26,"Sun, Dec 8, 1974",,Box Score,,Phoenix Suns,W,,107,102,11,15,W 1,,,,False,LAL,1975
27,"Fri, Dec 13, 1974",,Box Score,,Seattle SuperSonics,W,,109,93,12,15,W 2,,,,False,LAL,1975
28,"Sun, Dec 15, 1974",,Box Score,@,Portland Trail Blazers,L,,97,100,12,16,L 1,,,,False,LAL,1975
29,"Tue, Dec 17, 1974",,Box Score,,Cleveland Cavaliers,L,,106,119,12,17,L 2,,,,False,LAL,1975
30,"Fri, Dec 20, 1974",,Box Score,,Detroit Pistons,L,,102,103,12,18,L 3,,,,False,LAL,1975
31,"Sat, Dec 21, 1974",,Box Score,@,Phoenix Suns,L,,104,114,12,19,L 4,,,,False,LAL,1975
32,"Sun, Dec 22, 1974",,Box Score,,Portland Trail Blazers,W,,115,102,13,19,W 1,,,,False,LAL,1975
33,"Thu, Dec 26, 1974",,Box Score,@,Cleveland Cavaliers,W,,99,89,14,19,W 2,,,,False,LAL,1975
34,"Fri, Dec 27, 1974",,Box Score,@,Chicago Bulls,W,,105,93,15,19,W 3,,,,False,LAL,1975
35,"Sat, Dec 28, 1974",,Box Score,@,Atlanta Hawks,L,,89,106,15,20,L 1,,,,False,LAL,1975
36,"Mon, Dec 30, 1974",,Box Score,@,Houston Rockets,L,,107,120,15,21,L 2,,,,False,LAL,1975
37,"Fri, Jan 3, 1975",,Box Score,,Boston Celtics,L,,106,127,15,22,L 3,16955,,,False,LAL,1975
38,"Sun, Jan 5, 1975",,Box Score,,Washington Bullets,W,OT,112,109,16,22,W 1,,,,False,LAL,1975
39,"Tue, Jan 7, 1975",,Box Score,@,Buffalo Braves,L,,107,115,16,23,L 1,,,,False,LAL,1975
40,"Wed, Jan 8, 1975",,Box Score,@,Philadelphia 76ers,W,,106,98,17,23,W 1,,,,False,LAL,1975
41,"Fri, Jan 10, 1975",,Box Score,@,Boston Celtics,L,,97,103,17,24,L 1,13385,,,False,LAL,1975
42,"Sat, Jan 11, 1975",,Box Score,@,Washington Bullets,L,,90,102,17,25,L 2,,,,False,LAL,1975
43,"Tue, Jan 21, 1975",,Box Score,@,Golden State Warriors,L,,108,138,17,26,L 3,,,,False,LAL,1975
44,"Fri, Jan 24, 1975",,Box Score,,New Orleans Jazz,W,,110,108,18,26,W 1,,,,False,LAL,1975
45,"Sun, Jan 26, 1975",,Box Score,,Philadelphia 76ers,L,,97,103,18,27,L 1,,,,False,LAL,1975
46,"Tue, Jan 28, 1975",,Box Score,@,Houston Rockets,L,,89,104,18,28,L 2,,,,False,LAL,1975
47,"Wed, Jan 29, 1975",,Box Score,@,New Orleans Jazz,W,,112,108,19,28,W 1,2887,,,False,LAL,1975
48,"Fri, Jan 31, 1975",,Box Score,@,Phoenix Suns,L,,101,105,19,29,L 1,,,,False,LAL,1975
49,"Sun, Feb 2, 1975",,Box Score,,Seattle SuperSonics,L,,112,119,19,30,L 2,,,,False,LAL,1975
50,"Tue, Feb 4, 1975",,Box Score,@,New York Knicks,L,,94,109,19,31,L 3,,,,False,LAL,1975
51,"Wed, Feb 5, 1975",,Box Score,@,Philadelphia 76ers,W,2OT,113,110,20,31,W 1,,,,False,LAL,1975
52,"Fri, Feb 7, 1975",,Box Score,@,Buffalo Braves,L,,98,108,20,32,L 1,,,,False,LAL,1975
53,"Sun, Feb 9, 1975",,Box Score,@,Detroit Pistons,L,,96,97,20,33,L 2,,,,False,LAL,1975
54,"Tue, Feb 11, 1975",,Box Score,,Buffalo Braves,L,,108,112,20,34,L 3,,,,False,LAL,1975
55,"Fri, Feb 14, 1975",,Box Score,,Atlanta Hawks,W,,108,100,21,34,W 1,,,,False,LAL,1975
56,"Sun, Feb 16, 1975",,Box Score,@,Seattle SuperSonics,L,,87,109,21,35,L 1,,,,False,LAL,1975
57,"Tue, Feb 18, 1975",,Box Score,@,Chicago Bulls,L,,105,128,21,36,L 2,,,,False,LAL,1975
58,"Wed, Feb 19, 1975",,Box Score,@,Kansas City-Omaha Kings,L,,92,115,21,37,L 3,,,,False,LAL,1975
59,"Fri, Feb 21, 1975",,Box Score,,Golden State Warriors,L,,93,105,21,38,L 4,,,,False,LAL,1975
60,"Sun, Feb 23, 1975",,Box Score,,Boston Celtics,L,,115,119,21,39,L 5,13723,,,False,LAL,1975
61,"Wed, Feb 26, 1975",,Box Score,,Portland Trail Blazers,L,2OT,116,117,21,40,L 6,,,,False,LAL,1975
62,"Fri, Feb 28, 1975",,Box Score,,Cleveland Cavaliers,W,,109,105,22,40,W 1,,,,False,LAL,1975
