G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 30, 2001",8:30p,,Box Score,@,San Antonio Spurs,L,,98,109,0,1,L 1,16803,,,False,LAC,2002
2,"Thu, Nov 1, 2001",8:30p,,Box Score,@,Houston Rockets,L,OT,92,98,0,2,L 2,9329,,,False,LAC,2002
3,"Sat, Nov 3, 2001",10:30p,,Box Score,,Golden State Warriors,L,OT,108,110,0,3,L 3,19445,,,False,LAC,2002
4,"Mon, Nov 5, 2001",10:30p,,Box Score,,Atlanta Hawks,W,,109,86,1,3,W 1,13722,,,False,LAC,2002
5,"Wed, Nov 7, 2001",10:30p,,Box Score,,Memphis Grizzlies,W,,108,92,2,3,W 2,13835,,,False,LAC,2002
6,"Thu, Nov 8, 2001",10:00p,,Box Score,@,Portland Trail Blazers,L,,101,119,2,4,L 1,19980,,,False,LAC,2002
7,"Sat, Nov 10, 2001",3:30p,,Box Score,,Phoenix Suns,W,,111,102,3,4,W 1,17111,,,False,LAC,2002
8,"Wed, Nov 14, 2001",10:30p,,Box Score,,Chicago Bulls,W,,106,102,4,4,W 2,14788,,,False,LAC,2002
9,"Fri, Nov 16, 2001",10:30p,,Box Score,,Toronto Raptors,L,,85,94,4,5,L 1,18964,,,False,LAC,2002
10,"Sun, Nov 18, 2001",3:30p,,Box Score,,New York Knicks,W,,99,86,5,5,W 1,17334,,,False,LAC,2002
11,"Tue, Nov 20, 2001",10:30p,,Box Score,,Los Angeles Lakers,L,,93,98,5,6,L 1,20316,,,False,LAC,2002
12,"Thu, Nov 22, 2001",10:30p,,Box Score,,New Jersey Nets,L,,90,95,5,7,L 2,13172,,,False,LAC,2002
13,"Fri, Nov 23, 2001",9:00p,,Box Score,@,Utah Jazz,L,,101,106,5,8,L 3,17942,,,False,LAC,2002
14,"Sun, Nov 25, 2001",3:30p,,Box Score,,Houston Rockets,W,,90,83,6,8,W 1,15914,,,False,LAC,2002
15,"Wed, Nov 28, 2001",10:30p,,Box Score,,Minnesota Timberwolves,W,,94,75,7,8,W 2,16335,,,False,LAC,2002
16,"Fri, Nov 30, 2001",9:00p,,Box Score,@,Denver Nuggets,L,,93,96,7,9,L 1,14187,,,False,LAC,2002
17,"Sun, Dec 2, 2001",9:00p,,Box Score,,Indiana Pacers,W,,103,72,8,9,W 1,16737,,,False,LAC,2002
18,"Tue, Dec 4, 2001",10:30p,,Box Score,,Miami Heat,W,,87,83,9,9,W 2,16594,,,False,LAC,2002
19,"Fri, Dec 7, 2001",10:30p,,Box Score,,Utah Jazz,L,,86,102,9,10,L 1,16130,,,False,LAC,2002
20,"Sun, Dec 9, 2001",9:00p,,Box Score,,Charlotte Hornets,W,,89,78,10,10,W 1,16098,,,False,LAC,2002
21,"Mon, Dec 10, 2001",10:30p,,Box Score,,Orlando Magic,W,,100,92,11,10,W 2,18964,,,False,LAC,2002
22,"Wed, Dec 12, 2001",10:30p,,Box Score,,Seattle SuperSonics,W,,114,94,12,10,W 3,15840,,,False,LAC,2002
23,"Fri, Dec 14, 2001",10:30p,,Box Score,@,Los Angeles Lakers,L,,80,110,12,11,L 1,18997,,,False,LAC,2002
24,"Sun, Dec 16, 2001",3:30p,,Box Score,,Detroit Pistons,W,,82,77,13,11,W 1,16416,,,False,LAC,2002
25,"Tue, Dec 18, 2001",8:00p,,Box Score,@,Phoenix Suns,W,,96,92,14,11,W 2,15945,,,False,LAC,2002
26,"Sat, Dec 22, 2001",10:30p,,Box Score,,Sacramento Kings,W,,101,85,15,11,W 3,18964,,,False,LAC,2002
27,"Wed, Dec 26, 2001",10:30p,,Box Score,,Philadelphia 76ers,L,,86,100,15,12,L 1,19161,,,False,LAC,2002
28,"Thu, Dec 27, 2001",10:30p,,Box Score,@,Seattle SuperSonics,L,,90,101,15,13,L 2,14129,,,False,LAC,2002
29,"Sat, Dec 29, 2001",3:30p,,Box Score,,Boston Celtics,L,OT,103,105,15,14,L 3,18964,2:44,,False,LAC,2002
30,"Tue, Jan 1, 2002",9:00p,,Box Score,,Portland Trail Blazers,W,,112,97,16,14,W 1,18964,,,False,LAC,2002
31,"Wed, Jan 2, 2002",10:00p,,Box Score,@,Sacramento Kings,L,,91,105,16,15,L 1,17317,,,False,LAC,2002
32,"Fri, Jan 4, 2002",9:00p,,Box Score,@,Denver Nuggets,W,,82,80,17,15,W 1,16004,,,False,LAC,2002
33,"Sat, Jan 5, 2002",10:30p,,Box Score,,Milwaukee Bucks,W,,86,83,18,15,W 2,19232,,,False,LAC,2002
34,"Mon, Jan 7, 2002",7:00p,,Box Score,@,Philadelphia 76ers,L,,92,116,18,16,L 1,20414,,,False,LAC,2002
35,"Tue, Jan 8, 2002",7:00p,,Box Score,@,Washington Wizards,L,,88,96,18,17,L 2,20674,,,False,LAC,2002
36,"Thu, Jan 10, 2002",7:30p,,Box Score,@,New Jersey Nets,L,,89,108,18,18,L 3,15039,,,False,LAC,2002
37,"Fri, Jan 11, 2002",7:30p,,Box Score,@,Charlotte Hornets,L,OT,91,92,18,19,L 4,13087,,,False,LAC,2002
38,"Sun, Jan 13, 2002",3:00p,,Box Score,@,Toronto Raptors,W,,79,72,19,19,W 1,19800,,,False,LAC,2002
39,"Tue, Jan 15, 2002",8:00p,,Box Score,@,Minnesota Timberwolves,L,,83,97,19,20,L 1,18101,,,False,LAC,2002
40,"Fri, Jan 18, 2002",10:30p,,Box Score,,Cleveland Cavaliers,W,,109,103,20,20,W 1,17798,,,False,LAC,2002
41,"Sat, Jan 19, 2002",10:00p,,Box Score,@,Portland Trail Blazers,L,,93,113,20,21,L 1,19980,,,False,LAC,2002
42,"Mon, Jan 21, 2002",10:30p,,Box Score,,Denver Nuggets,W,,102,89,21,21,W 1,16672,,,False,LAC,2002
43,"Wed, Jan 23, 2002",10:30p,,Box Score,,Los Angeles Lakers,W,,95,90,22,21,W 2,20309,,,False,LAC,2002
