G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 1, 1996",,Box Score,,Sacramento Kings,W,,96,85,1,0,W 1,16285,,,False,HOU,1997
2,"Sat, Nov 2, 1996",,Box Score,@,Phoenix Suns,W,,110,95,2,0,W 2,19023,,,False,HOU,1997
3,"Mon, Nov 4, 1996",,Box Score,@,Utah Jazz,W,,75,72,3,0,W 3,19911,,,False,HOU,1997
4,"Tue, Nov 5, 1996",,Box Score,@,Sacramento Kings,W,,102,80,4,0,W 4,17317,,,False,HOU,1997
5,"Thu, Nov 7, 1996",,Box Score,@,Denver Nuggets,W,OT,110,108,5,0,W 5,12137,,,False,HOU,1997
6,"Sat, Nov 9, 1996",,Box Score,,Utah Jazz,W,,91,85,6,0,W 6,16285,,,False,HOU,1997
7,"Tue, Nov 12, 1996",,Box Score,,Los Angeles Lakers,L,2OT,115,126,6,1,L 1,16285,,,False,HOU,1997
8,"Thu, Nov 14, 1996",,Box Score,,Indiana Pacers,W,,90,88,7,1,W 1,16285,,,False,HOU,1997
9,"Sat, Nov 16, 1996",,Box Score,,Golden State Warriors,W,,115,103,8,1,W 2,16285,,,False,HOU,1997
10,"Tue, Nov 19, 1996",,Box Score,,Minnesota Timberwolves,W,,122,93,9,1,W 3,16285,,,False,HOU,1997
11,"Thu, Nov 21, 1996",,Box Score,,Phoenix Suns,W,,115,105,10,1,W 4,16285,,,False,HOU,1997
12,"Sat, Nov 23, 1996",,Box Score,@,Golden State Warriors,W,OT,120,115,11,1,W 5,16896,,,False,HOU,1997
13,"Sun, Nov 24, 1996",,Box Score,@,Los Angeles Lakers,W,,90,85,12,1,W 6,17505,,,False,HOU,1997
14,"Tue, Nov 26, 1996",,Box Score,,Portland Trail Blazers,W,OT,102,101,13,1,W 7,16285,,,False,HOU,1997
15,"Fri, Nov 29, 1996",,Box Score,@,Boston Celtics,W,,120,94,14,1,W 8,18624,1:55,,False,HOU,1997
16,"Sat, Nov 30, 1996",,Box Score,@,Washington Bullets,W,,103,99,15,1,W 9,18756,,,False,HOU,1997
17,"Mon, Dec 2, 1996",,Box Score,@,Toronto Raptors,L,,89,100,15,2,L 1,17108,,,False,HOU,1997
18,"Wed, Dec 4, 1996",,Box Score,,Boston Celtics,W,,94,89,16,2,W 1,16285,2:05,,False,HOU,1997
19,"Sat, Dec 7, 1996",,Box Score,,Philadelphia 76ers,W,,123,108,17,2,W 2,16285,,,False,HOU,1997
20,"Tue, Dec 10, 1996",,Box Score,@,Minnesota Timberwolves,W,,96,94,18,2,W 3,14627,,,False,HOU,1997
21,"Thu, Dec 12, 1996",,Box Score,,Detroit Pistons,W,,115,96,19,2,W 4,16285,,,False,HOU,1997
22,"Sat, Dec 14, 1996",,Box Score,@,Seattle SuperSonics,W,,109,100,20,2,W 5,17072,,,False,HOU,1997
23,"Sun, Dec 15, 1996",,Box Score,@,Portland Trail Blazers,W,,99,89,21,2,W 6,21318,,,False,HOU,1997
24,"Tue, Dec 17, 1996",,Box Score,@,Vancouver Grizzlies,L,,92,93,21,3,L 1,16205,,,False,HOU,1997
25,"Thu, Dec 19, 1996",,Box Score,,San Antonio Spurs,L,,101,115,21,4,L 2,16285,,,False,HOU,1997
26,"Sat, Dec 21, 1996",,Box Score,,Miami Heat,L,,66,86,21,5,L 3,16285,,,False,HOU,1997
27,"Mon, Dec 23, 1996",,Box Score,,Milwaukee Bucks,L,,76,81,21,6,L 4,16285,,,False,HOU,1997
28,"Thu, Dec 26, 1996",,Box Score,@,Milwaukee Bucks,W,,101,90,22,6,W 1,18717,,,False,HOU,1997
29,"Sat, Dec 28, 1996",,Box Score,,Golden State Warriors,W,,104,95,23,6,W 2,16285,,,False,HOU,1997
30,"Mon, Dec 30, 1996",,Box Score,,Seattle SuperSonics,W,,99,91,24,6,W 3,16285,,,False,HOU,1997
31,"Thu, Jan 2, 1997",,Box Score,,Portland Trail Blazers,L,,96,112,24,7,L 1,16285,,,False,HOU,1997
32,"Sat, Jan 4, 1997",,Box Score,,Los Angeles Clippers,L,,91,95,24,8,L 2,16285,,,False,HOU,1997
33,"Tue, Jan 7, 1997",,Box Score,@,Minnesota Timberwolves,W,,104,95,25,8,W 1,18658,,,False,HOU,1997
34,"Wed, Jan 8, 1997",,Box Score,@,Cleveland Cavaliers,W,,81,78,26,8,W 2,20562,,,False,HOU,1997
35,"Fri, Jan 10, 1997",,Box Score,@,Philadelphia 76ers,W,,120,99,27,8,W 3,20454,,,False,HOU,1997
36,"Sat, Jan 11, 1997",,Box Score,@,Chicago Bulls,L,,86,110,27,9,L 1,24196,,,False,HOU,1997
37,"Tue, Jan 14, 1997",,Box Score,,New York Knicks,W,,106,86,28,9,W 1,16285,,,False,HOU,1997
38,"Thu, Jan 16, 1997",,Box Score,,Sacramento Kings,W,,89,80,29,9,W 2,16285,,,False,HOU,1997
39,"Fri, Jan 17, 1997",,Box Score,@,Dallas Mavericks,W,,88,78,30,9,W 3,18042,,,False,HOU,1997
40,"Sun, Jan 19, 1997",,Box Score,,Chicago Bulls,W,,102,86,31,9,W 4,16285,,,False,HOU,1997
41,"Tue, Jan 21, 1997",,Box Score,@,Charlotte Hornets,L,,108,114,31,10,L 1,24042,,,False,HOU,1997
42,"Thu, Jan 23, 1997",,Box Score,,New Jersey Nets,W,,111,104,32,10,W 1,16285,,,False,HOU,1997
43,"Sat, Jan 25, 1997",,Box Score,,Utah Jazz,L,OT,100,105,32,11,L 1,16285,,,False,HOU,1997
44,"Thu, Jan 30, 1997",,Box Score,,Denver Nuggets,L,,109,113,32,12,L 2,16285,,,False,HOU,1997
45,"Fri, Jan 31, 1997",,Box Score,@,Indiana Pacers,L,,74,100,32,13,L 3,16702,,,False,HOU,1997
46,"Sun, Feb 2, 1997",,Box Score,@,Orlando Magic,L,,90,103,32,14,L 4,17248,,,False,HOU,1997
47,"Tue, Feb 4, 1997",,Box Score,@,New York Knicks,L,,95,99,32,15,L 5,19763,,,False,HOU,1997
48,"Thu, Feb 6, 1997",,Box Score,@,Detroit Pistons,L,,87,96,32,16,L 6,21454,,,False,HOU,1997
49,"Tue, Feb 11, 1997",,Box Score,,Vancouver Grizzlies,W,,106,97,33,16,W 1,16285,,,False,HOU,1997
50,"Fri, Feb 14, 1997",,Box Score,@,Seattle SuperSonics,L,,85,105,33,17,L 1,17072,,,False,HOU,1997
