G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 28, 2008",8:00p,,Box Score,,Cleveland Cavaliers,W,,90,85,1,0,W 1,18624,2:45,,False,BOS,2009
2,"Fri, Oct 31, 2008",8:00p,,Box Score,,Chicago Bulls,W,,96,80,2,0,W 2,18624,2:35,,False,BOS,2009
3,"Sat, Nov 1, 2008",7:00p,,Box Score,@,Indiana Pacers,L,,79,95,2,1,L 1,18165,2:22,,False,BOS,2009
4,"Tue, Nov 4, 2008",8:30p,,Box Score,@,Houston Rockets,W,,103,99,3,1,W 1,18291,2:27,,False,BOS,2009
5,"Wed, Nov 5, 2008",8:00p,,Box Score,@,Oklahoma City Thunder,W,,96,83,4,1,W 2,19136,2:24,,False,BOS,2009
6,"Fri, Nov 7, 2008",7:30p,,Box Score,,Milwaukee Bucks,W,,101,89,5,1,W 3,18624,2:17,,False,BOS,2009
7,"Sun, Nov 9, 2008",6:00p,,Box Score,@,Detroit Pistons,W,,88,76,6,1,W 4,22076,2:23,,False,BOS,2009
8,"Mon, Nov 10, 2008",7:30p,,Box Score,,Toronto Raptors,W,,94,87,7,1,W 5,18624,2:20,,False,BOS,2009
9,"Wed, Nov 12, 2008",7:30p,,Box Score,,Atlanta Hawks,W,,103,102,8,1,W 6,18624,2:39,,False,BOS,2009
10,"Fri, Nov 14, 2008",8:00p,,Box Score,,Denver Nuggets,L,,85,94,8,2,L 1,18624,2:26,,False,BOS,2009
11,"Sat, Nov 15, 2008",8:30p,,Box Score,@,Milwaukee Bucks,W,OT,102,97,9,2,W 1,17952,2:54,,False,BOS,2009
12,"Tue, Nov 18, 2008",7:30p,,Box Score,,New York Knicks,W,,110,101,10,2,W 2,18624,2:15,,False,BOS,2009
13,"Thu, Nov 20, 2008",8:00p,,Box Score,,Detroit Pistons,W,,98,80,11,2,W 3,18624,2:26,,False,BOS,2009
14,"Fri, Nov 21, 2008",8:00p,,Box Score,@,Minnesota Timberwolves,W,,95,78,12,2,W 4,19107,2:14,,False,BOS,2009
15,"Sun, Nov 23, 2008",12:30p,,Box Score,@,Toronto Raptors,W,,118,103,13,2,W 5,19800,2:29,,False,BOS,2009
16,"Wed, Nov 26, 2008",7:30p,,Box Score,,Golden State Warriors,W,,119,111,14,2,W 6,18624,2:20,,False,BOS,2009
17,"Fri, Nov 28, 2008",7:30p,,Box Score,,Philadelphia 76ers,W,,102,78,15,2,W 7,18624,2:09,,False,BOS,2009
