G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 2, 2012",8:00p,,Box Score,,Miami Heat,W,,104,84,1,0,W 1,19033,2:19,,False,NYK,2013
2,"Sun, Nov 4, 2012",12:00p,,Box Score,,Philadelphia 76ers,W,,100,84,2,0,W 2,19033,2:05,,False,NYK,2013
3,"Mon, Nov 5, 2012",7:00p,,Box Score,@,Philadelphia 76ers,W,,110,88,3,0,W 3,15783,2:15,,False,NYK,2013
4,"Fri, Nov 9, 2012",7:30p,,Box Score,,Dallas Mavericks,W,,104,94,4,0,W 4,19033,2:27,,False,NYK,2013
5,"Tue, Nov 13, 2012",7:00p,,Box Score,@,Orlando Magic,W,,99,89,5,0,W 5,18846,2:11,,False,NYK,2013
6,"Thu, Nov 15, 2012",8:30p,,Box Score,@,San Antonio Spurs,W,,104,100,6,0,W 6,18581,2:08,,False,NYK,2013
7,"Fri, Nov 16, 2012",9:30p,,Box Score,@,Memphis Grizzlies,L,,95,105,6,1,L 1,17516,2:35,,False,NYK,2013
8,"Sun, Nov 18, 2012",12:00p,,Box Score,,Indiana Pacers,W,,88,76,7,1,W 1,19033,2:10,,False,NYK,2013
9,"Tue, Nov 20, 2012",8:00p,,Box Score,@,New Orleans Hornets,W,,102,80,8,1,W 2,13705,2:08,,False,NYK,2013
10,"Wed, Nov 21, 2012",8:30p,,Box Score,@,Dallas Mavericks,L,,111,114,8,2,L 1,20157,2:17,,False,NYK,2013
11,"Fri, Nov 23, 2012",8:00p,,Box Score,@,Houston Rockets,L,,103,131,8,3,L 2,18038,2:16,,False,NYK,2013
12,"Sun, Nov 25, 2012",1:00p,,Box Score,,Detroit Pistons,W,,121,100,9,3,W 1,19033,2:14,,False,NYK,2013
13,"Mon, Nov 26, 2012",7:00p,,Box Score,@,Brooklyn Nets,L,OT,89,96,9,4,L 1,17732,2:50,,False,NYK,2013
14,"Wed, Nov 28, 2012",8:00p,,Box Score,@,Milwaukee Bucks,W,,102,88,10,4,W 1,11439,2:03,,False,NYK,2013
15,"Fri, Nov 30, 2012",7:30p,,Box Score,,Washington Wizards,W,,108,87,11,4,W 2,19033,2:04,,False,NYK,2013
16,"Sun, Dec 2, 2012",12:00p,,Box Score,,Phoenix Suns,W,,106,99,12,4,W 3,19033,2:15,,False,NYK,2013
17,"Wed, Dec 5, 2012",7:00p,,Box Score,@,Charlotte Bobcats,W,,100,98,13,4,W 4,18097,2:15,,False,NYK,2013
18,"Thu, Dec 6, 2012",8:00p,,Box Score,@,Miami Heat,W,,112,92,14,4,W 5,19740,2:31,,False,NYK,2013
19,"Sat, Dec 8, 2012",8:00p,,Box Score,@,Chicago Bulls,L,,85,93,14,5,L 1,21852,2:13,,False,NYK,2013
20,"Sun, Dec 9, 2012",7:30p,,Box Score,,Denver Nuggets,W,,112,106,15,5,W 1,19033,2:24,,False,NYK,2013
21,"Tue, Dec 11, 2012",7:00p,,Box Score,@,Brooklyn Nets,W,,100,97,16,5,W 2,17732,2:41,,False,NYK,2013
22,"Thu, Dec 13, 2012",8:00p,,Box Score,,Los Angeles Lakers,W,,116,107,17,5,W 3,19033,2:30,,False,NYK,2013
23,"Sat, Dec 15, 2012",7:30p,,Box Score,,Cleveland Cavaliers,W,,103,102,18,5,W 4,19033,2:16,,False,NYK,2013
24,"Mon, Dec 17, 2012",7:30p,,Box Score,,Houston Rockets,L,,96,109,18,6,L 1,19033,2:07,,False,NYK,2013
25,"Wed, Dec 19, 2012",7:00p,,Box Score,,Brooklyn Nets,W,,100,86,19,6,W 1,19033,2:16,,False,NYK,2013
26,"Fri, Dec 21, 2012",7:30p,,Box Score,,Chicago Bulls,L,,106,110,19,7,L 1,19033,2:30,,False,NYK,2013
27,"Sun, Dec 23, 2012",5:00p,,Box Score,,Minnesota Timberwolves,W,,94,91,20,7,W 1,19033,2:16,,False,NYK,2013
28,"Tue, Dec 25, 2012",3:00p,,Box Score,@,Los Angeles Lakers,L,,94,100,20,8,L 1,18997,2:48,,False,NYK,2013
29,"Wed, Dec 26, 2012",9:00p,,Box Score,@,Phoenix Suns,W,,99,97,21,8,W 1,15153,2:16,,False,NYK,2013
30,"Fri, Dec 28, 2012",10:00p,,Box Score,@,Sacramento Kings,L,,105,106,21,9,L 1,16407,2:10,,False,NYK,2013
31,"Tue, Jan 1, 2013",7:30p,,Box Score,,Portland Trail Blazers,L,,100,105,21,10,L 2,19033,2:24,,False,NYK,2013
32,"Thu, Jan 3, 2013",7:30p,,Box Score,,San Antonio Spurs,W,,100,83,22,10,W 1,19033,2:06,,False,NYK,2013
33,"Sat, Jan 5, 2013",7:00p,,Box Score,@,Orlando Magic,W,,114,106,23,10,W 2,19171,2:11,,False,NYK,2013
34,"Mon, Jan 7, 2013",7:30p,,Box Score,,Boston Celtics,L,,96,102,23,11,L 1,19033,2:30,,False,NYK,2013
35,"Thu, Jan 10, 2013",8:00p,,Box Score,@,Indiana Pacers,L,,76,81,23,12,L 2,16568,2:21,,False,NYK,2013
36,"Fri, Jan 11, 2013",8:00p,,Box Score,,Chicago Bulls,L,,101,108,23,13,L 3,19033,2:30,,False,NYK,2013
37,"Sun, Jan 13, 2013",12:00p,,Box Score,,New Orleans Hornets,W,,100,87,24,13,W 1,19033,2:17,,False,NYK,2013
38,"Thu, Jan 17, 2013",3:00p,,Box Score,@,Detroit Pistons,W,,102,87,25,13,W 2,18689,2:23,"at London, England",False,NYK,2013
39,"Mon, Jan 21, 2013",3:30p,,Box Score,,Brooklyn Nets,L,,85,88,25,14,L 1,19033,2:16,,False,NYK,2013
40,"Thu, Jan 24, 2013",8:00p,,Box Score,@,Boston Celtics,W,,89,86,26,14,W 1,18624,2:32,,False,NYK,2013
