G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 30, 2002",7:00p,,Box Score,@,Philadelphia 76ers,L,,93,95,0,1,L 1,19569,,,False,MIL,2003
2,"Sat, Nov 2, 2002",8:30p,,Box Score,,Orlando Magic,L,,90,100,0,2,L 2,16713,,,False,MIL,2003
3,"Mon, Nov 4, 2002",7:30p,,Box Score,@,New York Knicks,W,,97,88,1,2,W 1,18100,,,False,MIL,2003
4,"Wed, Nov 6, 2002",9:30p,,Box Score,,New Jersey Nets,W,,99,93,2,2,W 2,14539,,,False,MIL,2003
5,"Thu, Nov 7, 2002",8:00p,,Box Score,@,Minnesota Timberwolves,L,,110,114,2,3,L 1,14776,,,False,MIL,2003
6,"Sat, Nov 9, 2002",8:30p,,Box Score,,Philadelphia 76ers,W,OT,110,105,3,3,W 1,16782,,,False,MIL,2003
7,"Wed, Nov 13, 2002",8:00p,,Box Score,,Chicago Bulls,W,,108,101,4,3,W 2,14036,,,False,MIL,2003
8,"Fri, Nov 15, 2002",7:00p,,Box Score,@,Indiana Pacers,L,OT,100,103,4,4,L 1,16010,,,False,MIL,2003
9,"Sat, Nov 16, 2002",8:30p,,Box Score,,Boston Celtics,W,,104,85,5,4,W 1,18717,2:06,,False,MIL,2003
10,"Tue, Nov 19, 2002",8:00p,,Box Score,,Miami Heat,L,,93,97,5,5,L 1,13632,,,False,MIL,2003
11,"Fri, Nov 22, 2002",10:30p,,Box Score,@,Golden State Warriors,W,,95,91,6,5,W 1,12170,,,False,MIL,2003
12,"Sun, Nov 24, 2002",9:30p,,Box Score,@,Los Angeles Lakers,L,,99,111,6,6,L 1,18997,,,False,MIL,2003
13,"Mon, Nov 25, 2002",9:00p,,Box Score,@,Phoenix Suns,L,,81,86,6,7,L 2,12986,,,False,MIL,2003
14,"Wed, Nov 27, 2002",8:00p,,Box Score,,Cleveland Cavaliers,W,,112,80,7,7,W 1,15684,,,False,MIL,2003
15,"Fri, Nov 29, 2002",8:00p,,Box Score,@,Detroit Pistons,L,,91,96,7,8,L 1,22076,,,False,MIL,2003
16,"Sat, Nov 30, 2002",9:00p,,Box Score,,Detroit Pistons,W,,109,86,8,8,W 1,16217,,,False,MIL,2003
17,"Tue, Dec 3, 2002",7:00p,,Box Score,@,Washington Wizards,L,,78,103,8,9,L 1,20173,,,False,MIL,2003
18,"Thu, Dec 5, 2002",7:30p,,Box Score,@,Atlanta Hawks,L,,80,98,8,10,L 2,16720,,,False,MIL,2003
19,"Sat, Dec 7, 2002",8:30p,,Box Score,,New Orleans Hornets,L,,88,94,8,11,L 3,15784,,,False,MIL,2003
20,"Mon, Dec 9, 2002",7:00p,,Box Score,@,Cleveland Cavaliers,W,2OT,140,133,9,11,W 1,6712,,,False,MIL,2003
21,"Wed, Dec 11, 2002",8:00p,,Box Score,,Indiana Pacers,L,OT,119,126,9,12,L 1,15637,,,False,MIL,2003
22,"Fri, Dec 13, 2002",8:30p,,Box Score,,Portland Trail Blazers,W,,101,79,10,12,W 1,15531,,,False,MIL,2003
23,"Sat, Dec 14, 2002",8:30p,,Box Score,@,Chicago Bulls,L,,95,97,10,13,L 1,19196,,,False,MIL,2003
24,"Tue, Dec 17, 2002",8:00p,,Box Score,,Toronto Raptors,L,OT,117,122,10,14,L 2,15926,,,False,MIL,2003
25,"Fri, Dec 20, 2002",8:00p,,Box Score,@,Memphis Grizzlies,L,,84,95,10,15,L 3,12642,,,False,MIL,2003
26,"Sat, Dec 21, 2002",8:30p,,Box Score,,New York Knicks,W,,94,90,11,15,W 1,16621,,,False,MIL,2003
