G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 29, 2014",10:30p,,Box Score,,Oklahoma City Thunder,W,,106,89,1,0,W 1,19441,2:21,,False,POR,2015
2,"Fri, Oct 31, 2014",10:00p,,Box Score,@,Sacramento Kings,L,,94,103,1,1,L 1,14648,2:26,,False,POR,2015
3,"Sun, Nov 2, 2014",9:00p,,Box Score,,Golden State Warriors,L,,90,95,1,2,L 2,19441,2:15,,False,POR,2015
4,"Tue, Nov 4, 2014",10:00p,,Box Score,,Cleveland Cavaliers,W,,101,82,2,2,W 1,19441,2:10,,False,POR,2015
5,"Thu, Nov 6, 2014",10:30p,,Box Score,,Dallas Mavericks,W,,108,87,3,2,W 2,19441,2:21,,False,POR,2015
6,"Sat, Nov 8, 2014",3:30p,,Box Score,@,Los Angeles Clippers,L,,102,106,3,3,L 1,19060,2:21,,False,POR,2015
7,"Sun, Nov 9, 2014",9:00p,,Box Score,,Denver Nuggets,W,,116,100,4,3,W 1,16046,2:10,,False,POR,2015
8,"Tue, Nov 11, 2014",10:00p,,Box Score,,Charlotte Hornets,W,,102,100,5,3,W 2,18495,2:08,,False,POR,2015
9,"Wed, Nov 12, 2014",9:00p,,Box Score,@,Denver Nuggets,W,,130,113,6,3,W 3,12611,2:12,,False,POR,2015
10,"Sat, Nov 15, 2014",10:00p,,Box Score,,Brooklyn Nets,W,,97,87,7,3,W 4,19441,2:17,,False,POR,2015
11,"Mon, Nov 17, 2014",10:00p,,Box Score,,New Orleans Pelicans,W,,102,93,8,3,W 5,19441,2:10,,False,POR,2015
12,"Fri, Nov 21, 2014",10:30p,,Box Score,,Chicago Bulls,W,,105,87,9,3,W 6,19866,2:13,,False,POR,2015
13,"Sun, Nov 23, 2014",6:00p,,Box Score,@,Boston Celtics,W,,94,88,10,3,W 7,16692,1:57,,False,POR,2015
14,"Mon, Nov 24, 2014",7:00p,,Box Score,@,Philadelphia 76ers,W,,114,104,11,3,W 8,11094,2:06,,False,POR,2015
15,"Wed, Nov 26, 2014",7:00p,,Box Score,@,Charlotte Hornets,W,,105,97,12,3,W 9,16972,2:06,,False,POR,2015
16,"Fri, Nov 28, 2014",10:00p,,Box Score,,Memphis Grizzlies,L,,99,112,12,4,L 1,19459,2:10,,False,POR,2015
17,"Sun, Nov 30, 2014",9:00p,,Box Score,,Minnesota Timberwolves,W,,107,93,13,4,W 1,18843,2:04,,False,POR,2015
18,"Tue, Dec 2, 2014",9:00p,,Box Score,@,Denver Nuggets,W,,105,103,14,4,W 2,12822,2:12,,False,POR,2015
19,"Thu, Dec 4, 2014",10:00p,,Box Score,,Indiana Pacers,W,,88,82,15,4,W 3,19191,2:07,,False,POR,2015
20,"Sun, Dec 7, 2014",7:30p,,Box Score,@,New York Knicks,W,,103,99,16,4,W 4,19812,2:13,,False,POR,2015
21,"Tue, Dec 9, 2014",7:30p,,Box Score,@,Detroit Pistons,W,,98,86,17,4,W 5,12813,1:59,,False,POR,2015
22,"Wed, Dec 10, 2014",8:00p,,Box Score,@,Minnesota Timberwolves,L,,82,90,17,5,L 1,10337,2:14,,False,POR,2015
23,"Fri, Dec 12, 2014",7:00p,,Box Score,@,Chicago Bulls,L,,106,115,17,6,L 2,21725,2:16,,False,POR,2015
24,"Sat, Dec 13, 2014",7:00p,,Box Score,@,Indiana Pacers,W,,95,85,18,6,W 1,17206,2:01,,False,POR,2015
25,"Mon, Dec 15, 2014",10:00p,,Box Score,,San Antonio Spurs,W,,108,95,19,6,W 2,19441,2:08,,False,POR,2015
26,"Wed, Dec 17, 2014",10:00p,,Box Score,,Milwaukee Bucks,W,,104,97,20,6,W 3,19495,2:18,,False,POR,2015
27,"Fri, Dec 19, 2014",8:00p,,Box Score,@,San Antonio Spurs,W,3OT,129,119,21,6,W 4,18581,3:07,,False,POR,2015
28,"Sat, Dec 20, 2014",7:00p,,Box Score,@,New Orleans Pelicans,W,,114,88,22,6,W 5,16079,2:04,,False,POR,2015
29,"Mon, Dec 22, 2014",8:00p,,Box Score,@,Houston Rockets,L,,95,110,22,7,L 1,18316,2:13,,False,POR,2015
30,"Tue, Dec 23, 2014",8:00p,,Box Score,@,Oklahoma City Thunder,W,OT,115,111,23,7,W 1,18203,2:33,,False,POR,2015
31,"Fri, Dec 26, 2014",10:00p,,Box Score,,Philadelphia 76ers,W,,114,93,24,7,W 2,19972,2:09,,False,POR,2015
32,"Sun, Dec 28, 2014",9:00p,,Box Score,,New York Knicks,W,,101,79,25,7,W 3,19800,1:54,,False,POR,2015
33,"Tue, Dec 30, 2014",10:00p,,Box Score,,Toronto Raptors,W,OT,102,97,26,7,W 4,20053,2:40,,False,POR,2015
34,"Sat, Jan 3, 2015",10:00p,,Box Score,,Atlanta Hawks,L,,107,115,26,8,L 1,19829,2:10,,False,POR,2015
35,"Mon, Jan 5, 2015",10:00p,,Box Score,,Los Angeles Lakers,W,,98,94,27,8,W 1,19827,2:08,,False,POR,2015
36,"Thu, Jan 8, 2015",10:30p,,Box Score,,Miami Heat,W,,99,83,28,8,W 2,19441,2:14,,False,POR,2015
37,"Sat, Jan 10, 2015",10:00p,,Box Score,,Orlando Magic,W,,103,92,29,8,W 3,19546,2:12,,False,POR,2015
38,"Sun, Jan 11, 2015",9:30p,,Box Score,@,Los Angeles Lakers,W,,106,94,30,8,W 4,18997,2:04,,False,POR,2015
39,"Wed, Jan 14, 2015",10:30p,,Box Score,,Los Angeles Clippers,L,,94,100,30,9,L 1,19441,2:23,,False,POR,2015
40,"Fri, Jan 16, 2015",8:30p,,Box Score,@,San Antonio Spurs,L,,96,110,30,10,L 2,18581,2:03,,False,POR,2015
41,"Sat, Jan 17, 2015",9:00p,,Box Score,@,Memphis Grizzlies,L,,98,102,30,11,L 3,18119,2:17,,False,POR,2015
42,"Mon, Jan 19, 2015",10:00p,,Box Score,,Sacramento Kings,W,,98,94,31,11,W 1,19441,2:32,,False,POR,2015
43,"Wed, Jan 21, 2015",9:00p,,Box Score,@,Phoenix Suns,L,,113,118,31,12,L 1,16703,2:17,,False,POR,2015
