G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Oct 18, 1968",,Box Score,,San Diego Rockets,L,,108,123,0,1,L 1,,,,False,SFW,1969
2,"Sat, Oct 19, 1968",,Box Score,@,Seattle SuperSonics,W,,107,95,1,1,W 1,,,,False,SFW,1969
3,"Tue, Oct 22, 1968",,Box Score,,Phoenix Suns,W,,109,101,2,1,W 2,,,,False,SFW,1969
4,"Sat, Oct 26, 1968",,Box Score,,Baltimore Bullets,W,,107,106,3,1,W 3,,,,False,SFW,1969
5,"Tue, Oct 29, 1968",,Box Score,@,New York Knicks,L,,97,110,3,2,L 1,,,,False,SFW,1969
6,"Wed, Oct 30, 1968",,Box Score,@,Baltimore Bullets,L,OT,110,112,3,3,L 2,,,,False,SFW,1969
7,"Fri, Nov 1, 1968",,Box Score,@,Atlanta Hawks,L,,105,109,3,4,L 3,,,,False,SFW,1969
8,"Sat, Nov 2, 1968",,Box Score,@,Milwaukee Bucks,L,,101,102,3,5,L 4,,,,False,SFW,1969
9,"Mon, Nov 4, 1968",,Box Score,@,Phoenix Suns,W,,119,108,4,5,W 1,,,,False,SFW,1969
10,"Wed, Nov 6, 1968",,Box Score,,New York Knicks,W,,94,93,5,5,W 2,,,,False,SFW,1969
11,"Fri, Nov 8, 1968",,Box Score,@,Detroit Pistons,L,OT,118,122,5,6,L 1,,,,False,SFW,1969
12,"Sat, Nov 9, 1968",,Box Score,@,Atlanta Hawks,L,,106,113,5,7,L 2,,,,False,SFW,1969
13,"Tue, Nov 12, 1968",,Box Score,,Atlanta Hawks,W,,123,108,6,7,W 1,,,,False,SFW,1969
14,"Fri, Nov 15, 1968",,Box Score,,Detroit Pistons,W,,133,105,7,7,W 2,,,,False,SFW,1969
15,"Sat, Nov 16, 1968",,Box Score,,Los Angeles Lakers,L,,112,119,7,8,L 1,,,,False,SFW,1969
16,"Tue, Nov 19, 1968",,Box Score,@,Chicago Bulls,W,,121,109,8,8,W 1,,,,False,SFW,1969
17,"Wed, Nov 20, 1968",,Box Score,@,Cincinnati Royals,L,,107,113,8,9,L 1,,,,False,SFW,1969
18,"Fri, Nov 22, 1968",,Box Score,@,Los Angeles Lakers,W,,100,98,9,9,W 1,,,,False,SFW,1969
19,"Sat, Nov 23, 1968",,Box Score,,Seattle SuperSonics,W,,132,119,10,9,W 2,,,,False,SFW,1969
20,"Wed, Nov 27, 1968",,Box Score,,Chicago Bulls,L,,106,119,10,10,L 1,,,,False,SFW,1969
21,"Fri, Nov 29, 1968",,Box Score,,Milwaukee Bucks,W,,140,119,11,10,W 1,,,,False,SFW,1969
22,"Sat, Nov 30, 1968",,Box Score,,Milwaukee Bucks,L,,101,107,11,11,L 1,,,,False,SFW,1969
23,"Sun, Dec 1, 1968",,Box Score,@,San Diego Rockets,L,,105,116,11,12,L 2,,,,False,SFW,1969
24,"Tue, Dec 3, 1968",,Box Score,,Seattle SuperSonics,W,,127,122,12,12,W 1,,,,False,SFW,1969
25,"Wed, Dec 4, 1968",,Box Score,@,Phoenix Suns,L,,97,126,12,13,L 1,,,,False,SFW,1969
26,"Fri, Dec 6, 1968",,Box Score,@,Seattle SuperSonics,L,OT,100,109,12,14,L 2,,,,False,SFW,1969
