G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 30, 2002",10:30p,,Box Score,,San Antonio Spurs,W,,106,98,1,0,W 1,13261,,,False,GSW,2003
2,"Fri, Nov 1, 2002",10:30p,,Box Score,,Seattle SuperSonics,L,,93,106,1,1,L 1,12121,,,False,GSW,2003
3,"Sat, Nov 2, 2002",9:00p,,Box Score,@,Utah Jazz,L,,92,101,1,2,L 2,19098,,,False,GSW,2003
4,"Mon, Nov 4, 2002",8:30p,,Box Score,@,Dallas Mavericks,L,,100,107,1,3,L 3,19368,,,False,GSW,2003
5,"Tue, Nov 5, 2002",8:30p,,Box Score,@,San Antonio Spurs,L,,73,93,1,4,L 4,14474,,,False,GSW,2003
6,"Fri, Nov 8, 2002",8:30p,,Box Score,@,New Orleans Hornets,L,,104,110,1,5,L 5,13505,,,False,GSW,2003
7,"Sat, Nov 9, 2002",8:30p,,Box Score,@,Houston Rockets,L,,104,111,1,6,L 6,14134,,,False,GSW,2003
8,"Mon, Nov 11, 2002",8:00p,,Box Score,@,Memphis Grizzlies,W,,108,101,2,6,W 1,10112,,,False,GSW,2003
9,"Wed, Nov 13, 2002",9:30p,,Box Score,,Sacramento Kings,L,,93,104,2,7,L 1,18369,,,False,GSW,2003
10,"Fri, Nov 15, 2002",10:30p,,Box Score,@,Los Angeles Lakers,L,OT,89,96,2,8,L 2,18997,,,False,GSW,2003
11,"Sat, Nov 16, 2002",10:30p,,Box Score,,Orlando Magic,W,,135,92,3,8,W 1,16431,,,False,GSW,2003
12,"Mon, Nov 18, 2002",10:30p,,Box Score,,Los Angeles Clippers,L,,89,99,3,9,L 1,12196,,,False,GSW,2003
13,"Wed, Nov 20, 2002",10:30p,,Box Score,,Chicago Bulls,W,,100,94,4,9,W 1,13721,,,False,GSW,2003
14,"Fri, Nov 22, 2002",10:30p,,Box Score,,Milwaukee Bucks,L,,91,95,4,10,L 1,12170,,,False,GSW,2003
15,"Wed, Nov 27, 2002",10:30p,,Box Score,,Houston Rockets,L,,84,91,4,11,L 2,18401,,,False,GSW,2003
16,"Fri, Nov 29, 2002",9:00p,,Box Score,@,Denver Nuggets,W,,92,82,5,11,W 1,15129,,,False,GSW,2003
17,"Sat, Nov 30, 2002",10:30p,,Box Score,,Phoenix Suns,W,,100,90,6,11,W 2,13322,,,False,GSW,2003
18,"Tue, Dec 3, 2002",10:30p,,Box Score,,Denver Nuggets,W,,110,89,7,11,W 3,10007,,,False,GSW,2003
19,"Thu, Dec 5, 2002",10:00p,,Box Score,,Minnesota Timberwolves,L,,98,114,7,12,L 1,12357,,,False,GSW,2003
20,"Sat, Dec 7, 2002",10:30p,,Box Score,,Dallas Mavericks,L,,116,121,7,13,L 2,16355,,,False,GSW,2003
21,"Tue, Dec 10, 2002",10:30p,,Box Score,,Los Angeles Lakers,W,,106,102,8,13,W 1,19596,,,False,GSW,2003
22,"Fri, Dec 13, 2002",7:00p,,Box Score,@,Orlando Magic,L,,85,111,8,14,L 1,13505,,,False,GSW,2003
23,"Sat, Dec 14, 2002",8:00p,,Box Score,@,Miami Heat,L,,92,101,8,15,L 2,14603,,,False,GSW,2003
24,"Mon, Dec 16, 2002",8:00p,,Box Score,@,Memphis Grizzlies,L,,91,104,8,16,L 3,12447,,,False,GSW,2003
25,"Wed, Dec 18, 2002",10:30p,,Box Score,,New Orleans Hornets,W,,111,106,9,16,W 1,11567,,,False,GSW,2003
26,"Fri, Dec 20, 2002",10:30p,,Box Score,,Portland Trail Blazers,L,,111,113,9,17,L 1,11681,,,False,GSW,2003
27,"Sun, Dec 22, 2002",9:00p,,Box Score,@,Sacramento Kings,L,,88,103,9,18,L 2,17317,,,False,GSW,2003
28,"Fri, Dec 27, 2002",10:30p,,Box Score,,Toronto Raptors,W,,101,96,10,18,W 1,16487,,,False,GSW,2003
29,"Sat, Dec 28, 2002",10:30p,,Box Score,@,Los Angeles Clippers,W,,99,92,11,18,W 2,18499,,,False,GSW,2003
30,"Mon, Dec 30, 2002",10:30p,,Box Score,,Philadelphia 76ers,W,,104,98,12,18,W 3,18733,,,False,GSW,2003
31,"Fri, Jan 3, 2003",8:30p,,Box Score,@,San Antonio Spurs,L,,95,98,12,19,L 1,18797,,,False,GSW,2003
32,"Sat, Jan 4, 2003",8:30p,,Box Score,@,Houston Rockets,W,,86,84,13,19,W 1,12116,,,False,GSW,2003
33,"Mon, Jan 6, 2003",10:30p,,Box Score,,Miami Heat,W,,99,85,14,19,W 2,12279,,,False,GSW,2003
34,"Wed, Jan 8, 2003",8:00p,,Box Score,@,Minnesota Timberwolves,L,,95,102,14,20,L 1,13222,,,False,GSW,2003
35,"Fri, Jan 10, 2003",7:00p,,Box Score,@,Washington Wizards,W,,104,99,15,20,W 1,20173,,,False,GSW,2003
36,"Sat, Jan 11, 2003",7:00p,,Box Score,@,Indiana Pacers,L,,104,116,15,21,L 1,16361,,,False,GSW,2003
37,"Mon, Jan 13, 2003",10:30p,,Box Score,,Memphis Grizzlies,L,,108,110,15,22,L 2,11536,,,False,GSW,2003
38,"Wed, Jan 15, 2003",10:30p,,Box Score,,Cleveland Cavaliers,W,,108,80,16,22,W 1,11017,,,False,GSW,2003
39,"Fri, Jan 17, 2003",10:30p,,Box Score,,Minnesota Timberwolves,W,,107,98,17,22,W 2,14374,,,False,GSW,2003
40,"Mon, Jan 20, 2003",4:00p,,Box Score,,Sacramento Kings,L,,80,102,17,23,L 1,19871,,,False,GSW,2003
41,"Wed, Jan 22, 2003",10:30p,,Box Score,@,Los Angeles Lakers,W,,114,110,18,23,W 1,18997,,,False,GSW,2003
42,"Thu, Jan 23, 2003",10:00p,,Box Score,,New Jersey Nets,W,,105,97,19,23,W 2,15379,,,False,GSW,2003
43,"Sat, Jan 25, 2003",10:30p,,Box Score,,Utah Jazz,W,,108,95,20,23,W 3,16373,,,False,GSW,2003
44,"Tue, Jan 28, 2003",10:00p,,Box Score,@,Seattle SuperSonics,L,,88,91,20,24,L 1,14941,,,False,GSW,2003
45,"Fri, Jan 31, 2003",9:00p,,Box Score,@,Utah Jazz,L,,94,102,20,25,L 2,19608,,,False,GSW,2003
46,"Sat, Feb 1, 2003",9:00p,,Box Score,@,Phoenix Suns,L,,107,116,20,26,L 3,16174,,,False,GSW,2003
47,"Mon, Feb 3, 2003",10:30p,,Box Score,,Memphis Grizzlies,W,,101,91,21,26,W 1,10137,,,False,GSW,2003
48,"Wed, Feb 5, 2003",10:30p,,Box Score,,San Antonio Spurs,L,,99,103,21,27,L 1,13553,,,False,GSW,2003
49,"Tue, Feb 11, 2003",7:30p,,Box Score,@,Atlanta Hawks,W,,116,113,22,27,W 1,7096,,,False,GSW,2003
50,"Wed, Feb 12, 2003",7:30p,,Box Score,@,New York Knicks,W,,113,107,23,27,W 2,18212,,,False,GSW,2003
51,"Fri, Feb 14, 2003",7:00p,,Box Score,@,Toronto Raptors,W,OT,118,114,24,27,W 3,19346,,,False,GSW,2003
52,"Sun, Feb 16, 2003",3:30p,,Box Score,@,Minnesota Timberwolves,L,,102,109,24,28,L 1,15003,,,False,GSW,2003
53,"Tue, Feb 18, 2003",10:30p,,Box Score,,Boston Celtics,L,,117,125,24,29,L 2,16447,2:10,,False,GSW,2003
54,"Wed, Feb 19, 2003",10:00p,,Box Score,@,Portland Trail Blazers,L,,98,125,24,30,L 3,18137,,,False,GSW,2003
55,"Fri, Feb 21, 2003",10:30p,,Box Score,,New York Knicks,W,,111,107,25,30,W 1,16711,,,False,GSW,2003
56,"Sun, Feb 23, 2003",9:00p,,Box Score,,Atlanta Hawks,W,,115,93,26,30,W 2,15724,,,False,GSW,2003
57,"Mon, Feb 24, 2003",9:00p,,Box Score,@,Denver Nuggets,W,,94,89,27,30,W 3,13146,,,False,GSW,2003
58,"Wed, Feb 26, 2003",10:30p,,Box Score,@,Los Angeles Clippers,W,,108,94,28,30,W 4,15273,,,False,GSW,2003
59,"Sat, Mar 1, 2003",10:30p,,Box Score,,Detroit Pistons,W,,92,90,29,30,W 5,17348,,,False,GSW,2003
60,"Tue, Mar 4, 2003",10:30p,,Box Score,,Indiana Pacers,W,,107,100,30,30,W 6,16409,,,False,GSW,2003
61,"Thu, Mar 6, 2003",8:30p,,Box Score,@,Chicago Bulls,L,,105,119,30,31,L 1,17098,,,False,GSW,2003
62,"Sat, Mar 8, 2003",8:30p,,Box Score,@,Milwaukee Bucks,L,OT,133,138,30,32,L 2,16324,,,False,GSW,2003
63,"Sun, Mar 9, 2003",6:00p,,Box Score,@,Detroit Pistons,L,,105,107,30,33,L 3,22076,,,False,GSW,2003
64,"Tue, Mar 11, 2003",10:30p,,Box Score,,Phoenix Suns,W,,113,98,31,33,W 1,16433,,,False,GSW,2003
65,"Fri, Mar 14, 2003",10:30p,,Box Score,,Dallas Mavericks,L,,114,116,31,34,L 1,19787,,,False,GSW,2003
66,"Sat, Mar 15, 2003",10:00p,,Box Score,@,Seattle SuperSonics,W,,94,88,32,34,W 1,16117,,,False,GSW,2003
67,"Tue, Mar 18, 2003",10:00p,,Box Score,@,Sacramento Kings,L,,91,117,32,35,L 1,17317,,,False,GSW,2003
