G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 30, 2001",10:00p,,Box Score,,Seattle SuperSonics,W,,101,95,1,0,W 1,17317,,,False,SAC,2002
2,"Sat, Nov 3, 2001",9:00p,,Box Score,@,Denver Nuggets,W,,106,94,2,0,W 2,15138,,,False,SAC,2002
3,"Sun, Nov 4, 2001",9:00p,,Box Score,,San Antonio Spurs,W,,103,83,3,0,W 3,17317,,,False,SAC,2002
4,"Tue, Nov 6, 2001",7:00p,,Box Score,@,Cleveland Cavaliers,W,,115,99,4,0,W 4,14584,,,False,SAC,2002
5,"Wed, Nov 7, 2001",8:00p,,Box Score,@,Indiana Pacers,L,,104,116,4,1,L 1,15309,,,False,SAC,2002
6,"Fri, Nov 9, 2001",7:30p,,Box Score,@,Orlando Magic,L,,105,115,4,2,L 2,17248,,,False,SAC,2002
7,"Sat, Nov 10, 2001",7:30p,,Box Score,@,Miami Heat,W,,90,75,5,2,W 1,17853,,,False,SAC,2002
8,"Tue, Nov 13, 2001",8:00p,,Box Score,,Toronto Raptors,W,,95,86,6,2,W 2,17317,,,False,SAC,2002
9,"Fri, Nov 16, 2001",10:00p,,Box Score,,Chicago Bulls,W,,105,71,7,2,W 3,17317,,,False,SAC,2002
10,"Sun, Nov 18, 2001",9:30p,,Box Score,@,Los Angeles Lakers,L,,85,93,7,3,L 1,18997,,,False,SAC,2002
11,"Mon, Nov 19, 2001",10:00p,,Box Score,,Houston Rockets,W,,113,77,8,3,W 1,17317,,,False,SAC,2002
12,"Wed, Nov 21, 2001",10:00p,,Box Score,,Portland Trail Blazers,W,,95,83,9,3,W 2,17317,,,False,SAC,2002
13,"Sat, Nov 24, 2001",10:00p,,Box Score,,New Jersey Nets,W,,98,97,10,3,W 3,17317,,,False,SAC,2002
14,"Mon, Nov 26, 2001",8:00p,,Box Score,@,Memphis Grizzlies,L,,94,98,10,4,L 1,12215,,,False,SAC,2002
15,"Tue, Nov 27, 2001",8:00p,,Box Score,@,Houston Rockets,W,,89,84,11,4,W 1,10467,,,False,SAC,2002
16,"Thu, Nov 29, 2001",8:30p,,Box Score,@,Dallas Mavericks,W,,110,98,12,4,W 2,18384,,,False,SAC,2002
17,"Fri, Nov 30, 2001",8:30p,,Box Score,@,San Antonio Spurs,W,OT,109,106,13,4,W 3,26808,,,False,SAC,2002
18,"Sun, Dec 2, 2001",9:00p,,Box Score,,Dallas Mavericks,L,OT,114,120,13,5,L 1,17317,,,False,SAC,2002
19,"Tue, Dec 4, 2001",8:00p,,Box Score,,Philadelphia 76ers,W,,94,84,14,5,W 1,17317,,,False,SAC,2002
20,"Fri, Dec 7, 2001",10:00p,,Box Score,,Los Angeles Lakers,W,,97,91,15,5,W 2,17317,,,False,SAC,2002
21,"Sun, Dec 9, 2001",9:00p,,Box Score,,Miami Heat,W,,95,88,16,5,W 3,17317,,,False,SAC,2002
22,"Tue, Dec 11, 2001",10:00p,,Box Score,,Orlando Magic,W,,112,100,17,5,W 4,17317,,,False,SAC,2002
23,"Wed, Dec 12, 2001",9:00p,,Box Score,@,Phoenix Suns,L,,88,114,17,6,L 1,14568,,,False,SAC,2002
