G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 5, 1993",,Box Score,,Portland Trail Blazers,W,,97,95,1,0,W 1,11246,,,False,LAC,1994
2,"Sun, Nov 7, 1993",,Box Score,@,Denver Nuggets,L,,97,99,1,1,L 1,17171,,,False,LAC,1994
3,"Tue, Nov 9, 1993",,Box Score,,Phoenix Suns,L,,99,114,1,2,L 2,12112,,,False,LAC,1994
4,"Thu, Nov 11, 1993",,Box Score,,Detroit Pistons,W,,111,99,2,2,W 1,9021,,,False,LAC,1994
5,"Sat, Nov 13, 1993",,Box Score,,San Antonio Spurs,W,,92,90,3,2,W 2,12416,,,False,LAC,1994
6,"Tue, Nov 16, 1993",,Box Score,@,Los Angeles Lakers,L,2OT,114,116,3,3,L 1,11012,,,False,LAC,1994
7,"Thu, Nov 18, 1993",,Box Score,,Dallas Mavericks,W,,88,84,4,3,W 1,8362,,,False,LAC,1994
8,"Sat, Nov 20, 1993",,Box Score,@,Houston Rockets,L,,86,108,4,4,L 1,15678,,,False,LAC,1994
9,"Mon, Nov 22, 1993",,Box Score,@,San Antonio Spurs,L,,98,110,4,5,L 2,16011,,,False,LAC,1994
10,"Tue, Nov 23, 1993",,Box Score,@,Dallas Mavericks,W,,105,98,5,5,W 1,12290,,,False,LAC,1994
11,"Sat, Nov 27, 1993",,Box Score,,Houston Rockets,L,,80,82,5,6,L 1,13807,,,False,LAC,1994
12,"Mon, Nov 29, 1993",,Box Score,,New Jersey Nets,W,,118,94,6,6,W 1,8808,,,False,LAC,1994
13,"Wed, Dec 1, 1993",,Box Score,,Indiana Pacers,L,,100,120,6,7,L 1,8737,,,False,LAC,1994
14,"Sat, Dec 4, 1993",,Box Score,,Los Angeles Lakers,L,,102,109,6,8,L 2,16005,,,False,LAC,1994
15,"Tue, Dec 7, 1993",,Box Score,@,Chicago Bulls,L,,111,115,6,9,L 3,18127,,,False,LAC,1994
16,"Wed, Dec 8, 1993",,Box Score,@,Milwaukee Bucks,W,,100,97,7,9,W 1,13287,,,False,LAC,1994
