G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Oct 18, 1974",,Box Score,@,Boston Celtics,W,,126,119,1,0,W 1,15320,,,False,BUF,1975
2,"Sat, Oct 19, 1974",,Box Score,,Boston Celtics,L,,95,113,1,1,L 1,15288,,,False,BUF,1975
3,"Tue, Oct 22, 1974",,Box Score,,New Orleans Jazz,W,,134,118,2,1,W 1,,,,False,BUF,1975
4,"Thu, Oct 24, 1974",,Box Score,,New York Knicks,W,,111,91,3,1,W 2,,,"at Toronto, Canada",False,BUF,1975
5,"Sat, Oct 26, 1974",,Box Score,,Chicago Bulls,W,,105,104,4,1,W 3,,,,False,BUF,1975
6,"Tue, Oct 29, 1974",,Box Score,@,Golden State Warriors,L,,101,130,4,2,L 1,,,,False,BUF,1975
7,"Fri, Nov 1, 1974",,Box Score,@,Portland Trail Blazers,L,,106,113,4,3,L 2,,,,False,BUF,1975
8,"Sun, Nov 3, 1974",,Box Score,@,Los Angeles Lakers,W,,124,101,5,3,W 1,,,,False,BUF,1975
9,"Wed, Nov 6, 1974",,Box Score,@,New Orleans Jazz,W,,110,98,6,3,W 2,,,,False,BUF,1975
10,"Sat, Nov 9, 1974",,Box Score,,Detroit Pistons,W,,109,100,7,3,W 3,,,,False,BUF,1975
11,"Sun, Nov 10, 1974",,Box Score,@,Detroit Pistons,W,,124,117,8,3,W 4,,,,False,BUF,1975
12,"Tue, Nov 12, 1974",,Box Score,,Cleveland Cavaliers,W,,112,94,9,3,W 5,,,,False,BUF,1975
13,"Thu, Nov 14, 1974",,Box Score,@,Boston Celtics,W,,112,100,10,3,W 6,7315,,"at Providence, RI",False,BUF,1975
14,"Sat, Nov 16, 1974",,Box Score,,Kansas City-Omaha Kings,W,,101,96,11,3,W 7,,,,False,BUF,1975
15,"Tue, Nov 19, 1974",,Box Score,,Golden State Warriors,W,,111,106,12,3,W 8,,,,False,BUF,1975
16,"Wed, Nov 20, 1974",,Box Score,@,Washington Bullets,W,,115,104,13,3,W 9,,,,False,BUF,1975
17,"Thu, Nov 21, 1974",,Box Score,,Philadelphia 76ers,W,,99,95,14,3,W 10,,,"at Toronto, Canada",False,BUF,1975
18,"Sat, Nov 23, 1974",,Box Score,,Phoenix Suns,W,,117,104,15,3,W 11,,,,False,BUF,1975
19,"Sun, Nov 24, 1974",,Box Score,@,Chicago Bulls,L,,89,91,15,4,L 1,,,,False,BUF,1975
