G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 2, 2007",8:00p,,Box Score,,Washington Wizards,W,,103,83,1,0,W 1,18624,2:31,,False,BOS,2008
2,"Sun, Nov 4, 2007",2:30p,,Box Score,@,Toronto Raptors,W,OT,98,95,2,0,W 2,19800,2:49,,False,BOS,2008
3,"Wed, Nov 7, 2007",7:30p,,Box Score,,Denver Nuggets,W,,119,93,3,0,W 3,18624,2:12,,False,BOS,2008
4,"Fri, Nov 9, 2007",7:30p,,Box Score,,Atlanta Hawks,W,,106,83,4,0,W 4,18624,2:14,,False,BOS,2008
5,"Sat, Nov 10, 2007",7:30p,,Box Score,@,New Jersey Nets,W,,112,101,5,0,W 5,18171,2:28,,False,BOS,2008
6,"Tue, Nov 13, 2007",7:00p,,Box Score,@,Indiana Pacers,W,,101,86,6,0,W 6,12143,2:26,,False,BOS,2008
7,"Wed, Nov 14, 2007",7:30p,,Box Score,,New Jersey Nets,W,,91,69,7,0,W 7,18624,2:19,,False,BOS,2008
8,"Fri, Nov 16, 2007",7:30p,,Box Score,,Miami Heat,W,,92,91,8,0,W 8,18624,2:25,,False,BOS,2008
9,"Sun, Nov 18, 2007",6:00p,,Box Score,@,Orlando Magic,L,,102,104,8,1,L 1,17519,2:38,,False,BOS,2008
10,"Wed, Nov 21, 2007",7:30p,,Box Score,,Golden State Warriors,W,,105,82,9,1,W 1,18624,2:13,,False,BOS,2008
11,"Fri, Nov 23, 2007",7:30p,,Box Score,,Los Angeles Lakers,W,,107,94,10,1,W 2,18624,2:11,,False,BOS,2008
12,"Sat, Nov 24, 2007",7:00p,,Box Score,@,Charlotte Bobcats,W,,96,95,11,1,W 3,19201,2:27,,False,BOS,2008
13,"Tue, Nov 27, 2007",7:00p,,Box Score,@,Cleveland Cavaliers,L,OT,104,109,11,2,L 1,20562,2:40,,False,BOS,2008
14,"Thu, Nov 29, 2007",8:00p,,Box Score,,New York Knicks,W,,104,59,12,2,W 1,18624,2:22,,False,BOS,2008
15,"Fri, Nov 30, 2007",8:00p,,Box Score,@,Miami Heat,W,,95,85,13,2,W 2,20022,2:31,,False,BOS,2008
16,"Sun, Dec 2, 2007",12:30p,,Box Score,,Cleveland Cavaliers,W,,80,70,14,2,W 3,18624,2:18,,False,BOS,2008
17,"Wed, Dec 5, 2007",7:00p,,Box Score,@,Philadelphia 76ers,W,,113,103,15,2,W 4,15779,2:13,,False,BOS,2008
18,"Fri, Dec 7, 2007",7:30p,,Box Score,,Toronto Raptors,W,,112,84,16,2,W 5,18624,2:06,,False,BOS,2008
19,"Sat, Dec 8, 2007",8:30p,,Box Score,@,Chicago Bulls,W,,92,81,17,2,W 6,22778,2:10,,False,BOS,2008
20,"Wed, Dec 12, 2007",7:30p,,Box Score,,Sacramento Kings,W,,90,78,18,2,W 7,18624,2:13,,False,BOS,2008
21,"Fri, Dec 14, 2007",7:30p,,Box Score,,Milwaukee Bucks,W,,104,82,19,2,W 8,18624,2:14,,False,BOS,2008
22,"Sun, Dec 16, 2007",1:00p,,Box Score,@,Toronto Raptors,W,,90,77,20,2,W 9,19800,2:27,,False,BOS,2008
23,"Wed, Dec 19, 2007",7:00p,,Box Score,,Detroit Pistons,L,,85,87,20,3,L 1,18624,2:29,,False,BOS,2008
24,"Fri, Dec 21, 2007",7:00p,,Box Score,,Chicago Bulls,W,,107,82,21,3,W 1,18624,2:34,,False,BOS,2008
25,"Sun, Dec 23, 2007",6:30p,,Box Score,,Orlando Magic,W,,103,91,22,3,W 2,18624,2:25,,False,BOS,2008
26,"Wed, Dec 26, 2007",10:00p,,Box Score,@,Sacramento Kings,W,,89,69,23,3,W 3,17317,2:19,,False,BOS,2008
27,"Thu, Dec 27, 2007",10:30p,,Box Score,@,Seattle SuperSonics,W,,104,96,24,3,W 4,17072,2:29,,False,BOS,2008
28,"Sat, Dec 29, 2007",9:00p,,Box Score,@,Utah Jazz,W,,104,98,25,3,W 5,19911,2:16,,False,BOS,2008
29,"Sun, Dec 30, 2007",10:00p,,Box Score,@,Los Angeles Lakers,W,,110,91,26,3,W 6,18997,2:33,,False,BOS,2008
30,"Wed, Jan 2, 2008",7:30p,,Box Score,,Houston Rockets,W,,97,93,27,3,W 7,18624,2:14,,False,BOS,2008
31,"Fri, Jan 4, 2008",7:30p,,Box Score,,Memphis Grizzlies,W,,100,96,28,3,W 8,18624,2:20,,False,BOS,2008
32,"Sat, Jan 5, 2008",7:30p,,Box Score,@,Detroit Pistons,W,,92,85,29,3,W 9,22076,2:29,,False,BOS,2008
33,"Wed, Jan 9, 2008",7:30p,,Box Score,,Charlotte Bobcats,L,,83,95,29,4,L 1,18624,2:18,,False,BOS,2008
34,"Fri, Jan 11, 2008",7:30p,,Box Score,@,New Jersey Nets,W,,86,77,30,4,W 1,19990,2:16,,False,BOS,2008
35,"Sat, Jan 12, 2008",7:30p,,Box Score,@,Washington Wizards,L,,78,85,30,5,L 1,20173,2:24,,False,BOS,2008
36,"Mon, Jan 14, 2008",7:30p,,Box Score,,Washington Wizards,L,,83,88,30,6,L 2,18624,2:24,,False,BOS,2008
37,"Wed, Jan 16, 2008",7:30p,,Box Score,,Portland Trail Blazers,W,,100,90,31,6,W 1,18624,2:31,,False,BOS,2008
38,"Fri, Jan 18, 2008",7:30p,,Box Score,,Philadelphia 76ers,W,,116,89,32,6,W 2,18624,2:26,,False,BOS,2008
39,"Mon, Jan 21, 2008",1:00p,,Box Score,@,New York Knicks,W,,109,93,33,6,W 3,19763,2:26,,False,BOS,2008
40,"Wed, Jan 23, 2008",7:30p,,Box Score,,Toronto Raptors,L,,112,114,33,7,L 1,18624,2:15,,False,BOS,2008
41,"Fri, Jan 25, 2008",7:30p,,Box Score,,Minnesota Timberwolves,W,,87,86,34,7,W 1,18624,2:21,,False,BOS,2008
42,"Sun, Jan 27, 2008",1:00p,,Box Score,@,Orlando Magic,L,,93,96,34,8,L 1,17519,2:29,,False,BOS,2008
43,"Tue, Jan 29, 2008",7:30p,,Box Score,@,Miami Heat,W,,117,87,35,8,W 1,19600,2:21,,False,BOS,2008
44,"Thu, Jan 31, 2008",8:00p,,Box Score,,Dallas Mavericks,W,,96,90,36,8,W 2,18624,2:39,,False,BOS,2008
45,"Tue, Feb 5, 2008",7:00p,,Box Score,@,Cleveland Cavaliers,L,,113,114,36,9,L 1,20562,2:27,,False,BOS,2008
46,"Wed, Feb 6, 2008",7:30p,,Box Score,,Los Angeles Clippers,W,,111,100,37,9,W 1,18624,2:33,,False,BOS,2008
