G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Nov 1, 2006",10:00p,,Box Score,,Portland Trail Blazers,L,,106,110,0,1,L 1,17072,,,False,SEA,2007
2,"Fri, Nov 3, 2006",10:30p,,Box Score,@,Los Angeles Lakers,L,,112,118,0,2,L 2,18997,,,False,SEA,2007
3,"Sun, Nov 5, 2006",9:00p,,Box Score,,Los Angeles Lakers,W,,117,101,1,2,W 1,17072,,,False,SEA,2007
4,"Tue, Nov 7, 2006",7:30p,,Box Score,@,Miami Heat,L,,87,90,1,3,L 1,19600,,,False,SEA,2007
5,"Wed, Nov 8, 2006",7:00p,,Box Score,@,Orlando Magic,L,,87,88,1,4,L 2,16312,,,False,SEA,2007
6,"Fri, Nov 10, 2006",7:00p,,Box Score,@,Charlotte Bobcats,W,,99,85,2,4,W 1,13515,,,False,SEA,2007
7,"Sat, Nov 11, 2006",7:00p,,Box Score,@,Atlanta Hawks,W,OT,113,112,3,4,W 2,19309,,,False,SEA,2007
8,"Mon, Nov 13, 2006",7:30p,,Box Score,@,New Jersey Nets,W,,119,113,4,4,W 3,14392,,,False,SEA,2007
9,"Wed, Nov 15, 2006",10:00p,,Box Score,,Philadelphia 76ers,L,,90,96,4,5,L 1,14936,,,False,SEA,2007
10,"Fri, Nov 17, 2006",10:30p,,Box Score,,Utah Jazz,L,,109,118,4,6,L 2,15513,,,False,SEA,2007
11,"Sat, Nov 18, 2006",10:30p,,Box Score,@,Golden State Warriors,L,,95,107,4,7,L 3,17205,,,False,SEA,2007
12,"Mon, Nov 20, 2006",10:00p,,Box Score,,New Jersey Nets,W,,99,87,5,7,W 1,14621,,,False,SEA,2007
13,"Wed, Nov 22, 2006",10:30p,,Box Score,@,Los Angeles Clippers,W,,95,85,6,7,W 2,16290,,,False,SEA,2007
14,"Fri, Nov 24, 2006",10:30p,,Box Score,,Sacramento Kings,L,,100,109,6,8,L 1,16757,,,False,SEA,2007
15,"Sun, Nov 26, 2006",9:00p,,Box Score,,San Antonio Spurs,L,,78,98,6,9,L 2,15483,,,False,SEA,2007
16,"Wed, Nov 29, 2006",10:00p,,Box Score,,Orlando Magic,L,,84,94,6,10,L 3,14232,,,False,SEA,2007
17,"Fri, Dec 1, 2006",10:30p,,Box Score,,Indiana Pacers,W,,105,103,7,10,W 1,14413,,,False,SEA,2007
18,"Sat, Dec 2, 2006",9:00p,,Box Score,@,Utah Jazz,L,,107,109,7,11,L 1,19790,,,False,SEA,2007
19,"Tue, Dec 5, 2006",10:00p,,Box Score,,Atlanta Hawks,W,,102,87,8,11,W 1,14391,,,False,SEA,2007
20,"Fri, Dec 8, 2006",10:30p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,94,74,9,11,W 2,15913,,,False,SEA,2007
21,"Sun, Dec 10, 2006",9:00p,,Box Score,,Golden State Warriors,W,,117,115,10,11,W 3,16138,,,False,SEA,2007
22,"Tue, Dec 12, 2006",8:00p,,Box Score,@,Milwaukee Bucks,L,,93,94,10,12,L 1,13374,,,False,SEA,2007
23,"Wed, Dec 13, 2006",8:30p,,Box Score,@,Chicago Bulls,L,,84,99,10,13,L 2,21812,,,False,SEA,2007
24,"Fri, Dec 15, 2006",7:30p,,Box Score,@,Cleveland Cavaliers,L,,84,106,10,14,L 3,20562,,,False,SEA,2007
25,"Sun, Dec 17, 2006",6:00p,,Box Score,@,Detroit Pistons,L,,93,97,10,15,L 4,22076,,,False,SEA,2007
26,"Mon, Dec 18, 2006",8:00p,,Box Score,@,Memphis Grizzlies,L,2OT,126,134,10,16,L 5,12423,,,False,SEA,2007
27,"Wed, Dec 20, 2006",10:30p,,Box Score,,Dallas Mavericks,L,,95,103,10,17,L 6,16867,,,False,SEA,2007
28,"Sat, Dec 23, 2006",10:00p,,Box Score,,Toronto Raptors,W,,110,97,11,17,W 1,14611,,,False,SEA,2007
29,"Tue, Dec 26, 2006",10:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,102,94,12,17,W 2,15319,,,False,SEA,2007
30,"Thu, Dec 28, 2006",10:30p,,Box Score,@,Denver Nuggets,L,,98,112,12,18,L 1,17400,,,False,SEA,2007
31,"Fri, Dec 29, 2006",8:00p,,Box Score,@,Minnesota Timberwolves,L,,82,101,12,19,L 2,19356,,,False,SEA,2007
32,"Sun, Dec 31, 2006",10:00p,,Box Score,,Boston Celtics,W,,101,95,13,19,W 1,15557,2:11,,False,SEA,2007
33,"Tue, Jan 2, 2007",8:30p,,Box Score,@,Dallas Mavericks,L,,88,112,13,20,L 1,20245,,,False,SEA,2007
34,"Wed, Jan 3, 2007",8:30p,,Box Score,@,Houston Rockets,L,,96,103,13,21,L 2,11133,,,False,SEA,2007
35,"Fri, Jan 5, 2007",10:30p,,Box Score,,New York Knicks,L,,93,111,13,22,L 3,16841,,,False,SEA,2007
36,"Sat, Jan 6, 2007",10:30p,,Box Score,@,Golden State Warriors,L,,104,108,13,23,L 4,17007,,,False,SEA,2007
37,"Tue, Jan 9, 2007",9:00p,,Box Score,@,Phoenix Suns,L,,102,113,13,24,L 5,18422,,,False,SEA,2007
38,"Wed, Jan 10, 2007",10:00p,,Box Score,,Miami Heat,L,,103,107,13,25,L 6,15676,,,False,SEA,2007
