G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 27, 2010",9:00p,,Box Score,,Utah Jazz,W,,110,88,1,0,W 1,19155,2:26,,False,DEN,2011
2,"Fri, Oct 29, 2010",8:00p,,Box Score,@,New Orleans Hornets,L,,95,101,1,1,L 1,12474,2:20,,False,DEN,2011
3,"Sat, Oct 30, 2010",8:30p,,Box Score,@,Houston Rockets,W,,107,94,2,1,W 1,18161,2:21,,False,DEN,2011
4,"Wed, Nov 3, 2010",9:00p,,Box Score,,Dallas Mavericks,L,,101,102,2,2,L 1,14159,2:14,,False,DEN,2011
5,"Fri, Nov 5, 2010",10:30p,,Box Score,,Los Angeles Clippers,W,,111,104,3,2,W 1,15559,2:22,,False,DEN,2011
6,"Sat, Nov 6, 2010",9:00p,,Box Score,@,Dallas Mavericks,W,,103,92,4,2,W 2,19948,2:09,,False,DEN,2011
7,"Mon, Nov 8, 2010",8:00p,,Box Score,@,Chicago Bulls,L,,92,94,4,3,L 1,21355,2:27,,False,DEN,2011
8,"Tue, Nov 9, 2010",7:00p,,Box Score,@,Indiana Pacers,L,,113,144,4,4,L 2,11122,2:07,,False,DEN,2011
9,"Thu, Nov 11, 2010",10:30p,,Box Score,,Los Angeles Lakers,W,,118,112,5,4,W 1,19155,2:28,,False,DEN,2011
10,"Mon, Nov 15, 2010",9:00p,,Box Score,@,Phoenix Suns,L,,94,100,5,5,L 1,17744,2:17,,False,DEN,2011
11,"Tue, Nov 16, 2010",9:00p,,Box Score,,New York Knicks,W,,120,118,6,5,W 1,15190,2:30,,False,DEN,2011
12,"Thu, Nov 18, 2010",10:30p,,Box Score,@,Portland Trail Blazers,L,,83,86,6,6,L 1,20532,2:26,,False,DEN,2011
13,"Sat, Nov 20, 2010",9:00p,,Box Score,,New Jersey Nets,W,,107,103,7,6,W 1,16396,2:18,,False,DEN,2011
14,"Mon, Nov 22, 2010",10:30p,,Box Score,@,Golden State Warriors,W,,106,89,8,6,W 2,18023,2:09,,False,DEN,2011
15,"Fri, Nov 26, 2010",9:00p,,Box Score,,Chicago Bulls,W,,98,97,9,6,W 3,19155,2:31,,False,DEN,2011
16,"Sun, Nov 28, 2010",8:00p,,Box Score,,Phoenix Suns,W,,138,133,10,6,W 4,15482,2:28,,False,DEN,2011
