G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 5, 2004",8:30p,,Box Score,,New Jersey Nets,L,2OT,106,111,0,1,L 1,20117,,,False,CHI,2005
2,"Sat, Nov 6, 2004",8:00p,,Box Score,@,Indiana Pacers,L,,90,100,0,2,L 2,18022,,,False,CHI,2005
3,"Tue, Nov 9, 2004",8:30p,,Box Score,,Phoenix Suns,L,,74,94,0,3,L 3,17595,,,False,CHI,2005
4,"Sat, Nov 13, 2004",8:30p,,Box Score,,Los Angeles Clippers,L,,96,97,0,4,L 4,21764,,,False,CHI,2005
5,"Tue, Nov 16, 2004",10:00p,,Box Score,@,Sacramento Kings,L,,106,113,0,5,L 5,17317,,,False,CHI,2005
6,"Wed, Nov 17, 2004",10:30p,,Box Score,@,Golden State Warriors,L,,85,98,0,6,L 6,14866,,,False,CHI,2005
7,"Fri, Nov 19, 2004",9:00p,,Box Score,@,Denver Nuggets,L,,81,99,0,7,L 7,17171,,,False,CHI,2005
8,"Sun, Nov 21, 2004",9:30p,,Box Score,@,Los Angeles Lakers,L,,93,102,0,8,L 8,18997,,,False,CHI,2005
9,"Mon, Nov 22, 2004",9:00p,,Box Score,@,Phoenix Suns,L,,82,100,0,9,L 9,15285,,,False,CHI,2005
10,"Wed, Nov 24, 2004",9:00p,,Box Score,@,Utah Jazz,W,,101,99,1,9,W 1,18563,,,False,CHI,2005
11,"Sat, Nov 27, 2004",7:30p,,Box Score,@,Cleveland Cavaliers,L,,74,96,1,10,L 1,19763,,,False,CHI,2005
12,"Wed, Dec 1, 2004",8:30p,,Box Score,,Los Angeles Lakers,W,,92,84,2,10,W 1,18524,,,False,CHI,2005
13,"Fri, Dec 3, 2004",8:30p,,Box Score,,Miami Heat,L,,81,105,2,11,L 1,18860,,,False,CHI,2005
14,"Sat, Dec 4, 2004",8:00p,,Box Score,@,Washington Wizards,L,,88,95,2,12,L 2,16332,,,False,CHI,2005
15,"Mon, Dec 6, 2004",8:30p,,Box Score,,San Antonio Spurs,L,,75,91,2,13,L 3,16353,,,False,CHI,2005
16,"Wed, Dec 8, 2004",8:30p,,Box Score,,Cleveland Cavaliers,W,,113,85,3,13,W 1,15374,,,False,CHI,2005
17,"Fri, Dec 10, 2004",8:00p,,Box Score,,Philadelphia 76ers,L,,88,93,3,14,L 1,20823,,,False,CHI,2005
18,"Sat, Dec 11, 2004",8:30p,,Box Score,,Minnesota Timberwolves,W,,99,88,4,14,W 1,20782,,,False,CHI,2005
19,"Mon, Dec 13, 2004",8:30p,,Box Score,,Dallas Mavericks,L,,93,94,4,15,L 1,16191,,,False,CHI,2005
20,"Wed, Dec 15, 2004",8:00p,,Box Score,@,Memphis Grizzlies,W,,96,88,5,15,W 1,14163,,,False,CHI,2005
21,"Thu, Dec 16, 2004",8:30p,,Box Score,,Milwaukee Bucks,W,,85,77,6,15,W 2,14403,,,False,CHI,2005
22,"Sat, Dec 18, 2004",8:30p,,Box Score,,Indiana Pacers,W,,85,71,7,15,W 3,19474,,,False,CHI,2005
23,"Mon, Dec 20, 2004",8:30p,,Box Score,,Portland Trail Blazers,W,,92,87,8,15,W 4,19023,,,False,CHI,2005
24,"Wed, Dec 22, 2004",7:30p,,Box Score,@,Detroit Pistons,W,,89,82,9,15,W 5,22076,,,False,CHI,2005
25,"Sun, Dec 26, 2004",7:00p,,Box Score,@,Milwaukee Bucks,L,,92,99,9,16,L 1,15738,,,False,CHI,2005
26,"Tue, Dec 28, 2004",8:30p,,Box Score,,New Jersey Nets,L,,80,84,9,17,L 2,22903,,,False,CHI,2005
27,"Sat, Jan 1, 2005",8:30p,,Box Score,,Orlando Magic,W,,105,90,10,17,W 1,20763,,,False,CHI,2005
28,"Mon, Jan 3, 2005",8:30p,,Box Score,,Detroit Pistons,L,,80,87,10,18,L 1,18523,,,False,CHI,2005
