G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Nov 1, 2005",7:00p,,Box Score,,Milwaukee Bucks,L,OT,108,117,0,1,L 1,17705,,,False,PHI,2006
2,"Wed, Nov 2, 2005",8:00p,,Box Score,@,Detroit Pistons,L,,88,108,0,2,L 2,22076,,,False,PHI,2006
3,"Fri, Nov 4, 2005",7:00p,,Box Score,,Charlotte Bobcats,L,,93,110,0,3,L 3,14654,,,False,PHI,2006
4,"Sat, Nov 5, 2005",8:00p,,Box Score,@,Indiana Pacers,W,,111,109,1,3,W 1,18345,,,False,PHI,2006
5,"Wed, Nov 9, 2005",7:00p,,Box Score,,Dallas Mavericks,W,,112,97,2,3,W 2,13392,,,False,PHI,2006
6,"Fri, Nov 11, 2005",8:00p,,Box Score,,Los Angeles Lakers,W,,85,81,3,3,W 3,20292,,,False,PHI,2006
7,"Sun, Nov 13, 2005",6:00p,,Box Score,,Los Angeles Clippers,W,,113,108,4,3,W 4,14550,,,False,PHI,2006
8,"Tue, Nov 15, 2005",7:00p,,Box Score,,Toronto Raptors,W,,104,92,5,3,W 5,12211,,,False,PHI,2006
9,"Wed, Nov 16, 2005",7:00p,,Box Score,@,Toronto Raptors,W,,121,115,6,3,W 6,16490,,,False,PHI,2006
10,"Fri, Nov 18, 2005",7:30p,,Box Score,@,Miami Heat,L,,96,106,6,4,L 1,20068,,,False,PHI,2006
11,"Sat, Nov 19, 2005",7:00p,,Box Score,,Cleveland Cavaliers,L,,120,123,6,5,L 2,18908,,,False,PHI,2006
12,"Mon, Nov 21, 2005",7:00p,,Box Score,,New Orleans/Oklahoma City Hornets,W,,103,91,7,5,W 1,12452,,,False,PHI,2006
13,"Wed, Nov 23, 2005",8:00p,,Box Score,@,Milwaukee Bucks,L,,97,108,7,6,L 1,17526,,,False,PHI,2006
14,"Sat, Nov 26, 2005",12:30p,,Box Score,@,New York Knicks,L,OT,102,105,7,7,L 2,19763,,,False,PHI,2006
15,"Tue, Nov 29, 2005",7:00p,,Box Score,,Portland Trail Blazers,W,,107,83,8,7,W 1,12676,,,False,PHI,2006
16,"Wed, Nov 30, 2005",7:30p,,Box Score,@,Boston Celtics,L,,103,110,8,8,L 1,14027,2:23,,False,PHI,2006
