G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Wed, Oct 31, 2007",10:30p,,Box Score,@,Denver Nuggets,L,,103,120,0,1,L 1,19380,2:30,,False,SEA,2008
2,"Thu, Nov 1, 2007",10:30p,,Box Score,,Phoenix Suns,L,,99,106,0,2,L 2,17072,,,False,SEA,2008
3,"Sun, Nov 4, 2007",3:30p,,Box Score,@,Los Angeles Clippers,L,,101,115,0,3,L 3,17376,2:12,,False,SEA,2008
4,"Tue, Nov 6, 2007",10:00p,,Box Score,@,Sacramento Kings,L,,98,104,0,4,L 4,14908,2:31,,False,SEA,2008
5,"Wed, Nov 7, 2007",10:00p,,Box Score,,Memphis Grizzlies,L,,98,105,0,5,L 5,10761,,,False,SEA,2008
6,"Fri, Nov 9, 2007",10:30p,,Box Score,,Utah Jazz,L,,101,103,0,6,L 6,15980,,,False,SEA,2008
7,"Sun, Nov 11, 2007",9:00p,,Box Score,,Detroit Pistons,L,,103,107,0,7,L 7,16379,,,False,SEA,2008
8,"Tue, Nov 13, 2007",7:00p,,Box Score,@,Orlando Magic,L,,76,103,0,8,L 8,16101,2:10,,False,SEA,2008
9,"Wed, Nov 14, 2007",7:30p,,Box Score,@,Miami Heat,W,,104,95,1,8,W 1,19600,2:21,,False,SEA,2008
10,"Fri, Nov 16, 2007",7:30p,,Box Score,@,Atlanta Hawks,W,2OT,126,123,2,8,W 2,13534,3:02,,False,SEA,2008
11,"Sat, Nov 17, 2007",7:00p,,Box Score,@,Charlotte Bobcats,L,,84,100,2,9,L 1,13697,2:17,,False,SEA,2008
12,"Mon, Nov 19, 2007",8:00p,,Box Score,@,Memphis Grizzlies,L,,108,125,2,10,L 2,10863,2:12,,False,SEA,2008
13,"Fri, Nov 23, 2007",10:30p,,Box Score,,New Jersey Nets,L,,93,98,2,11,L 3,14424,,,False,SEA,2008
14,"Sun, Nov 25, 2007",9:00p,,Box Score,,San Antonio Spurs,L,,101,116,2,12,L 4,14186,,,False,SEA,2008
15,"Tue, Nov 27, 2007",10:30p,,Box Score,@,Los Angeles Lakers,L,,99,106,2,13,L 5,18997,2:23,,False,SEA,2008
16,"Wed, Nov 28, 2007",10:00p,,Box Score,,Orlando Magic,L,,94,110,2,14,L 6,12398,,,False,SEA,2008
17,"Fri, Nov 30, 2007",10:30p,,Box Score,,Indiana Pacers,W,,95,93,3,14,W 1,14786,,,False,SEA,2008
18,"Sun, Dec 2, 2007",9:00p,,Box Score,,Golden State Warriors,L,,96,109,3,15,L 1,11461,,,False,SEA,2008
19,"Wed, Dec 5, 2007",10:30p,,Box Score,,Los Angeles Clippers,W,,95,88,4,15,W 1,10961,,,False,SEA,2008
20,"Fri, Dec 7, 2007",10:30p,,Box Score,,Milwaukee Bucks,W,,104,98,5,15,W 2,13142,,,False,SEA,2008
21,"Sun, Dec 9, 2007",7:00p,,Box Score,@,New Orleans Hornets,L,,88,91,5,16,L 1,10773,2:18,,False,SEA,2008
22,"Tue, Dec 11, 2007",8:30p,,Box Score,@,Chicago Bulls,L,,96,123,5,17,L 2,21772,2:01,,False,SEA,2008
23,"Wed, Dec 12, 2007",7:30p,,Box Score,@,New York Knicks,W,,117,110,6,17,W 1,17637,2:18,,False,SEA,2008
24,"Fri, Dec 14, 2007",8:00p,,Box Score,@,Minnesota Timberwolves,W,,99,88,7,17,W 2,16523,2:12,,False,SEA,2008
25,"Sat, Dec 15, 2007",9:00p,,Box Score,@,Utah Jazz,L,,75,96,7,18,L 1,19911,2:09,,False,SEA,2008
26,"Wed, Dec 19, 2007",10:00p,,Box Score,,New Orleans Hornets,L,,93,107,7,19,L 2,11968,,,False,SEA,2008
27,"Fri, Dec 21, 2007",10:30p,,Box Score,,Toronto Raptors,W,,123,115,8,19,W 1,13661,,,False,SEA,2008
28,"Tue, Dec 25, 2007",8:00p,,Box Score,@,Portland Trail Blazers,L,,79,89,8,20,L 1,20527,2:15,,False,SEA,2008
29,"Thu, Dec 27, 2007",10:30p,,Box Score,,Boston Celtics,L,,96,104,8,21,L 2,17072,2:29,,False,SEA,2008
30,"Sat, Dec 29, 2007",10:00p,,Box Score,,Minnesota Timberwolves,W,,109,90,9,21,W 1,14038,,,False,SEA,2008
31,"Mon, Dec 31, 2007",10:00p,,Box Score,,Philadelphia 76ers,L,,90,98,9,22,L 1,10595,,,False,SEA,2008
32,"Thu, Jan 3, 2008",10:30p,,Box Score,@,Phoenix Suns,L,,96,104,9,23,L 2,18422,2:29,,False,SEA,2008
33,"Sun, Jan 6, 2008",1:00p,,Box Score,@,Washington Wizards,L,,86,108,9,24,L 3,17816,2:06,,False,SEA,2008
34,"Tue, Jan 8, 2008",7:00p,,Box Score,@,Cleveland Cavaliers,L,,79,95,9,25,L 4,20409,2:07,,False,SEA,2008
35,"Wed, Jan 9, 2008",7:30p,,Box Score,@,New Jersey Nets,L,,88,99,9,26,L 5,14101,2:08,,False,SEA,2008
36,"Fri, Jan 11, 2008",10:30p,,Box Score,,Dallas Mavericks,L,,70,90,9,27,L 6,12522,,,False,SEA,2008
37,"Mon, Jan 14, 2008",10:00p,,Box Score,,Los Angeles Lakers,L,OT,121,123,9,28,L 7,13452,,,False,SEA,2008
38,"Wed, Jan 16, 2008",8:00p,,Box Score,@,New Orleans Hornets,L,,92,123,9,29,L 8,9882,2:01,,False,SEA,2008
39,"Fri, Jan 18, 2008",8:00p,,Box Score,@,Memphis Grizzlies,L,,100,124,9,30,L 9,13451,2:00,,False,SEA,2008
40,"Sat, Jan 19, 2008",9:00p,,Box Score,@,Dallas Mavericks,L,,96,111,9,31,L 10,20386,2:09,,False,SEA,2008
41,"Mon, Jan 21, 2008",2:30p,,Box Score,@,Houston Rockets,L,,89,96,9,32,L 11,15264,2:14,,False,SEA,2008
42,"Wed, Jan 23, 2008",10:00p,,Box Score,,Houston Rockets,L,,107,109,9,33,L 12,12342,,,False,SEA,2008
43,"Fri, Jan 25, 2008",10:30p,,Box Score,,Atlanta Hawks,L,,90,99,9,34,L 13,13647,,,False,SEA,2008
44,"Sun, Jan 27, 2008",9:00p,,Box Score,,Sacramento Kings,L,,101,103,9,35,L 14,13409,,,False,SEA,2008
45,"Tue, Jan 29, 2008",10:00p,,Box Score,,San Antonio Spurs,W,,88,85,10,35,W 1,13295,,,False,SEA,2008
46,"Thu, Jan 31, 2008",10:00p,,Box Score,,Cleveland Cavaliers,W,,101,95,11,35,W 2,13109,,,False,SEA,2008
47,"Sat, Feb 2, 2008",10:00p,,Box Score,,New York Knicks,W,,86,85,12,35,W 3,12783,,,False,SEA,2008
48,"Mon, Feb 4, 2008",10:00p,,Box Score,,Chicago Bulls,L,,108,118,12,36,L 1,10935,,,False,SEA,2008
49,"Wed, Feb 6, 2008",10:00p,,Box Score,@,Sacramento Kings,W,,105,92,13,36,W 1,13136,2:09,,False,SEA,2008
50,"Fri, Feb 8, 2008",9:00p,,Box Score,@,Phoenix Suns,L,,99,103,13,37,L 1,18422,2:25,,False,SEA,2008
51,"Wed, Feb 13, 2008",10:00p,,Box Score,,Utah Jazz,L,,93,112,13,38,L 2,10618,,,False,SEA,2008
52,"Tue, Feb 19, 2008",10:00p,,Box Score,,Memphis Grizzlies,W,,108,101,14,38,W 1,11391,,,False,SEA,2008
53,"Thu, Feb 21, 2008",10:30p,,Box Score,@,Portland Trail Blazers,L,,88,92,14,39,L 1,20168,2:39,,False,SEA,2008
54,"Fri, Feb 22, 2008",10:30p,,Box Score,,Portland Trail Blazers,W,,99,87,15,39,W 1,16640,,,False,SEA,2008
55,"Sun, Feb 24, 2008",9:00p,,Box Score,,Los Angeles Lakers,L,,91,111,15,40,L 1,17072,,,False,SEA,2008
56,"Tue, Feb 26, 2008",10:30p,,Box Score,@,Golden State Warriors,L,,99,105,15,41,L 2,19412,2:05,,False,SEA,2008
57,"Wed, Feb 27, 2008",10:00p,,Box Score,,Denver Nuggets,L,,96,138,15,42,L 3,13627,,,False,SEA,2008
58,"Fri, Feb 29, 2008",10:30p,,Box Score,,Miami Heat,L,,93,103,15,43,L 4,12542,,,False,SEA,2008
59,"Sun, Mar 2, 2008",6:30p,,Box Score,@,Minnesota Timberwolves,W,OT,111,108,16,43,W 1,11508,2:39,,False,SEA,2008
60,"Tue, Mar 4, 2008",7:30p,,Box Score,@,Detroit Pistons,L,,97,100,16,44,L 1,22076,2:28,,False,SEA,2008
61,"Wed, Mar 5, 2008",8:00p,,Box Score,@,Milwaukee Bucks,L,,106,118,16,45,L 2,15010,2:20,,False,SEA,2008
62,"Fri, Mar 7, 2008",7:00p,,Box Score,@,Philadelphia 76ers,L,,83,117,16,46,L 3,17762,2:04,,False,SEA,2008
63,"Sun, Mar 9, 2008",1:00p,,Box Score,@,Toronto Raptors,L,,106,114,16,47,L 4,19800,2:19,,False,SEA,2008
64,"Tue, Mar 11, 2008",7:00p,,Box Score,@,Indiana Pacers,L,,107,114,16,48,L 5,11216,2:13,,False,SEA,2008
65,"Wed, Mar 12, 2008",7:30p,,Box Score,@,Boston Celtics,L,,82,111,16,49,L 6,18624,2:16,,False,SEA,2008
66,"Fri, Mar 14, 2008",10:30p,,Box Score,,Minnesota Timberwolves,L,,116,121,16,50,L 7,14035,,,False,SEA,2008
67,"Sun, Mar 16, 2008",9:00p,,Box Score,@,Denver Nuggets,L,,116,168,16,51,L 8,19155,2:11,,False,SEA,2008
68,"Wed, Mar 19, 2008",10:00p,,Box Score,,Phoenix Suns,L,,98,110,16,52,L 9,17072,,,False,SEA,2008
69,"Fri, Mar 21, 2008",10:30p,,Box Score,@,Los Angeles Lakers,L,,105,130,16,53,L 10,18997,2:08,,False,SEA,2008
70,"Sat, Mar 22, 2008",9:00p,,Box Score,@,Utah Jazz,L,,101,115,16,54,L 11,19911,2:21,,False,SEA,2008
71,"Mon, Mar 24, 2008",10:00p,,Box Score,,Portland Trail Blazers,W,,97,84,17,54,W 1,11292,,,False,SEA,2008
72,"Wed, Mar 26, 2008",10:00p,,Box Score,,Washington Wizards,L,,99,104,17,55,L 1,10497,,,False,SEA,2008
73,"Fri, Mar 28, 2008",10:30p,,Box Score,,Charlotte Bobcats,L,,93,96,17,56,L 2,13592,,,False,SEA,2008
74,"Sun, Mar 30, 2008",9:00p,,Box Score,,Sacramento Kings,L,,107,120,17,57,L 3,10862,,,False,SEA,2008
75,"Wed, Apr 2, 2008",10:00p,,Box Score,,Los Angeles Clippers,L,,84,102,17,58,L 4,10392,,,False,SEA,2008
76,"Fri, Apr 4, 2008",10:30p,,Box Score,,Houston Rockets,L,,66,79,17,59,L 5,14170,,,False,SEA,2008
77,"Sun, Apr 6, 2008",9:00p,,Box Score,,Denver Nuggets,W,2OT,151,147,18,59,W 1,13104,,,False,SEA,2008
78,"Tue, Apr 8, 2008",8:30p,,Box Score,@,Dallas Mavericks,L,,83,99,18,60,L 1,20228,2:09,,False,SEA,2008
79,"Wed, Apr 9, 2008",8:30p,,Box Score,@,Houston Rockets,L,,80,103,18,61,L 2,18370,2:02,,False,SEA,2008
80,"Fri, Apr 11, 2008",8:30p,,Box Score,@,San Antonio Spurs,L,,74,95,18,62,L 3,18797,2:03,,False,SEA,2008
81,"Sun, Apr 13, 2008",9:00p,,Box Score,,Dallas Mavericks,W,,99,95,19,62,W 1,16272,,,False,SEA,2008
82,"Wed, Apr 16, 2008",10:30p,,Box Score,@,Golden State Warriors,W,,126,121,20,62,W 2,19596,2:03,,False,SEA,2008
