G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Sat, Oct 19, 1974",,Box Score,,New Orleans Jazz,W,,110,92,1,0,W 1,,,,False,WSB,1975
2,"Tue, Oct 22, 1974",,Box Score,@,Kansas City-Omaha Kings,W,,123,121,2,0,W 2,,,,False,WSB,1975
3,"Wed, Oct 23, 1974",,Box Score,,Houston Rockets,W,,99,95,3,0,W 3,,,,False,WSB,1975
4,"Fri, Oct 25, 1974",,Box Score,@,Milwaukee Bucks,W,,111,96,4,0,W 4,,,,False,WSB,1975
5,"Sat, Oct 26, 1974",,Box Score,,Milwaukee Bucks,W,,101,95,5,0,W 5,,,,False,WSB,1975
6,"Tue, Oct 29, 1974",,Box Score,@,Chicago Bulls,W,,96,80,6,0,W 6,,,,False,WSB,1975
7,"Wed, Oct 30, 1974",,Box Score,,New York Knicks,W,,94,86,7,0,W 7,,,,False,WSB,1975
8,"Thu, Oct 31, 1974",,Box Score,@,Houston Rockets,L,,92,95,7,1,L 1,,,,False,WSB,1975
9,"Sat, Nov 2, 1974",,Box Score,,Phoenix Suns,W,,108,94,8,1,W 1,,,,False,WSB,1975
10,"Wed, Nov 6, 1974",,Box Score,,Cleveland Cavaliers,L,,99,107,8,2,L 1,,,,False,WSB,1975
11,"Sat, Nov 9, 1974",,Box Score,,Chicago Bulls,W,,96,89,9,2,W 1,,,,False,WSB,1975
12,"Wed, Nov 13, 1974",,Box Score,,Kansas City-Omaha Kings,W,,118,81,10,2,W 2,,,,False,WSB,1975
13,"Fri, Nov 15, 1974",,Box Score,@,New Orleans Jazz,W,,104,95,11,2,W 3,,,,False,WSB,1975
14,"Sat, Nov 16, 1974",,Box Score,,Boston Celtics,L,,109,124,11,3,L 1,16204,,,False,WSB,1975
15,"Tue, Nov 19, 1974",,Box Score,@,New York Knicks,L,,85,86,11,4,L 2,,,,False,WSB,1975
