G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 30, 2007",10:30p,,Box Score,@,Golden State Warriors,W,,117,96,1,0,W 1,19832,2:21,,False,UTA,2008
2,"Thu, Nov 1, 2007",9:00p,,Box Score,,Houston Rockets,L,,95,106,1,1,L 1,19911,2:18,,False,UTA,2008
3,"Sat, Nov 3, 2007",9:00p,,Box Score,,Golden State Warriors,W,,133,110,2,1,W 1,19911,2:13,,False,UTA,2008
4,"Sun, Nov 4, 2007",9:30p,,Box Score,@,Los Angeles Lakers,L,,109,119,2,2,L 1,18997,2:21,,False,UTA,2008
5,"Wed, Nov 7, 2007",10:30p,,Box Score,,Cleveland Cavaliers,W,,103,101,3,2,W 1,19911,2:37,,False,UTA,2008
6,"Fri, Nov 9, 2007",10:30p,,Box Score,@,Seattle SuperSonics,W,,103,101,4,2,W 2,15980,,,False,UTA,2008
7,"Sat, Nov 10, 2007",9:00p,,Box Score,,Memphis Grizzlies,W,,118,94,5,2,W 3,19771,2:12,,False,UTA,2008
8,"Mon, Nov 12, 2007",9:00p,,Box Score,,Sacramento Kings,W,,117,93,6,2,W 4,19911,2:16,,False,UTA,2008
9,"Wed, Nov 14, 2007",7:00p,,Box Score,@,Toronto Raptors,W,,92,88,7,2,W 5,17337,2:08,,False,UTA,2008
10,"Fri, Nov 16, 2007",7:30p,,Box Score,@,Cleveland Cavaliers,L,,94,99,7,3,L 1,19862,2:19,,False,UTA,2008
11,"Sat, Nov 17, 2007",7:00p,,Box Score,@,Indiana Pacers,L,,97,117,7,4,L 2,12447,2:17,,False,UTA,2008
12,"Mon, Nov 19, 2007",9:00p,,Box Score,,New Jersey Nets,W,,102,75,8,4,W 1,19911,2:15,,False,UTA,2008
13,"Fri, Nov 23, 2007",9:00p,,Box Score,,New Orleans Hornets,W,,99,71,9,4,W 2,19911,2:11,,False,UTA,2008
14,"Sun, Nov 25, 2007",1:00p,,Box Score,@,Detroit Pistons,W,,103,93,10,4,W 3,22076,2:19,,False,UTA,2008
15,"Mon, Nov 26, 2007",7:30p,,Box Score,@,New York Knicks,L,,109,113,10,5,L 1,18816,2:18,,False,UTA,2008
16,"Wed, Nov 28, 2007",7:00p,,Box Score,@,Philadelphia 76ers,W,,106,95,11,5,W 1,11006,2:16,,False,UTA,2008
17,"Fri, Nov 30, 2007",10:30p,,Box Score,,Los Angeles Lakers,W,,120,96,12,5,W 2,19911,2:28,,False,UTA,2008
18,"Mon, Dec 3, 2007",9:00p,,Box Score,,Miami Heat,W,,110,101,13,5,W 3,19911,2:21,,False,UTA,2008
19,"Tue, Dec 4, 2007",10:00p,,Box Score,@,Sacramento Kings,L,,107,117,13,6,L 1,12688,2:25,,False,UTA,2008
20,"Fri, Dec 7, 2007",9:30p,,Box Score,@,San Antonio Spurs,L,,98,104,13,7,L 2,18797,2:42,,False,UTA,2008
21,"Sat, Dec 8, 2007",8:30p,,Box Score,@,Dallas Mavericks,L,,117,125,13,8,L 3,20300,2:15,,False,UTA,2008
22,"Tue, Dec 11, 2007",9:00p,,Box Score,,Portland Trail Blazers,L,,89,97,13,9,L 4,19911,2:17,,False,UTA,2008
23,"Wed, Dec 12, 2007",10:30p,,Box Score,@,Phoenix Suns,L,,98,103,13,10,L 5,18422,2:25,,False,UTA,2008
24,"Fri, Dec 14, 2007",10:00p,,Box Score,@,Portland Trail Blazers,L,,91,99,13,11,L 6,19980,2:22,,False,UTA,2008
25,"Sat, Dec 15, 2007",9:00p,,Box Score,,Seattle SuperSonics,W,,96,75,14,11,W 1,19911,2:09,,False,UTA,2008
26,"Mon, Dec 17, 2007",7:00p,,Box Score,@,Atlanta Hawks,L,,111,116,14,12,L 1,15263,2:35,,False,UTA,2008
27,"Wed, Dec 19, 2007",7:00p,,Box Score,@,Charlotte Bobcats,L,,92,98,14,13,L 2,13014,2:28,,False,UTA,2008
28,"Fri, Dec 21, 2007",7:00p,,Box Score,@,Orlando Magic,W,,113,94,15,13,W 1,17519,2:19,,False,UTA,2008
29,"Sat, Dec 22, 2007",7:30p,,Box Score,@,Miami Heat,L,,102,104,15,14,L 1,19600,2:23,,False,UTA,2008
30,"Wed, Dec 26, 2007",9:00p,,Box Score,,Dallas Mavericks,W,,99,90,16,14,W 1,19911,2:06,,False,UTA,2008
31,"Fri, Dec 28, 2007",10:30p,,Box Score,@,Los Angeles Lakers,L,,109,123,16,15,L 1,18997,2:15,,False,UTA,2008
32,"Sat, Dec 29, 2007",9:00p,,Box Score,,Boston Celtics,L,,98,104,16,16,L 2,19911,2:16,,False,UTA,2008
33,"Mon, Dec 31, 2007",8:00p,,Box Score,,Portland Trail Blazers,W,,111,101,17,16,W 1,19911,2:25,,False,UTA,2008
34,"Wed, Jan 2, 2008",9:00p,,Box Score,,Philadelphia 76ers,W,,110,107,18,16,W 2,19911,2:17,,False,UTA,2008
