G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Tue, Oct 27, 2009",10:30p,,Box Score,@,Los Angeles Lakers,L,,92,99,0,1,L 1,18997,2:30,,False,LAC,2010
2,"Wed, Oct 28, 2009",10:30p,,Box Score,,Phoenix Suns,L,,107,109,0,2,L 2,15974,2:26,,False,LAC,2010
3,"Fri, Oct 30, 2009",9:00p,,Box Score,@,Utah Jazz,L,,98,111,0,3,L 3,19911,2:15,,False,LAC,2010
4,"Sat, Oct 31, 2009",10:30p,,Box Score,,Dallas Mavericks,L,,84,93,0,4,L 4,13626,2:17,,False,LAC,2010
5,"Mon, Nov 2, 2009",10:30p,,Box Score,,Minnesota Timberwolves,W,,93,90,1,4,W 1,13614,2:19,,False,LAC,2010
6,"Fri, Nov 6, 2009",10:30p,,Box Score,@,Golden State Warriors,W,,118,90,2,4,W 2,18788,2:34,,False,LAC,2010
7,"Sat, Nov 7, 2009",10:30p,,Box Score,,Memphis Grizzlies,W,,113,110,3,4,W 3,15399,2:28,,False,LAC,2010
8,"Mon, Nov 9, 2009",10:30p,,Box Score,,New Orleans Hornets,L,,84,112,3,5,L 1,14760,2:09,,False,LAC,2010
9,"Wed, Nov 11, 2009",10:30p,,Box Score,,Oklahoma City Thunder,L,,79,83,3,6,L 2,14248,2:15,,False,LAC,2010
10,"Fri, Nov 13, 2009",10:30p,,Box Score,,Toronto Raptors,L,,89,104,3,7,L 3,15615,2:13,,False,LAC,2010
11,"Sun, Nov 15, 2009",7:00p,,Box Score,@,Oklahoma City Thunder,W,,101,93,4,7,W 1,17715,2:23,,False,LAC,2010
12,"Tue, Nov 17, 2009",8:00p,,Box Score,@,New Orleans Hornets,L,,102,110,4,8,L 1,13116,2:21,,False,LAC,2010
13,"Wed, Nov 18, 2009",8:00p,,Box Score,@,Memphis Grizzlies,L,,91,106,4,9,L 2,10012,2:13,,False,LAC,2010
14,"Fri, Nov 20, 2009",10:30p,,Box Score,,Denver Nuggets,W,,106,99,5,9,W 1,18155,2:42,,False,LAC,2010
15,"Mon, Nov 23, 2009",10:30p,,Box Score,,Minnesota Timberwolves,W,,91,87,6,9,W 2,13815,2:19,,False,LAC,2010
16,"Wed, Nov 25, 2009",7:00p,,Box Score,@,Indiana Pacers,L,,73,86,6,10,L 1,12356,2:13,,False,LAC,2010
